,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-12-26 17:15:00,2.3512794999999898,2.1105043499999994,0.5919704500000016,0.2729696101889463,0.24361904228575645,0.9703175530725905,0.8777369521918927,-0.4086536614319739
2025-12-26 17:30:00,2.3512794999999898,2.1105043499999994,0.5957150999999996,0.265018819144597,0.24291641917057435,0.9703676968234882,0.8777548483298786,-0.4094294323312135
2025-12-26 17:45:00,2.4567600000000027,2.015728499999998,0.61895685,0.2565330270495334,0.24295640848967878,0.9703664525672885,0.8779949241873993,-0.4106245664503149
2025-12-26 18:00:00,2.424690500000011,1.9551857999999989,0.6085664999999985,0.2565330270495334,0.24880024030456002,0.970291643497741,0.8776832807418551,-0.4122042391259199
2025-12-26 18:15:00,2.6190459999999973,1.965357749999999,0.6148952500000018,0.25890412722828415,0.2512827119500132,0.970726146566223,0.8790442073876112,-0.41066283029996414
2025-12-26 18:30:00,2.651576999999989,1.965206199999999,0.6242651000000023,0.2729696101889463,0.24708550233029752,0.9720356243336753,0.8846788118766542,-0.4211401492814331
2025-12-26 18:45:00,2.6190459999999973,1.965206199999999,0.6148952500000018,0.2729696101889463,0.2473127358391643,0.9721668984190035,0.8860786378530978,-0.4240178644424623
2025-12-26 19:00:00,2.709453499999995,2.1477422500000003,0.6148952500000018,0.2827547445299956,0.23262808895320322,0.9711475902081441,0.8848975407255224,-0.42324044756244633
2025-12-26 19:15:00,2.709453499999995,1.9904031999999994,0.5944395000000018,0.2729696101889463,0.24669081809184581,0.9710051815421673,0.884386674283123,-0.4233285371741587
2025-12-26 19:30:00,2.7473335000000034,2.1477422500000003,0.5818724499999988,0.2648375188781582,0.24102262950831227,0.9708644865637202,0.8841059327962566,-0.4236057263684939
2025-12-26 19:45:00,2.543629000000003,2.1375703,0.5829651500000015,0.265018819144597,0.24056203629531786,0.9708256731963303,0.8835521140792987,-0.43056469984502205
2025-12-26 20:00:00,2.543629000000003,2.0389374999999976,0.580009050000001,0.27467945058489107,0.24046369362956896,0.9705234297353457,0.8827584082142992,-0.4306613223196329
2025-12-26 20:15:00,2.531345000000009,2.1375703,0.5828983499999989,0.2827547445299956,0.23297253515725513,0.9704711642014936,0.8830334222240629,-0.4343012727456321
2025-12-26 20:30:00,2.4961470000000077,2.039488750000002,0.5808651499999993,0.2734316986599534,0.2612034993063244,0.9703094987760947,0.8824805261666848,-0.4321467811456788
2025-12-26 20:45:00,2.4215850000000074,1.969127600000002,0.5818724499999988,0.2734316986599534,0.2577935214001613,0.9716924083788034,0.8843772032323876,-0.4255162685630389
2025-12-26 21:00:00,2.531345000000009,2.039488750000002,0.5871058999999974,0.2705733755729298,0.2685140828752803,0.9719868022824286,0.8848343692110644,-0.42486120412615586
2025-12-26 21:15:00,2.531345000000009,2.039488750000002,0.5818724499999988,0.2734316986599534,0.2575694855471041,0.9715881441409802,0.8845590460969753,-0.42643078063111317
2025-12-26 21:30:00,2.4215850000000074,2.039488750000002,0.5872061500000019,0.27925708714510833,0.2441611026099428,0.9711077805598802,0.8839029817035466,-0.4258298028598577
2025-12-26 21:45:00,2.531345000000009,2.0653829000000012,0.5871058999999974,0.27925708714510833,0.27270368082194085,0.9714209273445846,0.8850199593821484,-0.42900259858660594
2025-12-26 22:00:00,2.531345000000009,2.0653829000000012,0.6360621999999996,0.27925708714510833,0.28201141322280043,0.9727955805131332,0.8882875445564012,-0.4408554742280255
2025-12-26 22:15:00,2.7378160000000094,2.101649700000001,0.6058395000000001,0.28645359655999236,0.27255951834594094,0.9729390762527765,0.888159346961666,-0.4395518517642398
2025-12-26 22:30:00,2.7473335000000034,2.101649700000001,0.6557462000000012,0.2883377105635887,0.2572046744539696,0.9720047378416237,0.8861007561691076,-0.43355490320744805
2025-12-26 22:45:00,2.919632000000007,2.165494400000001,0.6522823000000013,0.2890153845169259,0.26021174201869596,0.9720835336377448,0.8863874908692223,-0.43298978441142294
2025-12-26 23:00:00,2.9200514999999996,2.208975800000003,0.6557462000000012,0.2883377105635887,0.2715566917891349,0.9719932892665902,0.8863452165125135,-0.43168057800290355
2025-12-26 23:15:00,2.9200514999999996,2.208975800000003,0.6522823000000013,0.2890153845169259,0.26765549120627,0.9723872535569138,0.8858121861334646,-0.4385151322845663
2025-12-26 23:30:00,2.9200514999999996,2.208975800000003,0.6360621999999996,0.2895539361048094,0.2622222430193362,0.9719618512976662,0.8846457942267386,-0.43632347425089835
2025-12-26 23:45:00,2.7378160000000094,2.146784900000002,0.6360621999999996,0.29212295576067504,0.25818082738634957,0.9715984863246218,0.8837750343591675,-0.43685936952610177
2025-12-27 00:00:00,2.580154500000006,2.1314905000000026,0.6071773500000006,0.3161112735588709,0.2597398533492224,0.9713784663101883,0.8830755343416936,-0.4352590523555785
2025-12-27 00:15:00,2.7378160000000094,2.146784900000002,0.6071773500000006,0.29212295576067504,0.2589656300783407,0.9714590548468606,0.8831074099135429,-0.4369508583777396
2025-12-27 00:30:00,2.734794500000021,2.225363700000001,0.6036912499999971,0.2955965551633746,0.26440193614422686,0.9710996858424457,0.8815872168450609,-0.43762405176352237
2025-12-27 00:45:00,2.9200514999999996,2.2728205000000026,0.6036912499999971,0.29212295576067504,0.26004643350229567,0.9718257906105368,0.8834186916975029,-0.44306891886402616
2025-12-27 01:00:00,2.734794500000021,2.208975800000003,0.6036912499999971,0.3005190795206545,0.26023932664554206,0.971811506711889,0.8832013732868805,-0.44228400530040696
2025-12-27 01:15:00,2.7378160000000094,2.0395666000000015,0.6015564500000004,0.3062411355166965,0.26272208113735646,0.9717585135975703,0.8829503337332439,-0.441710982240768
2025-12-27 01:30:00,2.580154500000006,1.9666199999999998,0.5828983499999989,0.29025532089808337,0.26510191724051824,0.9713062784893416,0.8805256185270326,-0.43245700046474467
2025-12-27 01:45:00,2.506083999999994,1.9584324000000013,0.5687050500000019,0.2807596591425341,0.27153318099716567,0.9710641826338791,0.8793105590582991,-0.4274579378165074
2025-12-27 02:00:00,2.314455500000008,1.9768853000000028,0.5948929000000014,0.2807596591425341,0.27392751250465186,0.9711062402914165,0.8795092753403021,-0.42078547102451896
2025-12-27 02:15:00,2.506083000000018,1.9768853000000028,0.5948929000000014,0.2807596591425341,0.2805698948890869,0.9711577822366497,0.8795469880175962,-0.42127534638482717
2025-12-27 02:30:00,2.506083000000018,1.9768853000000028,0.6016736000000034,0.2807596591425341,0.28362766125412725,0.971215164279562,0.8798109047774768,-0.4210067949556328
2025-12-27 02:45:00,2.506083000000018,2.039046250000002,0.5792229499999983,0.27971785217771483,0.28376663434766786,0.9713961652703491,0.8800526731737609,-0.42180763517548936
2025-12-27 03:00:00,2.314455500000008,1.9768853000000028,0.5734401500000015,0.2947934047879528,0.276416835847895,0.9708898535075358,0.8795550949946619,-0.41806518276840215
2025-12-27 03:15:00,2.314455500000008,1.9768853000000028,0.5754733500000011,0.3030491301623446,0.26487526245994647,0.9701944679302781,0.8793829609699306,-0.4112374676029008
2025-12-27 03:30:00,2.0969185000000152,1.8313982000000006,0.5734401500000015,0.3030491301623446,0.2631539847462779,0.9699622875950179,0.8787071714376566,-0.40609935680389525
2025-12-27 03:45:00,2.0232924999999966,1.6915232499999977,0.5625268000000023,0.3030491301623446,0.26394142494748285,0.969901508738648,0.8787278994760899,-0.40469012319341524
2025-12-27 04:00:00,1.986892999999995,1.6405810999999986,0.5524625499999996,0.2947934047879528,0.26460175642733164,0.9700320661238461,0.8786994033661689,-0.40911028646214254
2025-12-27 04:15:00,1.986892999999995,1.6915232499999977,0.5524625499999996,0.2947934047879528,0.2681198049497561,0.9702242602729239,0.8806974984325603,-0.4090081210535237
2025-12-27 04:30:00,2.0232924999999966,1.8328532499999977,0.5625268000000023,0.2816031939660224,0.2738980955209493,0.9702481015055997,0.8810120562926672,-0.406757526389285
2025-12-27 04:45:00,2.0868325,1.8477923999999977,0.5836276000000016,0.2947934047879528,0.27157603021126,0.9702420453603492,0.8815107981575081,-0.40382511502103
2025-12-27 05:00:00,2.0975949999999983,1.8519495,0.5954005500000026,0.3030491301623446,0.2712790437634048,0.9699258259154705,0.8813041403446028,-0.3995903014599603
2025-12-27 05:15:00,2.0975949999999983,1.9056897500000005,0.5707697500000037,0.29046424701874685,0.26900433515277233,0.9699661870859226,0.8812840156021282,-0.4008540184760504
2025-12-27 05:30:00,2.0975949999999983,1.8562630499999964,0.5991555499999972,0.2970515130845772,0.26191065346899767,0.969823837287243,0.8809300385270827,-0.3953401105068275
2025-12-27 05:45:00,2.0464245000000005,1.822482400000002,0.5991555499999972,0.3092888660247102,0.20841733136808643,0.967804691795432,0.9024488245520115,-0.38692676085845307
2025-12-27 06:00:00,2.0464245000000005,1.8248309499999973,0.6409469499999965,0.3092888660247102,0.1082807665025627,0.9665251247257487,0.9033951940916712,-0.38904571602983107
2025-12-27 06:15:00,2.1285325000000057,1.8562630499999964,0.6409469499999965,0.3062411355166965,0.043056375259573954,0.9673052817129913,0.9035472919797428,-0.391678383527614
2025-12-27 06:30:00,2.1285325000000057,1.8248309499999973,0.5825242999999993,0.3030491301623446,-0.05074028934873256,0.9687387596624882,0.9214194939844966,-0.3921375953035401
2025-12-27 06:45:00,2.1285325000000057,1.8562630499999964,0.5825242999999993,0.30229093286215836,-0.10203568891653014,0.9687424746896297,0.9206011293894363,-0.3930100503097026
2025-12-27 07:00:00,2.1073175000000077,1.9339932999999991,0.603643500000004,0.295703666796328,-0.10718909007711246,0.9680367506600995,0.9275997235903112,-0.3817749781225018
2025-12-27 07:15:00,2.1073175000000077,1.9339932999999991,0.603643500000004,0.2886456384014604,-0.11130885713429965,0.9656957356689484,0.9237978793804428,-0.35617760852869423
2025-12-27 07:30:00,2.0464245000000005,1.8519495,0.5954005500000026,0.2886456384014604,-0.1030980520905814,0.9646851327330519,0.9218694654929434,-0.3612171218274602
2025-12-27 07:45:00,2.0744629999999944,1.7833606499999988,0.6066523000000004,0.29659642944580966,-0.10478571942924772,0.9638307361621753,0.9202757167074813,-0.3504321066699388
2025-12-27 08:00:00,2.0464245000000005,1.8111162000000007,0.603643500000004,0.29659642944580966,-0.08298157937594614,0.9636852928658045,0.9184142958830069,-0.33249856655035825
2025-12-27 08:15:00,2.09853099999998,1.7833606499999988,0.6099672000000034,0.2886456384014604,-0.09770962799220827,0.9655244827403309,0.9201798767258236,-0.3244001000265787
2025-12-27 08:30:00,2.3501155000000153,1.9089796000000003,0.6507913500000004,0.30229093286215836,-0.06950338359060038,0.9655834585272314,0.9214415312306069,-0.3354104018726088
2025-12-27 08:45:00,2.4864125000000286,1.9484656000000005,0.618420399999998,0.30229093286215836,-0.07891744608209637,0.9643542660360874,0.9209417354335153,-0.33958956317208394
2025-12-27 09:00:00,2.4864125000000286,1.8868553500000012,0.5825242999999993,0.30229093286215836,-0.0705889340918763,0.9651747581101366,0.9226179545352604,-0.34228223998881535
2025-12-27 09:15:00,2.289222500000008,1.9089796000000003,0.5707697500000037,0.295703666796328,-0.07057515503377836,0.9559234660191057,0.9019632849239574,-0.2971215866282966
2025-12-27 09:30:00,2.289222500000008,1.7914337499999995,0.5869407000000049,0.295703666796328,-0.06991343394198726,0.947462699341946,0.8866883521435449,-0.29242696449505434
2025-12-27 09:45:00,2.4345399999999984,1.802894150000002,0.5869407000000049,0.30261077215311616,-0.07343791866717281,0.9472031588855849,0.8864509662094479,-0.29472189767299645
2025-12-27 10:00:00,2.5713735000000213,1.9089796000000003,0.5951836500000063,0.30261077215311616,-0.07963499110858155,0.9469485243055733,0.8851545755879312,-0.2890575325773528
2025-12-27 10:15:00,2.697790000000012,1.890651,0.5951836500000063,0.30261077215311616,-0.0791981858777417,0.947181855309814,0.8853269062526752,-0.28838738044298223
2025-12-27 10:30:00,2.8460030000000245,1.9484656000000005,0.6099672000000034,0.30261077215311616,-0.07410358817841542,0.9473397678803694,0.8859453072290784,-0.285510988544942
2025-12-27 10:45:00,2.8460030000000245,1.9484656000000005,0.6625475999999999,0.29839948068321576,-0.07127180375967658,0.9479298024751893,0.8860210046274686,-0.2796820400998069
2025-12-27 11:00:00,2.850395000000006,1.86713885,0.6099672000000034,0.30261077215311616,-0.051529874214712106,0.9466944480955654,0.8826349152282821,-0.2807565963528935
2025-12-27 11:15:00,2.9200514999999996,1.86713885,0.6625475999999999,0.30019894706381045,-0.0211856427071848,0.9476822464762154,0.8844734004970328,-0.27899330927346805
2025-12-27 11:30:00,2.8751450000000176,1.9484656000000005,0.7119451999999988,0.2909019526090102,-0.03117216922687595,0.9481726174976014,0.8874927229896687,-0.2890316694334789
2025-12-27 11:45:00,2.791702000000015,1.86713885,0.695298949999998,0.30019894706381045,-0.0708069474771164,0.945252433405255,0.8832509640947946,-0.2829324558676434
2025-12-27 12:00:00,2.8460030000000245,1.9056897500000005,0.7119451999999988,0.30261077215311616,-0.0504069012516206,0.9419174079134096,0.8773911804356254,-0.2774194473094221
2025-12-27 12:15:00,2.76172600000001,1.8519495,0.695298949999998,0.29839948068321576,-0.05648250613636861,0.9332128712873371,0.8593705759159691,-0.2819311046181601
2025-12-27 12:30:00,2.8460030000000245,1.9056897500000005,0.7119451999999988,0.2909019526090102,-0.020251321152303572,0.9304157859696325,0.8532299428896267,-0.2562122908430387
2025-12-27 12:45:00,2.76172600000001,1.8519495,0.7145362500000019,0.2909019526090102,-0.028104855110898358,0.9318205406534491,0.8569837756170612,-0.2539573394091836
2025-12-27 13:00:00,2.8751450000000176,1.9339932999999991,0.735963899999998,0.27911602011466563,-0.028409077411055667,0.9323637625738215,0.8579529783552808,-0.2482665366932361
2025-12-27 13:15:00,2.8751450000000176,1.9339932999999991,0.7417447999999958,0.30019894706381045,-0.021660491456830844,0.9321112772225276,0.8575393091916412,-0.2449635740023806
2025-12-27 13:30:00,2.8460030000000245,1.8519495,0.7425379000000021,0.27911602011466563,-0.010497844515892862,0.9335270528225652,0.8573346075531664,-0.23841548169037788
2025-12-27 13:45:00,2.8751450000000176,1.8519495,0.7417447999999958,0.27911602011466563,-0.015597596013760701,0.9347892245999994,0.8615640130192403,-0.2479619929392403
2025-12-27 14:00:00,2.944801500000011,1.8519495,0.7483187999999998,0.27791493564317804,0.0016178286504910358,0.9353405933870401,0.8632640692395914,-0.24807716190871115
2025-12-27 14:15:00,2.944801500000011,1.8519495,0.7483187999999998,0.26750726002577707,0.017375426975292943,0.9355753525194132,0.8631218410423225,-0.23865967337155367
2025-12-27 14:30:00,2.880371000000011,1.8519495,0.744698549999999,0.27838293051174645,0.0064215162461591785,0.9346342626126756,0.8627565689060637,-0.234799563898124
2025-12-27 14:45:00,2.880371000000011,1.840534250000001,0.7417447999999958,0.296288134203353,-0.04012285964303042,0.932692810091232,0.8592060714032616,-0.2320328533995456
2025-12-27 15:00:00,2.8751450000000176,1.83375455,0.7395841499999989,0.27958401498323404,-0.018111210117178526,0.9291764428450663,0.8534596738722621,-0.262425139187203
2025-12-27 15:15:00,2.76172600000001,1.6608630999999985,0.7395841499999989,0.27958401498323404,-0.025146698929984584,0.9316980397220879,0.8572717389370805,-0.2503130406556113
2025-12-27 15:30:00,2.8751450000000176,1.6770758500000014,0.74897305,0.296288134203353,-0.013435996814725267,0.9325720599204256,0.8615814551761644,-0.24183755811250568
2025-12-27 15:45:00,2.8751450000000176,1.7895952999999984,0.7417447999999958,0.27958401498323404,-0.028029282222337734,0.9346796460272891,0.8662440535064809,-0.23687472201571286
2025-12-27 16:00:00,2.76172600000001,1.6608630999999985,0.7395841499999989,0.27838293051174645,-0.04381250902839792,0.9333733776113543,0.8630432009001094,-0.23317623805260573
2025-12-27 16:15:00,2.6167754999999886,1.6555202499999986,0.7327290500000032,0.27958401498323404,-0.05541424521442469,0.9209409500585225,0.839143795936018,-0.2304326456696763
2025-12-27 16:30:00,2.4641704999999945,1.6357828499999982,0.7261543000000046,0.27838293051174645,-0.05950793001537544,0.9203280856578901,0.8373609849315228,-0.22149852536527742
2025-12-27 16:45:00,2.355521500000009,1.6066413499999967,0.7162522500000001,0.27958401498323404,-0.04481571216283439,0.9197076420193927,0.834446988696923,-0.22170770623786903
2025-12-27 17:00:00,2.355521500000009,1.5771951499999979,0.6688475499999988,0.27838293051174645,-0.016916543359175785,0.9080867460900537,0.810808468848813,-0.1986600320842461
2025-12-27 17:15:00,2.355521500000009,1.6066413499999967,0.6918839499999976,0.26870834449726466,0.015884523129748845,0.9101494838632924,0.8131245449739984,-0.17647589263824026
2025-12-27 17:30:00,2.355521500000009,1.5599414500000002,0.6576288999999989,0.27958401498323404,0.017605074766679985,0.9091943203691166,0.8126297558826312,-0.17730125322820267
2025-12-27 17:45:00,2.355521500000009,1.5060327499999975,0.6688475499999988,0.27838293051174645,0.013401457509504024,0.9093766579744088,0.8130385006283819,-0.17816618998773512
2025-12-27 18:00:00,2.355521500000009,1.5036571499999987,0.6688475499999988,0.27838293051174645,0.013283631949705662,0.9093643746943965,0.8119561623522134,-0.1774455558098155
2025-12-27 18:15:00,2.324150000000003,1.4449022499999984,0.6573227999999993,0.2695248595137496,0.024775374267661247,0.90522597325512,0.8039021196556785,-0.18049107841232567
2025-12-27 18:30:00,2.3131785000000065,1.4761432999999986,0.6426874500000004,0.27838293051174645,0.01088037698621339,0.889416776482132,0.7712710261095796,-0.16240067340322417
2025-12-27 18:45:00,2.355521500000009,1.5036571499999987,0.6542121999999999,0.27838293051174645,0.035588160783401004,0.8924285723253863,0.7773912721600302,-0.16156561519272378
2025-12-27 19:00:00,2.3839505000000116,1.4593563499999984,0.6542121999999999,0.2654102267261784,0.030645527799474305,0.8970166607818878,0.7826502353151951,-0.15071712580733637
2025-12-27 19:15:00,2.508126500000003,1.4595083499999983,0.6688475499999988,0.2762858972121478,0.033529663570244804,0.8976546309596021,0.7868365379398736,-0.16085318818598054
2025-12-27 19:30:00,2.508126500000003,1.4595083499999983,0.6604869000000022,0.26750726002577707,0.0333437794453497,0.8984978709756145,0.7852213124897098,-0.16342550597296812
2025-12-27 19:45:00,2.49620800000001,1.5056115499999976,0.6522315500000033,0.26750726002577707,0.025066490632819915,0.8990240249646222,0.784499145186102,-0.15994255086302903
2025-12-27 20:00:00,2.6167754999999886,1.4595083499999983,0.6611360499999996,0.2641722066395005,0.02237966625903764,0.9049458126660176,0.7974862900352833,-0.14596985974585897
2025-12-27 20:15:00,2.5106949999999983,1.5056115499999976,0.6339333000000025,0.25534894794750684,0.02289919405477148,0.905835204871801,0.7964534224065019,-0.12975589837738713
2025-12-27 20:30:00,2.595351999999991,1.524048650000001,0.6444672499999982,0.25534894794750684,0.018488618937732935,0.9084612202057915,0.8017468316993313,-0.12883457052041167
2025-12-27 20:45:00,2.538102500000008,1.538595400000002,0.6641872999999983,0.25271839630651627,0.003059438168659246,0.9090140491586367,0.8034359745831019,-0.13296482460872222
2025-12-27 21:00:00,2.560594000000009,1.524048650000001,0.6339333000000025,0.2506973893486375,0.01586078849249992,0.9078140294811139,0.8028422409033193,-0.13819222487240704
2025-12-27 21:15:00,2.560594000000009,1.524048650000001,0.6339333000000025,0.2506973893486375,0.031731750554551026,0.9081181788423764,0.8022936707277114,-0.13373083013373455
2025-12-27 21:30:00,2.595351999999991,1.524048650000001,0.6641872999999983,0.2506973893486375,0.025493319124374945,0.9101552992852346,0.806519342347987,-0.1428405334653959
2025-12-27 21:45:00,2.595351999999991,1.524048650000001,0.6559759000000014,0.25534894794750684,0.022925012773631768,0.9066217939246568,0.7984259512247335,-0.13940647232231637
2025-12-27 22:00:00,2.595351999999991,1.524048650000001,0.6559759000000014,0.25534894794750684,0.017610619618656093,0.9027361874171365,0.7896806618087633,-0.12589899108667707
2025-12-27 22:15:00,2.595351999999991,1.576063399999999,0.6559759000000014,0.2506973893486375,0.03746250153247082,0.9059152648847048,0.7982541830703647,-0.1314463178165601
2025-12-27 22:30:00,2.6774460000000033,1.5879445999999984,0.6641872999999983,0.24814623684385495,0.04309302936202184,0.9100263717642866,0.8072106585734111,-0.1348977943870241
2025-12-27 22:45:00,2.7173595000000006,1.576063399999999,0.6699003500000025,0.24814623684385495,0.05514234677070449,0.9095496330518841,0.8044380726092417,-0.14180702003030218
2025-12-27 23:00:00,2.7173595000000006,1.6636054500000004,0.6519410499999978,0.24342244704679672,0.0661846397211959,0.9099808365247449,0.8030818065849145,-0.14866108917582793
2025-12-27 23:15:00,2.774133500000005,1.8033389000000035,0.6641872999999983,0.23951925043901845,0.07811339765778509,0.9123129775972004,0.807365070003076,-0.14326271350584396
2025-12-27 23:30:00,2.774133500000005,1.7128787000000028,0.6519410499999978,0.23807037180216462,0.08953714975767697,0.913533715479598,0.8106789742463655,-0.14456819770355886
2025-12-27 23:45:00,2.828737000000018,1.7128787000000028,0.6359312999999993,0.23807037180216462,0.07384007992001299,0.9117072231705066,0.8078255775108583,-0.15002937527105342
2025-12-28 00:00:00,2.7975634999999954,1.7128787000000028,0.6359312999999993,0.23971245897601712,0.06738180711697161,0.9109532896102615,0.8087418813866265,-0.1549834495193699
2025-12-28 00:15:00,2.778551499999992,1.6404523500000021,0.6359312999999993,0.23291869817902366,0.07574667094069623,0.9110045272279439,0.8090661088633976,-0.1516955736894892
2025-12-28 00:30:00,2.778551499999992,1.5792957000000012,0.6241541000000002,0.23971245897601712,0.07069298586135775,0.9116147384505049,0.8095668339698265,-0.14954014240978253
2025-12-28 00:45:00,2.778551499999992,1.703756600000002,0.6275580000000005,0.2376424879760819,0.06625648268155523,0.9099019214784236,0.8036532750160068,-0.15402240577908205
2025-12-28 01:00:00,2.774133500000005,1.703756600000002,0.6430365500000015,0.23436569838085575,0.07994729681417836,0.909966739568952,0.804930796513186,-0.15398957260298915
2025-12-28 01:15:00,2.774133500000005,1.703756600000002,0.6430365500000015,0.23436569838085575,0.08702197186482977,0.9109277197679422,0.8090444632452377,-0.15268521037031957
2025-12-28 01:30:00,2.774133500000005,1.703756600000002,0.6581709500000024,0.23770075176713235,0.08350630233521673,0.9109719595189024,0.8101603021413271,-0.14901912617203827
2025-12-28 01:45:00,2.7215769999999964,1.6969829999999977,0.6581709500000024,0.23770075176713235,0.07813456347221749,0.9108756004911566,0.8100368368855889,-0.14678333603956598
2025-12-28 02:00:00,2.7215769999999964,1.6969829999999977,0.6581709500000024,0.23436569838085575,0.06824525264594468,0.9113442358074276,0.8110834656741679,-0.14873423720498805
2025-12-28 02:15:00,2.8269809999999893,1.7276906999999966,0.6581709500000024,0.23436569838085575,0.066566203506642,0.9106367041773172,0.8084137747412875,-0.15195515881841026
2025-12-28 02:30:00,2.828737000000018,1.7983633499999971,0.6275580000000005,0.2376424879760819,0.07356623894586294,0.9102453203404065,0.8071040302030126,-0.15381875902346315
2025-12-28 02:45:00,2.8815560000000175,1.7983633499999971,0.6408140499999977,0.24373805212063893,0.07452694376214587,0.9099127247695878,0.8087731364537543,-0.16499617756340332
2025-12-28 03:00:00,2.8815560000000175,1.9898223999999942,0.6277486999999997,0.23894460476230428,0.09397200801701051,0.9109410390267203,0.8087757650540889,-0.16904783219216632
2025-12-28 03:15:00,2.834232,1.9081266499999998,0.6408140499999977,0.23122054164312544,0.09754560608084882,0.913120627233877,0.8091636274263604,-0.17385146998321213
2025-12-28 03:30:00,2.917307500000007,1.8745404999999984,0.6385041999999999,0.23291869817902366,0.10392999667376843,0.9139075890841825,0.8097054104438774,-0.17129797309703132
2025-12-28 03:45:00,2.9428809999999856,1.8745404999999984,0.6446436000000002,0.23291869817902366,0.09753972881769718,0.9146126673862862,0.8100569155622734,-0.17807511095693213
2025-12-28 04:00:00,2.8561565000000115,1.8745404999999984,0.6318959,0.23291869817902366,0.09698076664153125,0.9145425111236091,0.8094709956953856,-0.17985182655365364
2025-12-28 04:15:00,2.917307500000007,1.7849587499999942,0.6385041999999999,0.22929415280249899,0.09523010668297208,0.9130339747787818,0.8060405588949512,-0.18835772810516516
2025-12-28 04:30:00,2.8206200000000052,1.7276906999999966,0.6241541000000002,0.22929415280249899,0.09077543821377762,0.9125804510716072,0.8046896651448219,-0.1939237387342281
2025-12-28 04:45:00,2.8206200000000052,1.7276906999999966,0.6189460999999987,0.22461788578521436,0.08491288884451843,0.9133055419621675,0.8054444840861186,-0.20314912526718154
2025-12-28 05:00:00,2.7382604999999955,1.8597930999999974,0.5946448499999981,0.2246861090487009,0.08541169669319014,0.9143192243696756,0.8073888200298432,-0.20924406474559268
2025-12-28 05:15:00,2.765679999999989,1.8597930999999974,0.6004730999999985,0.22591765045751977,0.08403653535819203,0.9146320517420804,0.8078111150288408,-0.2114718469473131
2025-12-28 05:30:00,2.7382604999999955,1.8597930999999974,0.6004730999999985,0.22591765045751977,0.12098676903305411,0.9139915958788832,0.80904571215353,-0.2156944396566219
2025-12-28 05:45:00,2.6726785000000035,1.8597930999999974,0.5946448499999981,0.22253097368757402,0.15576471708752843,0.920650596605924,0.8174230653803597,-0.21977683712206203
2025-12-28 06:00:00,2.6388500000000192,1.8597930999999974,0.5589153999999965,0.22166119643926763,0.15918237553110726,0.9264957371527577,0.8261101458042663,-0.23336422955320876
2025-12-28 06:15:00,2.6726785000000035,1.917061149999995,0.5691828500000007,0.21975944688595384,0.15738067358498725,0.92713895218091,0.8274788977181127,-0.2463221906907064
2025-12-28 06:30:00,2.7084369999999893,2.0066428999999992,0.5946448499999981,0.22062922413426023,0.14270278584982818,0.9318086573068884,0.73941909303883,-0.2884896016152926
2025-12-28 06:45:00,2.7740189999999814,2.0066428999999992,0.5777758999999989,0.2173171961839877,0.2406829547015493,0.9307359513538473,0.6374079387441601,-0.2791744235347779
2025-12-28 07:00:00,2.8206200000000052,2.183603599999998,0.5691828500000007,0.21975884144759128,0.4463062372005187,0.9295643837287183,0.5981300633982,-0.27985469041703864
2025-12-28 07:15:00,2.704720000000009,2.0066428999999992,0.5589153999999965,0.22011459714041948,0.5126383807127586,0.9197011304642115,0.5724859713599105,-0.3067679268820415
2025-12-28 07:30:00,2.704720000000009,2.0066428999999992,0.5372829500000016,0.22011459714041948,0.564461242571641,0.919707296000701,0.5743219720961491,-0.30849504147541745
2025-12-28 07:45:00,2.7183320000000037,2.028397380480493,0.5312486000000014,0.2173171961839877,0.5980136736923779,0.9222085978552068,0.5759569514126757,-0.3247453162316712
2025-12-28 08:00:00,2.690029999999993,2.158634336423493,0.527549999999998,0.22323723041184707,0.6036879385553747,0.9228095306108218,0.5711853470334582,-0.3350143533475265
2025-12-28 08:15:00,2.6804474999999996,2.158634336423493,0.5499379000000033,0.22011459714041948,0.6085466835260862,0.9139480474425433,0.5412381691137615,-0.36252163720980835
2025-12-28 08:30:00,2.562233500000005,2.0066428999999992,0.5251021500000022,0.22011459714041948,0.6360551920179315,0.9100712214818546,0.5241187804697619,-0.3393596784314322
2025-12-28 08:45:00,2.474329499999996,1.9187392199999969,0.5251021500000022,0.2173171961839877,0.646167755611732,0.9174633757038326,0.5308371646816386,-0.33058056624643295
2025-12-28 09:00:00,2.474329499999996,1.9187392199999969,0.5353025500000044,0.20889361640556459,0.6556231909800794,0.9179948516182885,0.5307769047248173,-0.3301810633724861
2025-12-28 09:15:00,2.474329499999996,2.051501199999997,0.5251021500000022,0.21159093148042984,0.6616632014713586,0.9161609298624492,0.5153302807391082,-0.3297736594828841
2025-12-28 09:30:00,2.3381360000000058,2.051501199999997,0.5238151000000002,0.21159093148042984,0.6660896034780218,0.9148267919670323,0.4982532176791417,-0.33418984456615647
2025-12-28 09:45:00,2.188828000000015,2.183603599999998,0.5238151000000002,0.20289375105332041,0.6722651310000141,0.9142038736424141,0.4926193564114648,-0.3296621211796698
2025-12-28 10:00:00,2.153325499999994,2.158634336423493,0.5140799499999993,0.20878321710844006,0.6764631135893076,0.9152433681722117,0.4960249680718274,-0.3438992503339191
