t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-12-17 15:00:00,2,normal,False,5.817274142843571,1.15299344414291,0.149898912193821,0.12506007930218008,
2025-12-17 17:00:00,2,normal,False,47.10519560611759,0.9951709917152229,1.1125178217816618,1.1012440784574118,
2025-12-17 19:00:00,2,normal,False,19.77070322959439,0.577986013386516,2.8475740464195187,2.8637880627978127,
2025-12-17 21:00:00,2,warning,True,71.62877402701979,0.5475231218556682,0.8264990240158077,0.8225133677961961,Q_time_high
2025-12-17 23:00:00,2,warning,True,54.28222586814954,0.5296265575301313,0.3938249765633801,0.38577529325639565,Q_time_high
2025-12-18 01:00:00,2,normal,False,1.0409781545412429,0.41467642508949115,0.7366382935324614,0.7347640029996911,
2025-12-18 03:00:00,2,normal,False,2.605156150548776,0.43236312388588977,0.9538959515142846,0.9538631961341895,
2025-12-18 05:00:00,2,normal,False,1.679661776129333,0.41453241612036157,1.1322083512378533,1.1344273484859297,
2025-12-18 07:00:00,2,normal,False,1.2382010879834906,0.49997513999045273,0.892444757194184,0.8902291829291231,
2025-12-18 09:00:00,2,normal,False,11.917703916275885,0.6335439145074182,0.4235462806503667,0.413425530345937,
2025-12-18 11:00:00,2,normal,False,14.905580687872273,0.7681666182076863,0.03067199436749115,0.013407997805431832,
2025-12-18 13:00:00,2,normal,False,9.813770758949003,0.8061973077747806,0.02131070186328114,0.003079500993241808,
2025-12-18 15:00:00,2,normal,False,14.618155553909826,1.1558280795968885,0.02722311817675299,0.0010510037259062663,
2025-12-18 17:00:00,2,warning,True,63.7377030126776,1.999979341398166,0.5583565018793786,0.5183558349321288,"Q_time_high,Q_space_high"
2025-12-18 19:00:00,2,warning,True,57.94697204693709,1.6814410821327648,0.6285060134951473,0.5965210831349725,Q_time_high
2025-12-18 21:00:00,2,normal,False,4.949207100798493,1.1110340643173484,0.05790669107706822,0.03307703550957919,
2025-12-18 23:00:00,2,normal,False,0.8077972735542125,1.0124535369986514,0.11637637139607067,0.09440748772863015,
2025-12-19 01:00:00,2,normal,False,0.6077044393449665,0.8848703385790033,0.1341929386906023,0.11532828245738233,
2025-12-19 03:00:00,2,normal,False,4.359957434097254,0.8707407295771941,0.04378311317432519,0.024307051841838602,
2025-12-19 05:00:00,2,normal,False,5.329987116139774,0.7723760029586642,0.047745889873857084,0.030562087911797677,
2025-12-19 07:00:00,2,normal,False,3.414559914987925,0.6515540432227066,0.369512748170389,0.3584211186524015,
2025-12-19 09:00:00,2,normal,False,0.9857355309281947,0.544214435030756,0.7501729698442445,0.7454738676559733,
2025-12-19 11:00:00,2,normal,False,0.8475323681584587,0.3830064278824108,0.7402296178844847,0.7391172951506135,
2025-12-19 13:00:00,2,normal,False,1.6188327597213963,0.2891445309098316,0.877864739374735,0.8803237227564169,
2025-12-19 15:00:00,2,normal,False,2.617632642856454,0.29796379259733524,0.9689020530824846,0.9721004680794983,
2025-12-19 17:00:00,2,normal,False,4.606690075742886,0.5345533969211687,0.76437536823593,0.7600442250095657,
2025-12-19 19:00:00,2,normal,False,4.0565605578020385,0.5489403919803835,0.8191222983932616,0.8150279333626327,
2025-12-19 21:00:00,2,normal,False,2.4853027111492008,0.46266806152594336,0.9867325932111302,0.986345758842463,
2025-12-19 23:00:00,2,normal,False,4.169887699693737,0.332963818194259,1.1588936792480078,1.1632554602296377,
2025-12-20 01:00:00,2,normal,False,4.598723064141987,0.196089082933954,1.5399403502759625,1.5513746285694505,
2025-12-20 03:00:00,2,normal,False,2.428990355574177,0.2099099672961024,1.5899320022032237,1.6015668481998193,
2025-12-20 05:00:00,2,normal,False,3.375457251820323,0.38552837065958906,0.9625528738925662,0.9636815397438269,
2025-12-20 07:00:00,2,normal,False,1.5171585016185503,0.49406302092602145,0.4994507203638078,0.49330710044438414,
2025-12-20 09:00:00,2,normal,False,2.2669373373794968,0.47599656664660545,0.5571610275658767,0.5520275919583045,
2025-12-20 11:00:00,2,normal,False,3.713258383297607,0.3119555574598159,0.8669922151414622,0.8688167032594861,
2025-12-20 13:00:00,2,normal,False,4.388697612839351,0.30802327040291877,0.7637706077819342,0.7646178361038999,
2025-12-20 15:00:00,2,normal,False,1.423720139430586,0.7366637345399066,0.4516371575139072,0.43944673576122967,
2025-12-20 17:00:00,2,normal,False,0.9483286308593046,1.0820285251158017,0.37124049992289554,0.35031440903082517,
2025-12-20 19:00:00,2,normal,False,1.4203643634395233,1.1128497463379299,0.33984136335820636,0.31788521217542115,
2025-12-20 21:00:00,2,normal,False,1.5137345539050386,0.9396975544387584,0.27236051395042166,0.2536696020723683,
2025-12-20 23:00:00,2,normal,False,2.9701187371563087,0.8027383396466612,0.09999665909007702,0.08265819657672359,
2025-12-21 01:00:00,2,normal,False,5.74348114674947,0.6262645777823852,0.11431036733091302,0.10115887916582994,
2025-12-21 03:00:00,2,normal,False,3.500954760422524,0.3908970845379907,0.35538240463619186,0.35011036430917913,
2025-12-21 05:00:00,2,normal,False,0.6166189481472825,0.3068318235175127,0.4381136976799709,0.4356210691172168,
2025-12-21 07:00:00,2,normal,False,0.3442801117944007,0.31979752155226815,0.49246676779150267,0.490239374523115,
2025-12-21 09:00:00,2,normal,False,0.5964796000639141,0.29137433588378625,0.5471493325724196,0.5461378541677335,
2025-12-21 11:00:00,2,normal,False,2.138801798666677,0.2402543775380994,0.6417861357373382,0.6429231425486067,
2025-12-21 13:00:00,2,normal,False,3.290244933273512,0.18321527757377465,0.606311416220576,0.6083870938961,
2025-12-21 15:00:00,2,normal,False,2.286801975140918,0.19042046999955464,0.604335654092156,0.6062259972230892,
2025-12-21 17:00:00,2,normal,False,2.564262505056085,0.3060687711804334,0.4803392123253556,0.47830063803879247,
2025-12-21 19:00:00,2,normal,False,2.492121462070626,0.3353018287720939,0.22268613269365006,0.21731449671516812,
2025-12-21 21:00:00,2,normal,False,2.228009093365058,0.3488156239072199,0.2027465427723287,0.1968594496584629,
2025-12-21 23:00:00,2,normal,False,1.849787268542972,0.3728555114974442,0.1749562329291478,0.16823159820944228,
2025-12-22 01:00:00,2,normal,False,1.9438451303474018,0.5061609904774073,0.08901384794061729,0.07834963313908488,
2025-12-22 03:00:00,2,normal,False,1.9425013245285934,0.7230965465796124,0.10668542116709218,0.0912388891022482,
2025-12-22 05:00:00,2,normal,False,1.4285951405485322,0.8096978808532093,0.18957232518798456,0.1730007452666439,
2025-12-22 07:00:00,2,normal,False,2.411275093262668,0.9204086517966805,0.19979851184700206,0.1807988136484798,
2025-12-22 09:00:00,2,normal,False,2.416334214946305,0.7111040190105604,0.24323030590972378,0.2294700525676071,
2025-12-22 11:00:00,2,normal,False,0.9934623864009267,0.4858409976060749,0.29450598009008894,0.28643151502342046,
2025-12-22 13:00:00,2,normal,False,2.0650609228113606,0.902285750751349,0.18474932414417777,0.16600880624413752,
2025-12-22 15:00:00,2,normal,False,12.709483725822984,1.3904591020561048,0.051481844258825446,0.020190521892487552,
2025-12-22 17:00:00,2,normal,False,17.34306348608554,1.1777397306207555,0.1485268847286021,0.12310749429915215,
2025-12-22 19:00:00,2,normal,False,2.048849937661131,0.980194829769842,0.4178203047207768,0.3997065061842187,
2025-12-23 04:00:00,0,warning,True,53.705739180145436,0.5983908225968901,4.815942356341155,6.719345073627282,Q_time_high
2025-12-23 06:00:00,0,normal,False,4.266794823447005,1.414374272619672,1.6634655731773855,2.707025384968906,
2025-12-23 08:00:00,0,normal,False,3.5340540238443143,2.3535855971436135,1.422312355446424,2.1555036022505374,
2025-12-23 10:00:00,0,normal,False,6.178303290099404,3.8789088099519753,1.5869239597195586,2.067910285164279,
2025-12-23 12:00:00,0,normal,False,2.915737009006578,6.575346293290218,1.9673830367043839,2.5603448444488213,
2025-12-23 14:00:00,0,normal,False,7.55960451696534,4.172935299169138,1.5639229862782484,1.9816183700883514,
2025-12-23 16:00:00,0,normal,False,6.656489592572986,3.3415805955988285,1.459886673872968,1.9190684707980032,
2025-12-23 18:00:00,0,normal,False,4.36289616296529,5.446313792867132,1.8368531876643384,2.4079596553660196,
2025-12-23 20:00:00,0,normal,False,8.836970519391926,2.5783633415387723,1.5431913213722666,2.0186162646822328,
2025-12-24 04:30:00,3,normal,False,3.7979336822584777,0.2146694051995175,5.097578191779811,5.8371626731482955,
2025-12-24 06:30:00,3,normal,False,1.0344029271608883,1.6081131607894859,5.01180390877189,5.702850637519441,
2025-12-24 08:30:00,3,normal,False,0.8640986440740074,1.1588829805261232,4.788955668761905,5.4590338355171655,
2025-12-24 10:30:00,3,normal,False,1.217126266380854,1.2913897445421298,4.703902799015674,5.358125163519293,
2025-12-25 13:15:00,2,normal,False,52.95638801692213,0.4225016162019196,0.8309117065692424,0.8298330586842015,
2025-12-25 15:15:00,2,normal,False,52.460433885315986,0.25500032982055715,0.042928630337555757,0.03753626468514238,
2025-12-25 17:15:00,2,warning,True,54.42965133813935,0.13460057639361736,1.0283981426004445,1.0359506318673273,Q_time_high
2025-12-25 19:15:00,2,normal,False,2.6675487908131013,0.09163498807008548,2.2803546238497505,2.3018350610240743,
2025-12-25 21:15:00,2,normal,False,4.1146186348959795,0.05087155949881953,1.7348609561641641,1.7516342260472146,
2025-12-25 23:15:00,2,normal,False,2.599789982596529,0.08141140450837857,1.1797913659326265,1.1901265310948894,
2025-12-26 01:15:00,2,normal,False,2.6630105210878297,0.06583593232251032,0.9137260113836676,0.921666674886767,
2025-12-26 03:15:00,2,normal,False,13.043571493324826,0.17708770203808166,0.27421368467262824,0.27299588448623946,
2025-12-26 05:15:00,2,normal,False,6.835954866775729,0.4450171156593866,0.021415392396551866,0.011451651994853335,
2025-12-26 07:15:00,2,warning,True,26.215309102326255,4.425093593627968,0.43365439035108505,0.33686046219681365,Q_space_high
2025-12-26 09:15:00,2,warning,True,124.81429800593881,4.13571865760243,0.3337157301943513,0.24251144926048443,"Q_time_high,Q_space_high"
2025-12-26 11:15:00,2,normal,False,34.74209397566423,0.21820397335682495,2.1720879510253686,2.189552165420822,
2025-12-26 13:15:00,2,normal,False,12.833436340905397,0.06773319242309263,0.9343306467038712,0.9424409287461087,
2025-12-26 15:15:00,2,normal,False,24.801871756709282,0.056947335093412564,0.1357448670514748,0.13584503839983048,
2025-12-26 17:15:00,2,normal,False,20.46482508460166,0.06387830094235648,0.028567741602047517,0.027401126441056977,
2025-12-26 19:15:00,2,normal,False,19.833231429369178,0.09595695743982677,0.0022585129113313856,8.568541589411182e-05,
2025-12-26 21:15:00,2,normal,False,6.941642129502856,0.11037286486523727,0.15114337417000245,0.15018000114962532,
2025-12-26 23:15:00,2,normal,False,4.010080132131775,0.10179286191797508,0.2799066756176295,0.2804710208388318,
2025-12-27 01:15:00,2,normal,False,4.18139662404063,0.10280581358073285,0.5163159213532931,0.5193014335559561,
2025-12-27 03:15:00,2,normal,False,1.3052443444290305,0.11650260327438766,0.7427926643254589,0.7478063498670371,
2025-12-27 05:15:00,2,normal,False,1.7477990656437927,0.2518323420593517,0.577632687503202,0.5778413941326261,
2025-12-27 07:15:00,2,normal,False,3.5564897681444014,0.2430035109620157,0.4971268129348171,0.4967051966528833,
2025-12-27 09:15:00,2,normal,False,5.129288016864358,0.39685807293669767,0.6785056360156451,0.6764380945160284,
2025-12-27 11:15:00,2,normal,False,4.466783157134086,0.6287674104148877,0.6905564057643092,0.6833057238903636,
2025-12-27 13:15:00,2,normal,False,10.048976385899419,0.6313851321766035,0.17856452446691573,0.1659601965883943,
2025-12-27 15:15:00,2,normal,False,15.021765643724203,0.431943432311396,0.12403713427734148,0.1154336692258089,
2025-12-27 17:15:00,2,normal,False,7.967290748956334,0.5252162325240822,0.6613807467418252,0.6561983927675048,
2025-12-27 19:15:00,2,normal,False,3.4665189695890426,0.9926449741251857,0.6546668414023853,0.6387169666953827,
2025-12-27 21:15:00,2,normal,False,5.094880934765005,1.5773499432978884,0.5825950411073795,0.5525177622329732,
2025-12-27 23:15:00,2,warning,True,4.724683142310717,2.165571647540482,0.7062034616140733,0.66394152387646,Q_space_high
2025-12-28 01:15:00,2,warning,True,3.8746576689606123,1.9927226732058414,0.9834917119751684,0.9480528097009492,Q_space_high
2025-12-28 03:15:00,2,normal,False,1.9901047360366253,1.306064104751986,1.1000937384187046,1.0815760853306937,
2025-12-28 05:15:00,2,normal,False,1.4310617127904153,0.8887449046900744,0.9905813002669672,0.9804825834453541,
2025-12-28 23:00:00,2,normal,False,2.5417033073806383,0.38493922674503445,0.25755439985404643,0.251407226320436,
2025-12-29 01:00:00,2,normal,False,4.272633342646635,0.4268415857939636,0.0717926392584397,0.06276575950698901,
2025-12-29 03:00:00,2,normal,False,3.713726933715595,0.5614421218437188,0.04156558031778522,0.02914554828497602,
2025-12-29 05:00:00,2,normal,False,2.947213952815802,0.4276782583863621,0.03412843048380139,0.02469297306670351,
2025-12-29 07:00:00,2,normal,False,3.137247664015316,0.2493965584131643,0.005864290325733658,0.00021695262277870864,
2025-12-29 09:00:00,2,normal,False,11.16038038696734,0.19590330819256072,0.0270620720637089,0.022858215542353302,
2025-12-29 11:00:00,2,normal,False,14.172410081004823,0.14098489058270544,0.0762495888857932,0.07381123106487267,
2025-12-29 13:00:00,2,normal,False,12.898574987608129,0.07839463462585293,0.1409020744084134,0.14056470150665193,
2025-12-29 15:00:00,2,normal,False,12.485461128609856,0.10469778276999633,0.19578631732490465,0.19541441581735858,
2025-12-29 17:00:00,2,normal,False,6.990785342239214,0.2652220435335645,0.25706207954183175,0.25364979840750157,
2025-12-29 19:00:00,2,normal,False,4.912535010176532,0.22471732560116084,0.5813133329821021,0.5821806805084444,
2025-12-29 21:00:00,2,normal,False,4.202203642889305,0.21971684757920307,0.5791514653462474,0.5801109068590173,
2025-12-29 23:00:00,2,normal,False,4.380624878354875,0.12947242598310738,0.6588287013646232,0.6626774005075452,
2025-12-30 01:00:00,2,normal,False,0.5018211258441396,0.09667088584266814,1.1632815418646743,1.1730967581670906,
2025-12-30 03:00:00,2,normal,False,1.3937156359904774,0.14561348902750973,1.0373004228737521,1.044692903196404,
2025-12-30 05:00:00,2,normal,False,1.2966472334583372,0.23758853175640604,0.9240386415028232,0.9281550082438157,
2025-12-30 07:00:00,2,normal,False,1.0960777662510397,0.4664354865195742,0.8022705445195992,0.7998902414830853,
2025-12-30 09:00:00,2,normal,False,2.7886000700081546,0.49494519064894765,0.4669257602373963,0.46042565855284306,
2025-12-30 11:00:00,2,normal,False,10.602234176181117,0.26001043495701603,0.05957503116075023,0.054240113840647315,
2025-12-30 13:00:00,2,normal,False,28.28739401164696,0.3873174539721879,0.29420950025663617,0.28838689089465214,
2025-12-30 15:00:00,2,normal,False,12.474509834894551,0.30541125985954815,0.9940306588527829,0.9973184396136934,
2025-12-30 17:00:00,2,normal,False,7.451293801892904,0.01119052808920544,1.0951930847582254,1.1062607013447048,
2025-12-30 19:00:00,2,normal,False,3.63072666467225,0.0919761499788442,1.2931580769959272,1.3044235991931878,
2025-12-30 21:00:00,2,normal,False,2.84374557021991,0.028709719044689972,0.8127861556010644,0.8205328651566298,
2025-12-30 23:00:00,2,normal,False,1.1551837053376863,0.2572419416526094,0.6638930129953543,0.6648697970079283,
2025-12-31 01:00:00,2,normal,False,8.78834210445413,0.3718381524747594,0.3105148583125953,0.30521511478925645,
2025-12-31 03:00:00,2,normal,False,5.637082736342032,0.30281485232561595,0.017239971273864417,0.010487660847681797,
2025-12-31 05:00:00,2,normal,False,1.106394444916686,0.23157143768670474,0.01329103898172562,0.008128455912601324,
2025-12-31 07:00:00,2,normal,False,0.8402720667626893,0.22617735604995975,0.03439976340301358,0.029578888782641647,
2025-12-31 09:00:00,2,normal,False,7.943798638156383,0.16791336112392513,0.13046042420348597,0.12796626325204152,
2025-12-31 11:00:00,2,normal,False,13.108980508769488,0.009067652859328382,0.5701091827619349,0.575796287213891,
2025-12-31 13:00:00,2,normal,False,23.419513636542717,0.07476094156786534,0.19949564772286948,0.19984726716945714,
2025-12-31 15:00:00,2,normal,False,13.004214466684928,0.025709035469574357,0.05339233315665965,0.05335597650198821,
2025-12-31 17:00:00,2,normal,False,11.067032388457147,0.3303576433165634,0.43254427040386145,0.42945561831828105,
2025-12-31 19:00:00,2,normal,False,16.87620212958699,0.6691016359185588,0.40053628716069134,0.38936381111321744,
2025-12-31 21:00:00,2,normal,False,16.1598864896009,0.3604765091416115,0.44970704432687103,0.4461065121362072,
2025-12-31 23:00:00,2,normal,False,5.132729099967403,0.06221941811294086,0.620044545610638,0.6250314647802281,
2026-01-01 01:00:00,2,normal,False,4.911404509823815,0.018114203027705174,0.12585165910114832,0.12673831868864743,
2026-01-01 03:00:00,2,normal,False,1.517114438781591,0.03498088289870126,0.018464927572743657,0.017855233452596295,
2026-01-01 05:00:00,2,normal,False,3.8400855414331065,0.12692415236087773,0.09436416741486617,0.0924349150036507,
2026-01-01 07:00:00,2,normal,False,2.7186638668775656,0.17433987394916017,0.16914633895172881,0.1669050861133942,
2026-01-01 09:00:00,2,normal,False,10.296860000164674,0.34541429415996694,0.037421246795392396,0.02990262145891191,
2026-01-01 11:00:00,2,normal,False,8.185787277318163,0.4659681127009387,0.01205119615671131,0.0015111265676277324,
2026-01-01 13:00:00,2,normal,False,0.9609490007385845,0.2563659656863019,0.03357719000073782,0.028056879758393986,
2026-01-01 15:00:00,2,normal,False,1.3699995933537388,0.026467758730259205,0.08530915678270609,0.0855854387420874,
2026-01-01 17:00:00,2,normal,False,1.4805586163053057,0.029003614903394977,0.06151739021088378,0.06148963901748339,
2026-01-01 19:00:00,2,normal,False,1.5720063354038212,0.07927621602740828,0.08737414144584149,0.08646314026024374,
2026-01-01 21:00:00,2,normal,False,1.3500737395892801,0.06656946987474775,0.09639707354816213,0.09587018581141732,
2026-01-01 23:00:00,2,normal,False,1.0620777175637992,0.004862625826004487,0.012259637994724015,0.012275104823964817,
2026-01-02 01:00:00,2,normal,False,6.777932795518364,0.10181038497398297,0.07948387115537384,0.07797554616067062,
2026-01-02 03:00:00,2,normal,False,5.426720575653983,0.34432365928357656,0.24876735277357562,0.2434588994467237,
2026-01-02 05:00:00,2,normal,False,2.702915446744748,0.4904117781616146,0.2611313248091922,0.2526071708488554,
2026-01-02 07:00:00,2,normal,False,1.6652614283673084,0.39651070887600076,0.26758160821770977,0.26127327286754587,
2026-01-02 09:00:00,2,normal,False,2.3276610866235456,0.27696830505329756,0.1154205255996153,0.1102749051160853,
2026-01-02 11:00:00,2,normal,False,0.953340207759291,0.24168407044323018,0.04987610894637763,0.04486034762494427,
2026-01-02 13:00:00,2,normal,False,47.06725831163965,0.08588846125862301,0.33987189020483605,0.34142025112319674,
2026-01-02 15:00:00,2,normal,False,26.761047081394327,0.17378346294435712,2.1550331405013363,2.1733376748874713,
2026-01-02 17:00:00,2,normal,False,15.538036120373532,0.32358733374847826,1.8718098656269255,1.8837574357165692,
2026-01-02 19:00:00,2,normal,False,7.925460790208467,0.7928579398668042,1.9506228541271058,1.9526450527761172,
2026-01-03 09:30:00,2,normal,False,8.35188797015757,0.05136467042226289,0.17133360061391906,0.17192951241489585,
2026-01-03 11:30:00,2,normal,False,3.112613960153733,0.03433003385901674,0.12838031337206096,0.12892198412101136,
2026-01-03 13:30:00,2,normal,False,5.824834997185592,0.0031061668648416055,0.05387140891699271,0.05435732045319987,
2026-01-03 15:30:00,2,normal,False,8.78172538199524,0.006835917220995597,0.0865710574828947,0.08730970335869334,
2026-01-03 17:30:00,2,normal,False,5.226683053969167,0.02700314377812428,0.13909715905265177,0.13991732798394999,
2026-01-03 19:30:00,2,normal,False,4.421248754708713,0.09334809911453441,0.3030092350392038,0.3040057252785844,
2026-01-03 21:30:00,2,normal,False,3.328088750179897,0.0765643903950178,0.3570577400458516,0.3589971950731316,
2026-01-04 06:15:00,4,normal,False,4.855243519647882,0.011056500214805092,1.1563657633329774,1.9203072417084013,
2026-01-04 08:15:00,4,normal,False,4.204515580024664,0.018603356545581453,1.029495296841613,1.5805309290894156,
2026-01-04 10:15:00,4,normal,False,2.091571000211733,0.028336515191678683,0.8100862673124007,1.0196585248610106,
2026-01-04 12:15:00,4,normal,False,3.381518348849241,0.035615817700156205,0.9257174643065547,1.191213273927078,
2026-01-04 14:15:00,4,normal,False,2.9287271555385495,0.025661787579569564,1.3201595352399171,1.82429303007651,
2026-01-04 16:15:00,4,normal,False,4.343011811729068,0.004480687983545519,1.797015031009334,2.2256500831654553,
2026-01-04 18:15:00,4,normal,False,4.482595088838549,9.165096132941998e-08,2.2688087181755456,3.214855935948147,
2026-01-04 20:15:00,4,normal,False,2.217771943521564,0.00021890234931920576,2.3604709187318695,4.231353898834932,
2026-01-04 22:15:00,4,normal,False,9.925663969902885,0.0028822442449210695,1.3368008150690904,2.8633891762433543,
2026-01-05 00:15:00,4,normal,False,10.369070975180158,0.007086474138642353,1.0679634768959778,2.2167576646435982,
2026-01-05 02:15:00,4,normal,False,8.82312798405459,0.017459926472073423,1.1185126070886784,1.7374974713970677,
2026-01-05 04:15:00,4,normal,False,7.346531628496736,0.016637865114142843,1.0159710271999154,2.068441395743788,
2026-01-05 06:15:00,4,normal,False,6.272620023541265,0.015510925290310841,0.9535908897015257,2.083464017318714,
2026-01-05 08:15:00,4,normal,False,6.438547909396935,0.03541950513642217,0.6417537428003133,1.0689943648315385,
2026-02-04 07:15:00,4,normal,False,0.45320557470247924,0.344674663276041,2.581247471861968,5.599082458429896,
2026-02-04 09:15:00,4,normal,False,0.2531380531068388,0.551257121904932,2.600042340280332,5.408554386326649,
2026-02-04 11:15:00,4,normal,False,3.6834471110519753,0.5424867750565503,1.9231441713679258,4.147476610664672,
2026-02-04 13:15:00,4,normal,False,5.9377189230307525,0.6541478624742518,0.9439786545709505,2.299338846740921,
2026-02-04 15:15:00,4,normal,False,19.36439518762814,0.6625870612243379,0.28719941646399005,1.1496214878506021,
2026-02-04 17:15:00,4,normal,False,15.591579554556816,0.6634776165412362,0.2395316354344849,0.641018986894195,
2026-02-05 01:45:00,0,normal,False,1.0267528414656844,0.37272023541415555,0.8209013697798648,3.4122309543030536,
2026-02-05 03:45:00,0,normal,False,4.409114588761527,0.3182857102257557,0.5664723930743392,2.4100899779352387,
2026-02-05 05:45:00,0,normal,False,4.651862841902611,0.2546970485332676,0.5478743046292147,2.3197261320282956,
2026-02-05 07:45:00,0,normal,False,2.2118788271122263,0.19278053625930386,0.6609225196406275,2.833547718654436,
2026-02-05 17:00:00,3,warning,True,21.15242477111896,45.191512195739975,3.250910632178669,2.5585778062577433,Q_space_high
2026-02-06 01:15:00,2,warning,True,15.578912536611544,40.987620424733606,0.9678486369187724,0.03976669784509366,Q_space_high
2026-02-06 03:15:00,2,warning,True,2.09602067055567,38.23887873108639,1.3904952785906495,0.5296940979245557,Q_space_high
2026-02-06 05:15:00,2,warning,True,4.613076147895839,39.10288486348589,1.3013256856908515,0.4198279163966536,Q_space_high
2026-02-06 07:15:00,2,warning,True,5.570363970311804,37.76625832701437,0.8879617555704072,0.032781560262786405,Q_space_high
2026-02-06 09:15:00,2,warning,True,15.287241628921322,39.17979885511819,0.942870398291394,0.05590604435942918,Q_space_high
2026-02-06 11:15:00,2,warning,True,39.2751213904542,43.22979075964274,2.3873167680014817,1.4225945584980764,Q_space_high
2026-02-06 13:15:00,2,warning,True,4.779095892931321,46.56854381568385,4.316947363933873,3.29576207130861,Q_space_high
2026-02-06 15:15:00,2,alert,True,4.234512091814766,44.48750721819079,3.9107974249601103,2.9330417051592046,Q_space_high
2026-02-06 17:15:00,2,alert,True,2.07556765181494,42.73935043336398,4.051611968375326,3.115322490493706,Q_space_high
2026-02-06 19:15:00,2,alert,True,5.511519760594108,43.98222471260604,3.2337475084970033,2.260555905679061,Q_space_high
2026-02-06 21:15:00,2,alert,True,6.122367850449688,42.68730981884526,2.1870363405140743,1.2326591657840138,Q_space_high
2026-02-06 23:15:00,2,alert,True,5.850100845576647,41.717012462507824,1.6962733987628944,0.7590293082943251,Q_space_high
2026-02-07 01:15:00,2,alert,True,3.533455964585587,42.01192336158201,1.8005588366141918,0.8576433400744895,Q_space_high
2026-02-07 03:15:00,2,alert,True,7.457409899331747,41.80260852401458,2.299405135429171,1.366438070069543,Q_space_high
2026-02-07 05:15:00,2,alert,True,11.45503218905883,43.1900219042222,1.776481814218712,0.8063540790614416,Q_space_high
2026-02-07 13:00:00,0,normal,False,1.9356665237653377,0.5273698904589648,1.4134566707804146,3.8729172570494015,
2026-02-07 15:00:00,0,normal,False,0.836876818352779,0.3157707659946791,1.5457751267781787,4.77825339495864,
2026-02-07 17:00:00,0,normal,False,7.604930756461537,0.4284366746909454,1.287627511490619,3.6996750300185615,
2026-02-08 01:45:00,2,warning,True,2.1666582905354685,41.509091381753564,1.7572336562015343,0.825378580389252,Q_space_high
2026-02-08 03:45:00,2,warning,True,2.3683332969935993,41.35173643740936,1.8550589658415302,0.9278167567078189,Q_space_high
2026-02-08 05:45:00,2,warning,True,3.615278537184949,41.03545292331377,2.1079665151727935,1.1905780625015163,Q_space_high
2026-02-08 07:45:00,2,warning,True,2.1859290403586566,41.71081740513455,2.32017153470769,1.3895200185558847,Q_space_high
2026-02-08 09:45:00,2,warning,True,2.197960856943009,41.42538782905736,1.9413311650661922,1.013295297315588,Q_space_high
2026-02-08 11:45:00,2,warning,True,1.9801112470049609,38.65348953471273,1.8581729445465474,0.9927180600777927,Q_space_high
2026-02-09 02:30:00,0,normal,False,5.743167316183355,0.00741462052483049,1.70655828319934,2.714352344939546,
2026-02-09 16:30:00,3,normal,False,3.082450156590625,5.572571459237115,0.9716992412970186,0.969767623040061,
2026-02-09 18:30:00,3,normal,False,2.5254049344790586,6.987156930780894,0.6979019150726489,0.619402371266281,
2026-02-09 20:30:00,3,normal,False,1.2218646322072761,5.2335343333656565,0.5160648031366116,0.45629061111476305,
2026-02-09 22:30:00,3,normal,False,0.4968195741422347,3.4810426647477186,0.4396716118038063,0.4140066535846727,
2026-02-10 00:30:00,3,normal,False,15.428207631515866,2.225808107324076,0.25763943071965406,0.23779537955948454,
2026-02-10 02:30:00,3,normal,False,18.842859510352795,0.32603097594814534,0.37256356246679445,0.4185993971110053,
2026-02-10 04:30:00,3,normal,False,3.4753935848073496,1.1821741917705888,0.6289123944081517,0.6903010273847417,
2026-02-10 06:30:00,3,normal,False,12.365925939125095,1.3369182080871598,0.1283651647847887,0.11258925624376288,
2026-02-10 08:30:00,3,normal,False,11.616499992421394,0.7343015708183276,0.14427052054338033,0.1463882448959177,
2026-02-10 10:30:00,3,normal,False,1.409428281631345,0.6664224194550556,0.5098246759808522,0.5671303739349275,
2026-02-10 12:30:00,3,normal,False,12.114033535590615,6.740094175063081,0.48859711999677813,0.38588567986737266,
2026-02-10 14:30:00,3,normal,False,10.895093377673492,9.027884378263753,0.4591440644545023,0.29302196233572253,
2026-02-10 16:30:00,3,normal,False,1.0239503904157103,3.4592759431968547,0.35814682319995117,0.3211274534160305,
2026-02-10 18:30:00,3,normal,False,2.221767347028995,0.7216840556050907,0.37226618943989376,0.4080367985717642,
2026-02-10 20:30:00,3,normal,False,2.578256928417993,0.3487112659025263,0.2696805843114287,0.30009171222644165,
2026-02-10 22:30:00,3,normal,False,2.5064329832013508,0.8470616542245607,0.15441396586877587,0.15510121853341935,
2026-02-11 00:30:00,3,normal,False,3.029344209575446,0.9400594529246216,0.1780299438660532,0.179766612808777,
2026-02-11 02:30:00,3,normal,False,4.148212414794773,0.924955863253599,0.20072487669435424,0.20616914538858808,
2026-02-11 04:30:00,3,normal,False,6.949754368631892,0.24109474274274376,0.4482898301064079,0.507589173668297,
2026-02-11 06:30:00,3,normal,False,5.204029595263426,0.12935318061208878,0.5526447677498136,0.6300848909201696,
