,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-04-28 01:45:00,0.3400194999999968,0.6722620999999975,0.15206745000000055,0.13267331585462827,0.42846364407269566,0.6942611043351024,-0.39683938616728737,0.14762219585284028
2025-04-28 02:00:00,0.33850400000001457,0.6722620999999975,0.15206745000000055,0.13267331585462827,0.4246026245240456,0.6945448858309907,-0.3968948580426788,0.1492358932465067
2025-04-28 02:15:00,0.34500900000000456,0.6420808499999922,0.14771104999999807,0.12751953538776561,0.42534829519341133,0.6972366689478318,-0.3921179470724646,0.14572210831545782
2025-04-28 02:30:00,0.3521194999999864,0.6722620999999975,0.14771104999999807,0.13039938745640356,0.43048553564673975,0.7072623618050448,-0.37951118542846424,0.12357300721863414
2025-04-28 02:45:00,0.3521194999999864,0.6722620999999975,0.14821050000000113,0.12649437643962713,0.43467706838964076,0.7154063997231963,-0.37019765925349446,0.12451372331609377
2025-04-28 03:00:00,0.35186500000000365,0.6795392500000013,0.14821050000000113,0.12617686263751793,0.43267194328465525,0.716935673078723,-0.370247669356465,0.13078276459699428
2025-04-28 03:15:00,0.3521194999999864,0.6795392500000013,0.14821050000000113,0.12649437643962713,0.4260429923702259,0.7146631246115683,-0.37031242275173004,0.12661547139652277
2025-04-28 03:30:00,0.3521194999999864,0.6795392500000013,0.14925135000000012,0.12399655182423075,0.4350234156758938,0.7139839543517246,-0.36719575421227113,0.12399788605173677
2025-04-28 03:45:00,0.3521194999999864,0.6682940500000001,0.15073200000000142,0.12399655182423075,0.4426270710871764,0.7170902426174649,-0.3686640588993764,0.13220528654469524
2025-04-28 04:00:00,0.3468754999999959,0.6610168999999964,0.14581390000000383,0.12649437643962713,0.44943808560508985,0.7359078460610232,-0.3668709487350725,0.16452280959857446
2025-04-28 04:15:00,0.3521194999999864,0.6610168999999964,0.14654645000000244,0.13039938745640356,0.4414686958517062,0.7508909290066942,-0.3633284249362387,0.18269350767336862
2025-04-28 04:30:00,0.35504899999999395,0.6297920999999995,0.14581390000000383,0.12649437643962713,0.43806651684684494,0.7664664405489541,-0.3570710209732826,0.20455215837919766
2025-04-28 04:45:00,0.3603739999999931,0.6154766000000009,0.14581390000000383,0.12649437643962713,0.43490993607504236,0.7671257841632414,-0.3535500700614501,0.20513049281756238
2025-04-28 05:00:00,0.3638754999999776,0.6297920999999995,0.14654645000000244,0.12300678921415908,0.44367727208453683,0.7673109098196759,-0.3542063235332482,0.20490987343150352
2025-04-28 05:15:00,0.3723594999999875,0.6156639499999983,0.14581390000000383,0.12295289169053092,0.44911165358703753,0.767265139268519,-0.35787532708045594,0.20546051766519724
2025-04-28 05:30:00,0.37435049999997716,0.581568149999999,0.14450900000000289,0.12300678921415908,0.42480517136725,0.7695485138916403,-0.35103653494702985,0.2035715263823524
2025-04-28 05:45:00,0.37435049999997716,0.581568149999999,0.14450900000000289,0.12195365022473226,0.4339877394387429,0.7712394895161583,-0.35281169167243803,0.20459380557212595
2025-04-28 06:00:00,0.39208199999998783,0.5825150500000014,0.14288700000000176,0.12058506260804691,0.4349438043351816,0.7771174439029481,-0.3521160660872933,0.20761126027192117
2025-04-28 06:15:00,0.39208199999998783,0.548419250000002,0.14288700000000176,0.12058506260804691,0.42856078004818837,0.777158517513433,-0.3550110768149436,0.20663786523799674
2025-04-28 06:30:00,0.39208199999998783,0.5314806999999995,0.14450900000000289,0.12195365022473226,0.40904519557164254,0.776250343519939,-0.3548979740912265,0.20577297357477406
2025-04-28 06:45:00,0.37435049999997716,0.5205183499999997,0.14902675000000443,0.12158430407384557,0.4156198442250667,0.7766599078851893,-0.35777520608120134,0.20703987270601437
2025-04-28 07:00:00,0.37868999999997754,0.5142721999999971,0.14902675000000443,0.12158430407384557,0.4094649603667618,0.7756422035230074,-0.36130936392251817,0.21084598247364236
2025-04-28 07:15:00,0.386596499999996,0.5038528499999977,0.1475175499999999,0.12158430407384557,0.40650427610424017,0.7784315149091281,-0.3564786149540712,0.210517819123905
2025-04-28 07:30:00,0.37868999999997754,0.4923095999999987,0.14535805000000224,0.12158430407384557,0.4044314340711284,0.782243580211647,-0.35645547222398316,0.22139668270292673
2025-04-28 07:45:00,0.386596499999996,0.4974421999999912,0.14535805000000224,0.12158430407384557,0.39018099938320255,0.766989363369424,-0.3729970034129607,0.19989757080003961
2025-04-28 08:00:00,0.39208199999998783,0.5122607999999929,0.1475175499999999,0.12158430407384557,0.39223605377542636,0.7663147273149428,-0.3717935028861203,0.19912061373263468
2025-04-28 08:15:00,0.39208199999998783,0.5056647499999976,0.14535805000000224,0.12195365022473226,0.38850578955193865,0.7667995016244548,-0.37144994437033857,0.20056912331885174
2025-04-28 08:30:00,0.386596499999996,0.49192649999999816,0.1475175499999999,0.12295289169053092,0.387079288836423,0.7639088553460668,-0.36728331715433366,0.19745696705004015
2025-04-28 08:45:00,0.3823474999999803,0.5073231000000007,0.14902675000000443,0.12381472285603579,0.38560739636587765,0.7652886971718126,-0.35947779009501135,0.2061467995455734
2025-04-28 09:00:00,0.39208199999998783,0.49192649999999816,0.15316855000000373,0.12740965917337377,0.38663342822216396,0.7674204813161783,-0.35403156609789127,0.22046934052958017
2025-04-28 09:15:00,0.3971329999999824,0.4944267999999994,0.15316855000000373,0.12381472285603579,0.4270385838968337,0.7685450084349528,-0.3517662290724707,0.2073177359615935
2025-04-28 09:30:00,0.4050395000000009,0.4944267999999994,0.14902675000000443,0.12740965917337377,0.456229354218364,0.7688463585716995,-0.34715978979081713,0.20594107333450012
2025-04-28 09:45:00,0.4050395000000009,0.4944267999999994,0.14535805000000224,0.12684142742000049,0.47290871849191796,0.7676001059864455,-0.34955809392421816,0.2014748321324698
2025-04-28 10:00:00,0.3930689999999828,0.4944267999999994,0.14821050000000113,0.13051196279526067,0.4545519675812059,0.7744235329459671,-0.33954100307589374,0.2313509644742816
2025-04-28 10:15:00,0.3930689999999828,0.4921089500000022,0.14821050000000113,0.13051196279526067,0.45362667698165027,0.7860107020242775,-0.3249565877693829,0.20734631868585862
2025-04-28 10:30:00,0.4050395000000009,0.4921089500000022,0.14902675000000443,0.13051196279526067,0.4508071213065531,0.8067598987762629,-0.27284726625249733,0.1986231100408426
2025-04-28 10:45:00,0.3975394999999935,0.5054175000000001,0.15118625000000208,0.13051196279526067,0.4636267800118577,0.8197634863260765,-0.2521503830079788,0.20123680958053508
2025-04-28 11:00:00,0.4016034999999931,0.5054175000000001,0.15118625000000208,0.13051196279526067,0.4562092109320818,0.8285054330790318,-0.2483357537136789,0.2161762880537496
2025-04-28 11:15:00,0.41857400000000666,0.5054175000000001,0.15316855000000373,0.13326289512626133,0.4592750223076126,0.8981637775475543,-0.10201998902692805,0.26818366030126695
2025-04-28 11:30:00,0.4180604999999957,0.5368949999999977,0.15862549999999942,0.13544357553119823,0.46574745712949134,0.9014044672208583,-0.07202997312464553,0.2875269315564803
2025-04-28 11:45:00,0.440376999999998,0.5368949999999977,0.1664782999999943,0.13344893523941437,0.4707994599431598,0.9015749203721911,-0.07168807073946908,0.28784259922183675
2025-04-28 12:00:00,0.4550325000000015,0.5235132,0.17093384999999728,0.13544357553119823,0.4783529091029074,0.9020077819502114,-0.05931392860234283,0.28568090807075536
2025-04-28 12:15:00,0.45166799999999796,0.5235132,0.17093384999999728,0.134997489269697,0.47962456398173525,0.9020259950819122,-0.06176543429105756,0.2819714269822807
2025-04-28 12:30:00,0.45718400000001225,0.5235132,0.17093384999999728,0.134997489269697,0.48464304098992306,0.9015253646620112,-0.059309203314815095,0.2761880090105473
2025-04-28 12:45:00,0.4749960000000044,0.5368949999999977,0.17093384999999728,0.13295828500594453,0.4915579714297259,0.9032133619845877,-0.053734597695432616,0.27674711924136686
2025-04-28 13:00:00,0.4749960000000044,0.5332432000000011,0.17093384999999728,0.13051196279526067,0.49553384644756054,0.9029896600172601,-0.05739544303565556,0.2690787366101935
2025-04-28 13:15:00,0.47183950000001573,0.5332432000000011,0.17093384999999728,0.1277629240314191,0.5243533820025811,0.90185252057515,-0.05815718269626734,0.26033796570266
2025-04-28 13:30:00,0.47183950000001573,0.5241323499999986,0.17093384999999728,0.1240923886561589,0.5207329130149358,0.9097640369884062,0.13659212677962024,0.2186853859463206
2025-04-28 13:45:00,0.47183950000001573,0.5241323499999986,0.18208574999999882,0.1277629240314191,0.5074895805329696,0.9152741749105318,0.16217072370001717,0.2358846638322468
2025-04-28 14:00:00,0.45718400000001225,0.5368949999999977,0.17093384999999728,0.1240923886561589,0.4978174040134856,0.9155749008454571,0.16011433078050438,0.25030069022041834
2025-04-28 14:15:00,0.47183950000001573,0.5382967500000007,0.17093384999999728,0.12244613523935044,0.49164098702080167,0.9165437402749469,0.16017171020381762,0.2529328322693091
2025-04-28 14:30:00,0.47183950000001573,0.546551749999999,0.16199304999999953,0.12244613523935044,0.48345839426604653,0.9161403622914923,0.16017580147721802,0.25137929748863086
2025-04-28 14:45:00,0.47022250000000554,0.5235132,0.16199304999999953,0.12244613523935044,0.4789467658097301,0.9162830252795281,0.1617995837377778,0.25135965821893513
2025-04-28 15:00:00,0.47573799999999267,0.5382967500000007,0.17314495000000107,0.12607400020980108,0.47178695826581346,0.9168127847348977,0.15856872231897243,0.2394995452332072
2025-04-28 15:15:00,0.48684449999998947,0.5382967500000007,0.18208574999999882,0.1277629240314191,0.44881759666525706,0.9173478593627337,0.14046754500629216,0.19585137787044576
2025-04-28 15:30:00,0.504331499999978,0.5510444999999997,0.18620365000000305,0.13051196279526067,0.44409920177177364,0.9174711379074592,0.14667014481458837,0.1993684360837148
2025-04-28 15:45:00,0.504331499999978,0.5510444999999997,0.18620365000000305,0.1277629240314191,0.4405075555931995,0.91977121218814,0.15074593587751647,0.2174107534600858
2025-04-28 16:00:00,0.5253659999999911,0.5411704499999992,0.19402455000000174,0.1277629240314191,0.44204393528359476,0.9205472098282366,0.19573342234969818,0.2178917621471703
2025-04-28 16:15:00,0.5439884999999975,0.5212808999999972,0.1902598500000039,0.1277629240314191,0.43806988679583514,0.9238164883097488,0.18924936227335137,0.2258535181494203
2025-04-28 16:30:00,0.5941865000000206,0.5184135999999988,0.19602204999999984,0.1277629240314191,0.43843241131590127,0.9240831326610254,0.1957384056840736,0.22690390169552363
2025-04-28 16:45:00,0.6737790000000103,0.5184135999999988,0.2014454499999978,0.1290090790867957,0.43324497240213883,0.925352553824056,0.20793948882535243,0.23748927129875477
2025-04-28 17:00:00,0.6737790000000103,0.5322268000000001,0.2014454499999978,0.1290090790867957,0.42119506852377475,0.9263234341769886,0.21766525233594555,0.23996123445953432
2025-04-28 17:15:00,0.6135375000000067,0.5322268000000001,0.19602204999999984,0.1277629240314191,0.4207200840251375,0.9265088383736487,0.2082062151219141,0.2374654382661701
2025-04-28 17:30:00,0.6737790000000103,0.5322268000000001,0.19602204999999984,0.1277629240314191,0.4187604352373437,0.9260980868823845,0.21162002871060917,0.23381529689506292
2025-04-28 17:45:00,0.7090115000000168,0.5322268000000001,0.20130849999999967,0.1277629240314191,0.4180013934794993,0.9260214504806545,0.205133557845793,0.23593773729927953
2025-04-28 18:00:00,0.755760500000008,0.5212808999999972,0.20699240000000074,0.1277629240314191,0.4231476806512319,0.9261786870461695,0.20634489445561627,0.23221501653973128
2025-04-28 18:15:00,0.7626730000000066,0.5212808999999972,0.20699240000000074,0.1240923886561589,0.4222832811603624,0.9267714438108094,0.20792637246054324,0.23278414471539483
2025-04-28 18:30:00,0.7691650000000152,0.5087255000000006,0.204122550000001,0.12611667061461063,0.42119572295149305,0.9267336845051706,0.21035992388997984,0.22923020895636595
2025-04-28 18:45:00,0.766294000000002,0.5087255000000006,0.204122550000001,0.1240923886561589,0.42503081696446876,0.9267499667134851,0.21030216648489342,0.22917660365482465
2025-04-28 19:00:00,0.7732979999999969,0.49259609999999654,0.19869915000000304,0.12244613523935044,0.42578676625862094,0.9274059275511879,0.2210937377857623,0.22706683082766116
2025-04-28 19:15:00,0.7828884999999843,0.49259609999999654,0.19869915000000304,0.11318415547124516,0.44484015459630594,0.9278148952167293,0.2221810329194843,0.2204295834612951
2025-04-28 19:30:00,0.7828884999999843,0.5035419999999995,0.19575275000000403,0.11614504274810855,0.44408485606901155,0.9306385995562436,0.23034345377220988,0.22329593543488432
2025-04-28 19:45:00,0.7647714999999948,0.5087255000000006,0.19575275000000403,0.11614504274810855,0.4471667224619958,0.930823238836244,0.22885173852369492,0.22375659390168934
2025-04-28 20:00:00,0.7647714999999948,0.5035419999999995,0.19602204999999984,0.10941841766728544,0.4502071954321125,0.9319780049790287,0.23743088075948965,0.22516116008408968
2025-04-28 20:15:00,0.7647714999999948,0.5087255000000006,0.19602204999999984,0.10941841766728544,0.4525885480685045,0.9320347007585005,0.23757024734436127,0.22509800230024637
2025-04-28 20:30:00,0.7828884999999843,0.5129359499999993,0.19602204999999984,0.10498183977416886,0.4612872871082256,0.9325066869370265,0.24334987954761428,0.22078686808235734
2025-04-28 20:45:00,0.7647714999999948,0.5411704499999992,0.19602204999999984,0.10688650494682506,0.4560892461816738,0.9323787202100245,0.26288624233501245,0.23043151991456834
2025-04-28 21:00:00,0.7668575000000004,0.5411704499999992,0.19869915000000304,0.10498183977416886,0.4613559730888357,0.9331744039182918,0.25470367181160775,0.23115673108658244
2025-04-28 21:15:00,0.7862740000000059,0.565916099999999,0.204122550000001,0.10111675411953769,0.46273640602267824,0.9343117881874827,0.24857454210557917,0.23487140756145025
2025-04-28 21:30:00,0.7535555000000045,0.5510444999999997,0.19869915000000304,0.10315432957358439,0.4650737464420692,0.9336673872670289,0.2810483343377511,0.22718637672676914
2025-04-28 21:45:00,0.7647714999999948,0.565916099999999,0.19602204999999984,0.10446001031000662,0.4875645184725546,0.9333968310567898,0.2839909736854658,0.23361055493025293
2025-04-28 22:00:00,0.7551810000000074,0.5411704499999992,0.18935650000000237,0.10104013874896367,0.4796664979652601,0.9357116111543048,0.31251355563111927,0.2137055837104591
2025-04-28 22:15:00,0.739372000000003,0.5411704499999992,0.18106339999999932,0.09588292636882656,0.4711607230344146,0.9355685162027471,0.3136496929631345,0.21012164849013484
2025-04-28 22:30:00,0.7258759999999995,0.5212808999999972,0.18106339999999932,0.09280607354648396,0.4415322690658532,0.9367354201029164,0.31435047716561876,0.21617540459890522
2025-04-28 22:45:00,0.7258759999999995,0.528860500000004,0.18106339999999932,0.09588292636882656,0.46747064323053633,0.9375941610593349,0.3146763419717527,0.19341880632744923
2025-04-28 23:00:00,0.739372000000003,0.528860500000004,0.1731782000000024,0.09588292636882656,0.4930717096273574,0.939606925198963,0.31307257460636023,0.18955093756344832
2025-04-28 23:15:00,0.739372000000003,0.5064092999999978,0.1679946500000007,0.09280607354648396,0.5207127949027969,0.941061987906674,0.30902206501926516,0.19283513577440478
2025-04-28 23:30:00,0.739372000000003,0.5129359499999993,0.1729503500000007,0.09396136287838885,0.5417164968087869,0.941131282682303,0.3068778226710169,0.1939481538084851
2025-04-28 23:45:00,0.739372000000003,0.4972080500000011,0.1729503500000007,0.09710849200222782,0.552393320020012,0.9410258585806501,0.3105876422389739,0.1932295641548163
2025-04-29 00:00:00,0.7410095000000041,0.5120796500000004,0.1729503500000007,0.0923748410816927,0.5650123535565414,0.9412740308806061,0.31207852960880905,0.19237808207511106
2025-04-29 00:15:00,0.7514694999999989,0.5064092999999978,0.1729503500000007,0.09253961474505701,0.559365763289237,0.9398829413076003,0.31546613931868234,0.17676058598477432
2025-04-29 00:30:00,0.7535555000000045,0.5102061500000019,0.1729503500000007,0.0923748410816927,0.5622486462074715,0.9389713739427449,0.3159399010511008,0.16533767509476327
2025-04-29 00:45:00,0.7668575000000004,0.5212808999999972,0.1729503500000007,0.0888713127423344,0.5779823683180082,0.9396817083338942,0.3147154597751364,0.16859086789825423
2025-04-29 01:00:00,0.7668575000000004,0.5212808999999972,0.17030720000000343,0.0888713127423344,0.6005487493816051,0.9425679309197695,0.3546987891451514,0.17414889567390082
2025-04-29 01:15:00,0.7834029999999927,0.5102061500000019,0.1729503500000007,0.0888713127423344,0.5957010042440504,0.9475770261711254,0.4301295276544232,0.1668433747651326
2025-04-29 01:30:00,0.7732979999999969,0.4972080500000011,0.1679946500000007,0.09360496366286952,0.5998136680225388,0.946452317392919,0.4228154757337014,0.1617107790251854
2025-04-29 01:45:00,0.7517830000000032,0.4951346500000007,0.1679946500000007,0.09710849200222782,0.6038417731867303,0.9460588467833975,0.4227186247853802,0.1605334973434794
2025-04-29 02:00:00,0.7626730000000066,0.48860799999999927,0.1679946500000007,0.10069320920808167,0.6038018596057882,0.9453737610822814,0.4242164735453991,0.15832991946663372
2025-04-29 02:15:00,0.7258759999999995,0.4748802500000018,0.1679946500000007,0.09930279792986951,0.6032376457805603,0.9457351325259593,0.42540994145177885,0.16005710073542256
2025-04-29 02:30:00,0.718963500000001,0.46524235000000047,0.16199304999999953,0.10069320920808167,0.5991647975538774,0.9448149869841949,0.4218905243520163,0.17228537127376234
2025-04-29 02:45:00,0.718963500000001,0.45627745000000175,0.16199304999999953,0.10250513641132031,0.5928258081607022,0.9436249152702628,0.4201655326630636,0.17612833142401552
2025-04-29 03:00:00,0.7132575000000116,0.45627745000000175,0.1679946500000007,0.10603030762812438,0.598404110077563,0.9433429539802178,0.4169930194327005,0.18043400276250102
2025-04-29 03:15:00,0.718963500000001,0.45627745000000175,0.1679946500000007,0.10569861437990369,0.6054876336655645,0.9440030745291742,0.4167990853464083,0.18426096765653804
2025-04-29 03:30:00,0.718963500000001,0.4625053500000007,0.16127030000000175,0.1025004488467296,0.6118282190500718,0.9442737506053673,0.4163644321419295,0.18690307943290496
2025-04-29 03:45:00,0.692024499999988,0.43787715000000205,0.16991149999999777,0.10148053633325205,0.6065380659303482,0.9432801437360775,0.41631816235468405,0.19046364316478465
2025-04-29 04:00:00,0.692024499999988,0.45915235000000365,0.16991149999999777,0.10569861437990369,0.5925447513533845,0.9413078040138593,0.41713514580180633,0.17946678207714153
2025-04-29 04:15:00,0.6493435000000005,0.46837574999999987,0.1679946500000007,0.10148053633325205,0.5818502031694609,0.942395708547992,0.4167154410025367,0.17340150509162483
2025-04-29 04:30:00,0.6660385000000133,0.4614672000000013,0.1679946500000007,0.10148053633325205,0.552729114087777,0.9378495520786029,0.41798410011878256,0.1469981704618162
2025-04-29 04:45:00,0.6883909999999958,0.44684205000000077,0.1679946500000007,0.10569861437990369,0.5503946024537507,0.9359426047647,0.41822330353111775,0.1357666902623072
2025-04-29 05:00:00,0.6883909999999958,0.43856540000000166,0.1707034500000013,0.10922378559670776,0.52894642131573,0.9329330397005522,0.41588545610871164,0.13797316600371418
2025-04-29 05:15:00,0.6883909999999958,0.4409215500000023,0.1707034500000013,0.10922378559670776,0.5228197726494329,0.9327222275654894,0.41690454607305,0.1375093611331713
2025-04-29 05:30:00,0.7288214999999951,0.44684205000000077,0.18106339999999932,0.10250513641132031,0.5023227184762297,0.934671159839592,0.4084394895789177,0.14327377920423606
2025-04-29 05:45:00,0.7288214999999951,0.4409215500000023,0.1707034500000013,0.10148053633325205,0.4862029964492637,0.9356040856901684,0.42040333752157694,0.14303836098353118
2025-04-29 06:00:00,0.7288214999999951,0.4409215500000023,0.1707034500000013,0.10176273107417089,0.4706909941803689,0.9355837035309027,0.4201707113949812,0.1431888892856904
2025-04-29 06:15:00,0.7288214999999951,0.4409215500000023,0.18052209999999747,0.10336096601671585,0.4672950405451799,0.9354706481299035,0.4030235879581703,0.14320551541221418
2025-04-29 06:30:00,0.7288214999999951,0.44684205000000077,0.18779919999999706,0.09766313174971586,0.4690112839489241,0.9359068058825339,0.398834449896824,0.14490547946121501
2025-04-29 06:45:00,0.7433644999999984,0.47067344999999605,0.1885502499999987,0.09360496366286952,0.4797413093295801,0.9363238489411766,0.4010233490841536,0.14574306633256226
2025-04-29 07:00:00,0.7433644999999984,0.5076765499999958,0.18394924999999773,0.09360496366286952,0.47856105511296876,0.9383068968676623,0.40589710583893335,0.14623821503721782
2025-04-29 07:15:00,0.7433644999999984,0.5255916499999955,0.1885502499999987,0.09360496366286952,0.4735524669195724,0.9386786016715148,0.4084629955192404,0.15082392403131237
2025-04-29 07:30:00,0.7433644999999984,0.5306034000000004,0.19023585000000054,0.0888713127423344,0.4791864080752348,0.9395399518261945,0.40861361732919643,0.15507341496195706
2025-04-29 07:45:00,0.7433644999999984,0.5306034000000004,0.1885502499999987,0.08831667299484636,0.4695036651746977,0.9433767543542937,0.4496454897546796,0.16343565950689687
2025-04-29 08:00:00,0.7433644999999984,0.5306034000000004,0.1885502499999987,0.0888713127423344,0.4704916218325607,0.9435624141671127,0.45253060821209135,0.16381166253370408
2025-04-29 08:15:00,0.7433644999999984,0.5371943999999971,0.19023585000000054,0.09258922409766868,0.4708350508993404,0.9427080130225152,0.45285110153079206,0.15963097100312626
2025-04-29 08:30:00,0.729242499999998,0.5306034000000004,0.18800544999999858,0.0888713127423344,0.48301995318902446,0.9438021764073654,0.4515139512425422,0.16232991415751988
2025-04-29 08:45:00,0.729242499999998,0.5306034000000004,0.18800544999999858,0.0888713127423344,0.48863331773118385,0.9431238050533973,0.45076170024818285,0.15918291699057305
2025-04-29 09:00:00,0.7061060000000055,0.544411150000002,0.17883299999999736,0.08035674776681034,0.4836252390775082,0.9453257483898408,0.45154012790124326,0.15294781981611152
2025-04-29 09:15:00,0.6933819999999997,0.567633899999997,0.17883299999999736,0.08035674776681034,0.4755220053238769,0.9454684108076464,0.45551682258018183,0.16361514734953705
2025-04-29 09:30:00,0.7433644999999984,0.5728723000000002,0.18291340000000034,0.08035674776681034,0.463462516540602,0.9434032743037475,0.4518192418151925,0.15203511108368642
2025-04-29 09:45:00,0.7433644999999984,0.5728723000000002,0.17883299999999736,0.0888713127423344,0.4827412390215571,0.942267073481297,0.4514952788845978,0.1485053862379551
2025-04-29 10:00:00,0.7122525000000053,0.5945725500000023,0.18291340000000034,0.0888713127423344,0.46461579033142086,0.9444334143390133,0.45803153425237625,0.1358433650053796
2025-04-29 10:15:00,0.7122525000000053,0.5945725500000023,0.18291340000000034,0.0888713127423344,0.4610120046419678,0.9426733619409476,0.46285484181144654,0.14225849378225225
2025-04-29 10:30:00,0.6933819999999997,0.5728723000000002,0.17691615000000027,0.08878826230629855,0.4563107034526362,0.9389603353349903,0.44321971709730323,0.13967204809311645
2025-04-29 10:45:00,0.6788389999999964,0.5462985999999965,0.17691615000000027,0.09360496366286952,0.4443225500800794,0.9336924453349824,0.4338663424797197,0.13451735522206218
2025-04-29 11:00:00,0.6435480000000098,0.5306034000000004,0.16427409999999654,0.08878826230629855,0.4586992798972076,0.9350758577732773,0.46086405264916075,0.12611676570427618
2025-04-29 11:15:00,0.6281469999999985,0.5283890000000007,0.15540164999999817,0.08878826230629855,0.4648570557298646,0.8734516485794537,0.41952054510008313,-0.01543886086435821
2025-04-29 11:30:00,0.5943225000000041,0.5076765499999958,0.1529018000000022,0.08035674776681034,0.4646373278526741,0.8651125143316347,0.37235794859797194,-0.06000194531402336
2025-04-29 11:45:00,0.6157184999999998,0.5255916499999955,0.1516706499999998,0.08878826230629855,0.4609301202219013,0.8630516597240439,0.38201867088470487,-0.08253475407675566
2025-04-29 12:00:00,0.6157184999999998,0.5255916499999955,0.1516706499999998,0.0888713127423344,0.4710871649641813,0.860781447221801,0.3698474521464453,-0.08296821316156179
2025-04-29 12:15:00,0.6068729999999931,0.5283890000000007,0.14761935000000292,0.08035674776681034,0.48288506594876435,0.8604376246614368,0.36674635099531533,-0.07733401573953996
2025-04-29 12:30:00,0.5891299999999973,0.49975229999999726,0.1532125999999998,0.08035674776681034,0.4833519110514884,0.8629332259735385,0.3654824264082909,-0.08947062053096277
2025-04-29 12:45:00,0.5891299999999973,0.49975229999999726,0.1532125999999998,0.08035674776681034,0.48486820534798897,0.8715926864636261,0.3894646889042347,-0.07473808531964986
2025-04-29 13:00:00,0.571360999999996,0.5306034000000004,0.1532125999999998,0.08035674776681034,0.4805095852112927,0.8708069689796903,0.4007264669884672,-0.05977492347671109
2025-04-29 13:15:00,0.571360999999996,0.52655575,0.1532125999999998,0.08035674776681034,0.49082777866033167,0.872404664928625,0.4061217357150092,-0.057879873146397996
2025-04-29 13:30:00,0.5640870000000007,0.5011071500000028,0.1504327000000032,0.08088920847903935,0.5053407899263005,0.8545748805965583,0.3544095493904703,-0.07852557149693451
2025-04-29 13:45:00,0.5640870000000007,0.48713340000000116,0.1504327000000032,0.07719885286859807,0.5047316353419314,0.8425762961226572,0.33360463457622613,-0.1283698356759687
2025-04-29 14:00:00,0.5640870000000007,0.4720870500000025,0.1504327000000032,0.07545597415473537,0.507528842596158,0.8435552453279482,0.33441173313206735,-0.12611423809053493
2025-04-29 14:15:00,0.5891039999999919,0.4720870500000025,0.14933189999999996,0.07719885286859807,0.5177003280656222,0.8417263945498843,0.3389182302200448,-0.13958376919461862
2025-04-29 14:30:00,0.5640870000000007,0.47067344999999605,0.1449523500000005,0.08088920847903935,0.5297006063567136,0.8414608023714343,0.3407654293340395,-0.13840376553214748
2025-04-29 14:45:00,0.5891039999999919,0.4954997999999975,0.15509185000000159,0.08820993987723114,0.5243363420094893,0.838563477466889,0.3481080666514755,-0.15910080318396508
2025-04-29 15:00:00,0.5891039999999919,0.5162122500000024,0.15509185000000159,0.08088920847903935,0.5343149606804034,0.8340818151200616,0.3470428080728232,-0.14217088935624492
2025-04-29 15:15:00,0.5640870000000007,0.4954997999999975,0.15571515000000247,0.08088920847903935,0.539905874982589,0.8220095810028493,0.40351402179923646,-0.08528665589209812
2025-04-29 15:30:00,0.5477944999999949,0.4720870500000025,0.1504327000000032,0.07719885286859807,0.5453067344307316,0.8213040300547454,0.39510895663814555,-0.09307191987351111
2025-04-29 15:45:00,0.5400810000000007,0.47067344999999605,0.1465185499999997,0.08088920847903935,0.5417279757978899,0.8109357253459957,0.345900001736565,-0.10504383787591756
2025-04-29 16:00:00,0.5400810000000007,0.45698195000000297,0.1465185499999997,0.08136526274017442,0.5302354956929363,0.8120403956886134,0.3332898739892563,-0.1349329306829796
2025-04-29 16:15:00,0.5229040000000111,0.4510614500000045,0.1409665500000017,0.07788231095943488,0.5250051886189866,0.8168749045610776,0.37638758355756646,-0.15500302915569142
2025-04-29 16:30:00,0.5229040000000111,0.4470548999999977,0.13964325000000244,0.07788231095943488,0.5351991811104626,0.8166140333152248,0.3704289457834938,-0.158280221965414
2025-04-29 16:45:00,0.4995040000000017,0.4470548999999977,0.13865560000000343,0.07613943224557218,0.5475291223881804,0.8074700795610958,0.3504530066366873,-0.1917960746112044
2025-04-29 17:00:00,0.4995040000000017,0.4397898499999968,0.13865560000000343,0.07613943224557218,0.52469665752457,0.8058879471076046,0.29288483094880824,-0.17808995421147772
2025-04-29 17:15:00,0.4995040000000017,0.4470548999999977,0.13796994999999512,0.08059826121607117,0.5127463401350104,0.8009122389637517,0.29493815748709173,-0.18723018085916854
2025-04-29 17:30:00,0.5120630000000119,0.4397898499999968,0.1390570999999987,0.07613943224557218,0.509395638177291,0.8145184073988522,0.33285459191607136,-0.1799231381335354
2025-04-29 17:45:00,0.5281945000000121,0.4470548999999977,0.14213900000000024,0.07613943224557218,0.49868285631442466,0.8133774685048916,0.31156226015600375,-0.17330825822480095
2025-04-29 18:00:00,0.5024680000000075,0.44846850000000416,0.13796994999999512,0.08059826121607117,0.48777297553768106,0.8084220085635079,0.30969706899491306,-0.17436302749733265
2025-04-29 18:15:00,0.5019424999999984,0.44846850000000416,0.13743880000000175,0.08059826121607117,0.4824553751374578,0.8070627794730316,0.30377397853549826,-0.18313924167831216
2025-04-29 18:30:00,0.4844504999999941,0.4653483499999993,0.1333719500000008,0.07887335702050535,0.4812142567725958,0.8060028452683882,0.29908367947624404,-0.17960504646310693
