t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-03-05 22:00:00,0,transition,False,,,,,transition_regime
2025-03-05 22:15:00,0,transition,False,,,,,transition_regime
2025-03-05 22:30:00,0,transition,False,,,,,transition_regime
2025-03-05 22:45:00,0,transition,False,,,,,transition_regime
2025-03-05 23:00:00,0,transition,False,,,,,transition_regime
2025-03-05 23:15:00,0,transition,False,,,,,transition_regime
2025-03-05 23:30:00,0,transition,False,,,,,transition_regime
2025-03-05 23:45:00,1,transition,False,,,,,transition_regime
2025-03-06 00:00:00,1,transition,False,,,,,transition_regime
2025-03-06 00:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 00:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 00:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 01:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 01:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 01:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 01:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 02:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 02:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 02:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 02:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 03:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 03:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 03:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 03:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 04:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 04:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 04:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 05:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 05:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 05:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 05:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 06:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 06:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 06:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 07:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 07:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 07:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 07:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 08:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 08:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 08:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 09:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 09:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 09:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 09:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 10:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 10:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 10:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 11:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 11:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 11:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 11:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 12:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 12:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 12:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 13:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 13:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 13:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 13:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 14:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 14:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 14:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 15:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 15:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 15:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 15:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 16:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 16:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 16:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 17:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 17:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-06 17:30:00,1,transition,False,,,,,transition_regime
2025-03-06 17:45:00,1,transition,False,,,,,transition_regime
2025-03-06 18:00:00,1,transition,False,,,,,transition_regime
2025-03-06 18:15:00,1,transition,False,,,,,transition_regime
2025-03-06 18:30:00,1,transition,False,,,,,transition_regime
2025-03-06 18:45:00,1,transition,False,,,,,transition_regime
2025-03-06 19:00:00,1,transition,False,,,,,transition_regime
2025-03-06 19:15:00,1,transition,False,,,,,transition_regime
2025-03-06 19:30:00,1,transition,False,,,,,transition_regime
2025-03-06 19:45:00,1,transition,False,,,,,transition_regime
2025-03-06 20:00:00,1,transition,False,,,,,transition_regime
2025-03-06 20:15:00,1,transition,False,,,,,transition_regime
2025-03-06 20:30:00,1,transition,False,,,,,transition_regime
2025-03-06 20:45:00,1,transition,False,,,,,transition_regime
2025-03-06 21:00:00,1,transition,False,,,,,transition_regime
2025-03-06 21:15:00,0,transition,False,,,,,transition_regime
2025-03-06 21:30:00,0,transition,False,,,,,transition_regime
2025-03-06 21:45:00,0,normal,False,1.9546636706535931,0.36124398530558166,0.2647505174609677,0.40740033567918654,
2025-03-06 22:00:00,0,normal,False,2.1042011854190035,0.3890589776904315,0.2876815798711704,0.44266967427025067,
2025-03-06 22:15:00,0,normal,False,2.0283409023891155,0.3931078677269534,0.2999437646966576,0.46233329533435946,
2025-03-06 22:30:00,0,normal,False,2.0611756333316853,0.3497258431949783,0.3158065131599701,0.4903828744264398,
2025-03-06 22:45:00,0,normal,False,2.0815084261294015,0.32995142930269217,0.3062296448312083,0.4760133891453296,
2025-03-06 23:00:00,0,normal,False,2.1015360912645473,0.32975902911475263,0.3022915294101787,0.46806530692357234,
2025-03-06 23:15:00,0,normal,False,2.1913874698468154,0.3140159786708131,0.29006203556623844,0.4444845600450078,
2025-03-06 23:30:00,0,normal,False,2.1689548076562666,0.2267444983882782,0.2705323767648512,0.41136157063283657,
2025-03-06 23:45:00,0,normal,False,1.555221966790139,0.18479454280583169,0.2887319780320353,0.43656576882197823,
2025-03-07 00:00:00,0,normal,False,1.4074118127646165,0.14049291962553817,0.25766709664268317,0.3900944508981354,
2025-03-07 00:15:00,0,normal,False,1.5366207106704757,0.17879907906726877,0.24167783777830634,0.3665388949736022,
2025-03-07 00:30:00,0,normal,False,1.8274478036276582,0.14062712180706033,0.22450814208493264,0.3440871901619269,
2025-03-07 00:45:00,0,normal,False,2.2774071058452163,0.16351411529628607,0.2204600691241794,0.3443806618483594,
2025-03-07 01:00:00,0,normal,False,2.568027887122534,0.18540873712874614,0.2086242523987888,0.33379672659732684,
2025-03-07 01:15:00,0,normal,False,2.9152929981238804,0.22417622032128182,0.19322499838062868,0.32272166691973875,
2025-03-07 01:30:00,0,normal,False,3.0506240521263877,0.2482294092146774,0.17342045889075725,0.2936944563814804,
2025-03-07 01:45:00,0,normal,False,3.174913570848675,0.2556550910806175,0.1465979522645715,0.25351526431035803,
2025-03-07 02:00:00,0,normal,False,2.9052712779002765,0.3098952992169192,0.11953669864127804,0.2099437901376611,
2025-03-07 02:15:00,0,normal,False,3.1382358943234805,0.30691978430643974,0.09933760060430274,0.18623380560121205,
2025-03-07 02:30:00,0,normal,False,2.7627879268587416,0.3246069418340144,0.08255192943608033,0.1627786972155863,
2025-03-07 02:45:00,0,normal,False,2.5261466223424343,0.41438522439972236,0.07780753014933361,0.1581547492559321,
2025-03-07 03:00:00,0,normal,False,2.1091219576697697,0.37769286862881685,0.07321437947943732,0.16463676542409306,
2025-03-07 03:15:00,0,normal,False,1.6878700725579576,0.4165409890414722,0.07505036543240065,0.17721373460179998,
2025-03-07 03:30:00,0,normal,False,1.5371743152791846,0.5284012558161661,0.08191609697893344,0.19291762468483478,
2025-03-07 03:45:00,0,normal,False,1.0430787528092051,0.5999048654680668,0.08527130182336305,0.2142615146084944,
2025-03-07 04:00:00,0,normal,False,1.0098432856434671,0.6954081495743545,0.079846889123565,0.19732998221948472,
2025-03-07 04:15:00,0,normal,False,1.028833826176622,0.6368150018952229,0.07397859091904901,0.1910597069257445,
2025-03-07 04:30:00,0,normal,False,1.0053589372727973,0.6878747045770226,0.06856640885543346,0.17261145118144297,
2025-03-07 04:45:00,0,normal,False,0.8544627451363779,0.7333748139476007,0.05799856384957931,0.1377006487258141,
2025-03-07 05:00:00,0,normal,False,0.8044721885984513,0.7146255245725893,0.051242300117400615,0.11826697584670104,
2025-03-07 05:15:00,0,normal,False,0.6712398137899607,0.6916616076740395,0.04792045402259422,0.10919969333364445,
2025-03-07 05:30:00,0,normal,False,0.7276105624779581,0.72617230423772,0.05225503948288397,0.12208609412678134,
2025-03-07 05:45:00,0,normal,False,0.7653440025721137,0.7896478948575102,0.05837326242096382,0.13796271894588483,
2025-03-07 06:00:00,0,normal,False,0.9145386963271465,0.7347265313343799,0.05499967420044073,0.13009737065592938,
2025-03-07 06:15:00,0,normal,False,0.9157498852605553,0.7027503144505967,0.05325225314861255,0.12445966694003102,
2025-03-07 06:30:00,0,normal,False,1.2706396862608793,0.749093739656558,0.05902133008986523,0.13669331614984068,
2025-03-07 06:45:00,0,normal,False,1.4932082619556326,0.646660824378225,0.058984891389974384,0.1407118152341634,
2025-03-07 07:00:00,0,normal,False,1.7395003380132965,0.679472923884562,0.058916213460028025,0.1320194302898744,
2025-03-07 07:15:00,0,normal,False,2.0351514299597757,0.6673295960831027,0.057761881786657795,0.12433553928042645,
2025-03-07 07:30:00,0,normal,False,2.260872021828602,0.6534564871902644,0.06007330208361676,0.12504678659391089,
2025-03-07 07:45:00,0,normal,False,3.2405525299782383,0.6451025520840306,0.07662417987549605,0.16022483282638797,
2025-03-07 08:00:00,0,normal,False,3.9660109109100357,0.5620213626436085,0.10010159882025715,0.22336184487811972,
2025-03-07 08:15:00,0,normal,False,4.109766124664676,0.526908929587021,0.12707839719173153,0.28487766569728473,
2025-03-07 08:30:00,0,normal,False,4.054097497808365,0.4887373772698646,0.1501240052719999,0.3442795930295846,
2025-03-07 08:45:00,0,normal,False,3.7356071601637617,0.4187577644850081,0.1809684301297061,0.4231394744174509,
2025-03-07 09:00:00,0,normal,False,3.625100336573085,0.3814558711687818,0.20929289094764558,0.5073270776285151,
2025-03-07 09:15:00,0,normal,False,3.402368641697836,0.33060615101258534,0.22223299618187795,0.5371578990266384,
2025-03-07 09:30:00,0,normal,False,2.9466986200127128,0.3113512029549452,0.232519036524568,0.5524651061929884,
2025-03-07 09:45:00,0,normal,False,2.8083677488922403,0.30065322156035423,0.24268818849724413,0.5792251273507214,
2025-03-07 10:00:00,0,normal,False,2.6501302145776497,0.3010747009180129,0.26395111133096405,0.6536565179060678,
2025-03-07 10:15:00,0,normal,False,2.575928684283654,0.3074595906462396,0.2830846205710568,0.717830241757194,
2025-03-07 10:30:00,0,normal,False,2.7642959961819047,0.3021239179926275,0.289156203801351,0.7542323849479844,
2025-03-07 10:45:00,0,normal,False,2.7866635817862244,0.3360627999261945,0.30963744039525165,0.8353703065629337,
2025-03-07 11:00:00,0,normal,False,2.592749969594567,0.33942713041320016,0.33723140326057505,0.9456347526567275,
2025-03-07 11:15:00,0,normal,False,2.10104298193637,0.30244757902212194,0.3732447778531025,1.0893658804926678,
2025-03-07 11:30:00,0,normal,False,1.8752202326240333,0.2719735890396904,0.4019855410907699,1.2092942301647183,
2025-03-07 11:45:00,0,normal,False,2.3085107972644283,0.2576219683772316,0.41213359313572107,1.2914832806038268,
2025-03-07 12:00:00,0,normal,False,2.1213663140538053,0.2939142993813414,0.39558078748471165,1.2570779561380967,
2025-03-07 12:15:00,0,normal,False,1.8560549163151934,0.2881867367379979,0.3855571860140377,1.2347025280699457,
2025-03-07 12:30:00,0,normal,False,1.7387438612167827,0.2664678841343512,0.38801994820353836,1.2545531404945531,
2025-03-07 12:45:00,0,normal,False,4.186429853348718,0.2610584034279885,0.36104186423148377,1.1385108356704625,
2025-03-07 13:00:00,0,normal,False,5.158911569569225,0.2255531821703668,0.3839286130599937,1.1847810599649091,
2025-03-07 13:15:00,0,normal,False,7.325773515180218,0.2578324043743754,0.4394849897849518,1.3158752599413424,
2025-03-07 13:30:00,0,normal,False,8.377530423030727,0.24955384859715923,0.4777857356572631,1.3880128948508714,
2025-03-07 13:45:00,0,normal,False,8.7567249213553,0.2199058657822357,0.4939826636875283,1.3995235142776083,
2025-03-07 14:00:00,0,normal,False,8.992401594141404,0.16090254625984657,0.5033201915112687,1.3909458074107794,
2025-03-07 14:15:00,0,normal,False,9.06777162918375,0.1523505533326394,0.5003060020075661,1.3511467203721614,
2025-03-07 14:30:00,0,normal,False,8.907594898171746,0.10618070952022653,0.5135227026084627,1.3586081625887947,
2025-03-07 14:45:00,0,normal,False,8.848267348498041,0.07942002595097966,0.5389173230698969,1.3796434587083257,
2025-03-07 15:00:00,0,normal,False,8.8327968056394,0.09478614476866988,0.5664903981444195,1.3847440979793835,
2025-03-07 15:15:00,0,normal,False,8.318182020651395,0.10180944934934426,0.5913312946803408,1.4092865928852754,
2025-03-07 15:30:00,0,normal,False,7.682791759091187,0.09157708739508041,0.6099004515234959,1.400484553279497,
2025-03-07 15:45:00,0,normal,False,5.489999865096733,0.08087086128851709,0.6223794278923858,1.33996828907657,
2025-03-07 16:00:00,0,normal,False,5.625312961744547,0.07011056226598322,0.6269571693906503,1.3584306345012607,
2025-03-07 16:15:00,0,normal,False,5.537381533074015,0.08587620779041817,0.6317298809965376,1.3667252368909932,
2025-03-07 16:30:00,0,normal,False,6.273793853251745,0.1213746739284037,0.6150379480498263,1.3386405231451872,
2025-03-07 16:45:00,0,normal,False,7.264139216378171,0.1551215165016503,0.5727616741141426,1.3559243044684137,
2025-03-07 17:00:00,0,normal,False,8.63336101301922,0.21266189378546804,0.4926769943175737,1.2118897955731232,
2025-03-07 17:15:00,0,normal,False,8.730733945444463,0.23111028445514542,0.3978780055577039,1.043557465946314,
2025-03-07 17:30:00,0,normal,False,8.869630819460642,0.2287760813821525,0.352285844566954,0.9971320001506894,
2025-03-07 17:45:00,0,normal,False,9.129585352604089,0.23912946652315642,0.33271543383975916,0.9967300502387654,
2025-03-07 18:00:00,0,normal,False,9.058365373290828,0.3167184050213906,0.3361715562895099,1.0475133193370667,
2025-03-07 18:15:00,0,normal,False,9.422260112283485,0.30987462251748044,0.36170692195569687,1.1674412525071927,
2025-03-07 18:30:00,0,normal,False,9.947783203255302,0.3670866502933421,0.38121821394278693,1.2582981001117397,
2025-03-07 18:45:00,0,normal,False,9.071399595506225,0.4520911003608474,0.4096761158486613,1.3646655836767625,
2025-03-07 19:00:00,0,normal,False,6.887157115580516,0.44989559824449016,0.4305798663163125,1.4382442855976918,
2025-03-07 19:15:00,0,normal,False,5.833032184539306,0.4881502684699024,0.42501753061208997,1.4065156681743303,
2025-03-07 19:30:00,0,normal,False,4.136161764912718,0.5629011845259633,0.46915934573257856,1.527950469307252,
2025-03-07 19:45:00,0,normal,False,2.2014362235853233,0.6062208918293304,0.5138691468841734,1.6443783032218375,
2025-03-07 20:00:00,0,normal,False,2.1215937927164905,0.6882956640234568,0.5137594568836855,1.6232506689360284,
2025-03-07 20:15:00,0,normal,False,1.2619487326249526,0.7280381892149563,0.5510993396889253,1.7174382497831415,
2025-03-07 20:30:00,0,normal,False,2.3769926326607846,0.638939963763968,0.6276454089247565,1.9564163846083484,
2025-03-07 20:45:00,0,normal,False,2.7030339741663987,0.6163970146666344,0.6579651370107724,2.039776631495431,
2025-03-07 21:00:00,0,normal,False,2.9143193107956216,0.5857403765927018,0.6689582512216794,2.100258945006857,
2025-03-07 21:15:00,0,normal,False,2.752474651083287,0.5337781267730559,0.6897144696411323,2.1767174282532236,
2025-03-07 21:30:00,0,warning,True,162.24663177924046,0.335801019431786,1.587650769507576,4.527215799872606,Q_time_high
2025-03-07 21:45:00,0,transition,False,,,,,transition_regime
2025-03-07 22:00:00,0,transition,False,,,,,transition_regime
2025-03-07 22:15:00,0,transition,False,,,,,transition_regime
2025-03-07 22:30:00,0,transition,False,,,,,transition_regime
2025-03-07 22:45:00,0,transition,False,,,,,transition_regime
2025-03-07 23:00:00,0,transition,False,,,,,transition_regime
2025-03-07 23:15:00,0,transition,False,,,,,transition_regime
2025-03-07 23:30:00,0,transition,False,,,,,transition_regime
2025-03-07 23:45:00,0,transition,False,,,,,transition_regime
2025-03-08 00:00:00,0,transition,False,,,,,transition_regime
2025-03-08 00:15:00,0,transition,False,,,,,transition_regime
2025-03-08 00:30:00,0,transition,False,,,,,transition_regime
2025-03-08 00:45:00,0,transition,False,,,,,transition_regime
2025-03-08 01:00:00,0,transition,False,,,,,transition_regime
2025-03-08 01:15:00,0,transition,False,,,,,transition_regime
2025-03-08 01:30:00,-1,transition,False,,,,,transition_regime
2025-03-08 01:45:00,1,transition,False,,,,,transition_regime
2025-03-08 02:00:00,1,transition,False,,,,,transition_regime
2025-03-08 02:15:00,1,transition,False,,,,,transition_regime
2025-03-08 02:30:00,1,transition,False,,,,,transition_regime
2025-03-08 02:45:00,1,transition,False,,,,,transition_regime
2025-03-08 03:00:00,1,transition,False,,,,,transition_regime
2025-03-08 03:15:00,1,transition,False,,,,,transition_regime
2025-03-08 03:30:00,1,transition,False,,,,,transition_regime
2025-03-08 03:45:00,1,transition,False,,,,,transition_regime
2025-03-08 04:00:00,1,transition,False,,,,,transition_regime
2025-03-08 04:15:00,1,transition,False,,,,,transition_regime
2025-03-08 04:30:00,1,transition,False,,,,,transition_regime
2025-03-08 04:45:00,1,transition,False,,,,,transition_regime
2025-03-08 05:00:00,1,transition,False,,,,,transition_regime
2025-03-08 05:15:00,1,transition,False,,,,,transition_regime
2025-03-08 05:30:00,1,transition,False,,,,,transition_regime
2025-03-08 05:45:00,1,transition,False,,,,,transition_regime
2025-03-08 06:00:00,-1,transition,False,,,,,transition_regime
2025-03-08 06:15:00,-1,transition,False,,,,,transition_regime
2025-03-08 06:30:00,-1,transition,False,,,,,transition_regime
2025-03-08 06:45:00,-1,transition,False,,,,,transition_regime
2025-03-08 07:00:00,-1,transition,False,,,,,transition_regime
2025-03-08 07:15:00,-1,transition,False,,,,,transition_regime
2025-03-08 07:30:00,-1,transition,False,,,,,transition_regime
2025-03-08 07:45:00,-1,transition,False,,,,,transition_regime
2025-03-08 08:00:00,-1,transition,False,,,,,transition_regime
2025-03-08 08:15:00,-1,transition,False,,,,,transition_regime
2025-03-08 08:30:00,-1,transition,False,,,,,transition_regime
2025-03-08 08:45:00,-1,transition,False,,,,,transition_regime
2025-03-08 09:00:00,-1,transition,False,,,,,transition_regime
2025-03-08 09:15:00,3,transition,False,,,,,transition_regime
2025-03-08 09:30:00,3,transition,False,,,,,transition_regime
2025-03-08 09:45:00,3,transition,False,,,,,transition_regime
2025-03-08 10:00:00,3,transition,False,,,,,transition_regime
2025-03-08 10:15:00,3,transition,False,,,,,transition_regime
2025-03-08 10:30:00,3,transition,False,,,,,transition_regime
2025-03-08 10:45:00,3,transition,False,,,,,transition_regime
2025-03-08 11:00:00,3,transition,False,,,,,transition_regime
2025-03-08 11:15:00,3,transition,False,,,,,transition_regime
2025-03-08 11:30:00,3,transition,False,,,,,transition_regime
2025-03-08 11:45:00,3,transition,False,,,,,transition_regime
2025-03-08 12:00:00,0,transition,False,,,,,transition_regime
2025-03-08 12:15:00,2,transition,False,,,,,transition_regime
2025-03-08 12:30:00,2,transition,False,,,,,transition_regime
2025-03-08 12:45:00,2,transition,False,,,,,transition_regime
2025-03-08 13:00:00,2,transition,False,,,,,transition_regime
2025-03-08 13:15:00,2,transition,False,,,,,transition_regime
2025-03-08 13:30:00,2,transition,False,,,,,transition_regime
2025-03-08 13:45:00,2,transition,False,,,,,transition_regime
2025-03-08 14:00:00,2,transition,False,,,,,transition_regime
2025-03-08 14:15:00,2,transition,False,,,,,transition_regime
2025-03-08 14:30:00,2,transition,False,,,,,transition_regime
2025-03-08 14:45:00,2,transition,False,,,,,transition_regime
2025-03-08 15:00:00,2,transition,False,,,,,transition_regime
2025-03-08 15:15:00,0,transition,False,,,,,transition_regime
2025-03-08 15:30:00,0,transition,False,,,,,transition_regime
2025-03-08 15:45:00,0,normal,False,34.78157726286683,0.11805820122942484,0.4775076348326023,1.1125743420883045,
2025-03-08 16:00:00,0,normal,False,35.02414513398002,0.03080871480491978,0.403286453242586,0.8871768311825803,
2025-03-08 16:15:00,0,normal,False,34.85237204021798,0.00015411949598282882,0.3359984763856487,0.715984869357764,
2025-03-08 16:30:00,0,normal,False,33.93238316547321,0.02631459405799256,0.266671662378059,0.505256531947166,
2025-03-08 16:45:00,0,normal,False,30.36800180749223,0.07865476662441975,0.19511728882375978,0.3243541529415871,
2025-03-08 17:00:00,0,normal,False,24.845473998207304,0.13122900188289577,0.16707105525246424,0.2508026846872059,
2025-03-08 17:15:00,0,normal,False,19.175131686268305,0.2216721787827163,0.1502715769969835,0.2416624734423337,
2025-03-08 17:30:00,0,normal,False,12.015908720314975,0.18783825727985543,0.166860860247627,0.3324759910046192,
2025-03-08 17:45:00,0,normal,False,5.708378536216246,0.1842595195746054,0.23886452304337485,0.5268369098601464,
2025-03-08 18:00:00,0,normal,False,4.993398245103702,0.18703480619345508,0.2608701084647086,0.5778685856153307,
2025-03-08 18:15:00,0,normal,False,4.7052969014606045,0.19272246043470556,0.2767959013684418,0.588555125082571,
2025-03-08 18:30:00,0,normal,False,4.5286527294638415,0.28157813307704893,0.30178010927243704,0.6328584436882756,
2025-03-08 18:45:00,0,normal,False,4.2469930177191095,0.3799117507302673,0.31489946259555796,0.641330680195762,
2025-03-08 19:00:00,0,normal,False,3.5815976009468935,0.431287037885109,0.33542699538486764,0.6650063335720202,
2025-03-08 19:15:00,0,normal,False,3.1342486370097813,0.461878003281201,0.3536339351730523,0.6934005945827282,
2025-03-08 19:30:00,0,normal,False,2.5279292500589152,0.5130554170180588,0.374512029978851,0.7411604785288232,
2025-03-08 19:45:00,0,normal,False,2.447088323676563,0.5247595436389207,0.34812095232925433,0.6829366079888146,
2025-03-08 20:00:00,0,normal,False,2.3324029452239206,0.4992537941185594,0.32470243648015595,0.646007887723141,
2025-03-08 20:15:00,0,normal,False,2.041105153030384,0.45202961297765853,0.3029378260550354,0.6238843849772955,
2025-03-08 20:30:00,0,normal,False,1.8041711818463813,0.4506515345810306,0.27793519451803483,0.5647255795330028,
2025-03-08 20:45:00,0,normal,False,1.4517839371844818,0.4846917693179079,0.2525301841094737,0.4953128478461065,
2025-03-08 21:00:00,0,normal,False,1.226261511954524,0.5021125537078468,0.2271244452306279,0.43004828196123124,
2025-03-08 21:15:00,0,normal,False,1.7333847821018527,0.5128965727488121,0.20805834512837604,0.3672573985429849,
2025-03-08 21:30:00,0,normal,False,1.9646463382612906,0.5358913491893058,0.21676982345160625,0.38557869724268823,
2025-03-08 21:45:00,0,normal,False,1.958171419085026,0.5123250210830653,0.21118477312864178,0.37546774356138735,
2025-03-08 22:00:00,0,normal,False,1.9947836014163416,0.5588977751790606,0.2238800134388793,0.40313047458448925,
2025-03-08 22:15:00,0,normal,False,1.9847919449732183,0.6215156306269036,0.2204542698535179,0.39926779544570995,
2025-03-08 22:30:00,0,normal,False,2.353120792617001,0.5839079294248986,0.18859948197112864,0.33417887388520184,
2025-03-08 22:45:00,0,normal,False,3.060162362777115,0.49406799771022947,0.16465097140952845,0.2972425914758539,
2025-03-08 23:00:00,0,normal,False,3.932205428582236,0.5501387953393249,0.19484872213606924,0.354299677560706,
2025-03-08 23:15:00,0,normal,False,4.529552638231011,0.5766428412262274,0.22294760133916441,0.4019387840911591,
2025-03-08 23:30:00,0,normal,False,4.910502029161977,0.6889726187332699,0.24888261192145938,0.42844842204225875,
2025-03-08 23:45:00,0,normal,False,5.382871794123313,0.7458164341903792,0.23813250241988176,0.3883352068028829,
2025-03-09 00:00:00,0,normal,False,5.524258273841445,0.7823509906034543,0.2276201463105712,0.3695786850706726,
2025-03-09 00:15:00,0,normal,False,5.877899235089825,0.7818822550995344,0.19483813966783814,0.2984283719070346,
2025-03-09 00:30:00,0,normal,False,6.158484226406198,0.7249788613860096,0.17940879616737976,0.2802933703558332,
2025-03-09 00:45:00,0,normal,False,6.142155066959204,0.6202391840104717,0.16435761058007797,0.26472333350814303,
2025-03-09 01:00:00,0,normal,False,6.313634105875622,0.6285760498324859,0.15314685714452078,0.24891186237395502,
2025-03-09 01:15:00,0,normal,False,5.78561326528031,0.6575952894159371,0.15974870121365564,0.2771325840987296,
2025-03-09 01:30:00,0,normal,False,5.283880038667563,0.691529634760419,0.14355423709618817,0.23487465083225045,
2025-03-09 01:45:00,0,normal,False,5.648446810043124,0.7333001831995312,0.15596533815144156,0.24936268570598813,
2025-03-09 02:00:00,0,normal,False,6.076921334324295,0.8366374100835454,0.16900604554097745,0.2531818049793287,
2025-03-09 02:15:00,0,normal,False,6.809185357420349,0.899464740430757,0.19487806582631073,0.28667003702306765,
2025-03-09 02:30:00,0,normal,False,6.927064775178762,1.007136647859171,0.24257861487990628,0.35982134818614414,
2025-03-09 02:45:00,0,normal,False,5.964877299650078,1.2270739544534748,0.27834321135219114,0.40772487370480137,
2025-03-09 03:00:00,0,normal,False,5.316914245689898,1.2351240264115981,0.2425860260321254,0.3388133935993617,
2025-03-09 03:15:00,0,normal,False,4.656998705499333,1.3257787814912725,0.21448387622176904,0.28981642241596633,
2025-03-09 03:30:00,0,normal,False,4.899813993585756,1.2586600336445048,0.216637384658739,0.3028296363109255,
2025-03-09 03:45:00,0,normal,False,4.896295700740106,1.2346166979314028,0.24512601495492536,0.35929606128109404,
2025-03-09 04:00:00,0,normal,False,4.945441457036253,1.3658628933312287,0.2816140309652976,0.40825981062223526,
2025-03-09 04:15:00,0,normal,False,4.141911483448936,1.488890628857594,0.3125127208006457,0.452379122513319,
2025-03-09 04:30:00,0,normal,False,3.939112710245902,1.5372660359981756,0.34084010658827657,0.48100294144064987,
2025-03-09 04:45:00,0,normal,False,3.5787925247850936,1.681377161460593,0.3603983338301213,0.5019694206852651,
2025-03-09 05:00:00,0,normal,False,3.1664080831630947,1.7360577683282812,0.3771970268832118,0.5227656236739034,
2025-03-09 05:15:00,0,normal,False,3.1205674915026327,1.715471038534435,0.37254226187521144,0.5146340709928957,
2025-03-09 05:30:00,0,normal,False,3.2553080932523026,1.7203232961063768,0.36539656440379886,0.5042601445952177,
