t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-04-27 22:00:00,0,normal,False,1.7720101973585878,0.3523824822248073,3.209734303617065,4.93425230694914,
2025-04-27 22:15:00,0,normal,False,1.7562545799416416,0.4136621880040786,3.2023353808058745,4.921164167967041,
2025-04-27 22:30:00,0,normal,False,1.575218392412027,0.5042019227245222,3.1085897864708274,4.762897396108183,
2025-04-27 22:45:00,0,normal,False,1.669137410618341,0.5535948156495005,3.262354273990474,4.992786590035511,
2025-04-27 23:00:00,0,normal,False,1.6625406538582845,0.530157103418229,3.290403912291602,5.0367806216649855,
2025-04-27 23:15:00,0,normal,False,1.6615732042612947,0.5611963994318014,3.322141473432649,5.085673126837006,
2025-04-27 23:30:00,0,normal,False,0.7965795809068635,0.567131579725614,3.623137807539137,5.549556889938216,
2025-04-27 23:45:00,0,normal,False,0.4549090891859743,0.5921498195389832,3.8474429199937554,5.8896961169665145,
2025-04-28 00:00:00,0,normal,False,0.3564633511867335,0.5760286742267908,3.7882321615539243,5.799041319160122,
2025-04-28 00:15:00,0,normal,False,0.35412765185393713,0.5412323611373131,3.8161529904322196,5.844402593622279,
2025-04-28 00:30:00,0,normal,False,0.3019483261538739,0.47578137725450775,3.8916036546329904,5.964859349654014,
2025-04-28 00:45:00,0,normal,False,0.2717580660035514,0.3707251335169378,3.867616307522629,5.934984506234052,
2025-04-28 01:00:00,0,normal,False,1.3330383724105237,0.40140652095920054,3.771237864087184,5.798415115457437,
2025-04-28 01:15:00,0,normal,False,1.5778555675253805,0.3793446013099844,3.905654713005369,6.010278893184492,
2025-04-28 01:30:00,0,normal,False,1.699370360341228,0.3439477905296654,3.9397318109462796,6.055071374404883,
2025-04-28 01:45:00,0,normal,False,1.6500787834400406,0.34296463203378935,3.976593553522311,6.119092633358098,
2025-04-28 02:00:00,0,normal,False,1.4649934420958959,0.3160277147855457,4.008349769682765,6.187470496575592,
2025-04-28 02:15:00,0,normal,False,1.4309371708380496,0.35846380529218413,4.0610392153697585,6.2675942454794225,
2025-04-28 02:30:00,0,normal,False,1.882292641280924,0.3241203772032799,4.288424955717463,6.639556603024576,
2025-04-28 02:45:00,0,normal,False,1.7927156860587472,0.35531171714434906,4.354815013523503,6.74737582899728,
2025-04-28 03:00:00,0,normal,False,0.8026330645070447,0.40658798215278524,4.516808298648376,6.956679119321744,
2025-04-28 03:15:00,0,normal,False,0.7034037411313363,0.3498658177637501,4.4353073832714305,6.828038851728208,
2025-04-28 03:30:00,0,normal,False,0.7181671337875736,0.26441337580423674,4.496730043787774,6.928861748506691,
2025-04-28 03:45:00,0,normal,False,0.8209385114940507,0.24244767738266476,4.466529359870118,6.877041909276994,
2025-04-28 04:00:00,0,normal,False,0.8062443698809773,0.2274461039886887,4.45892329393475,6.860457390109517,
2025-04-28 04:15:00,0,normal,False,0.8927552662306475,0.24158466043657165,4.599769977960693,7.0779435550064145,
2025-04-28 04:30:00,0,normal,False,0.36039630941901846,0.2531071356762824,4.407005151099915,6.775051588315238,
2025-04-28 04:45:00,0,normal,False,0.5049213603685228,0.2780073340213255,4.382002032176299,6.737102401834386,
2025-04-28 05:00:00,0,normal,False,0.5221474912836941,0.273797370694991,4.42511901562268,6.806053093123334,
2025-04-28 05:15:00,0,normal,False,0.5567650787132152,0.2863077621834237,4.432460595167868,6.821061748571063,
2025-04-28 05:30:00,0,normal,False,0.43424843652315404,0.4453686326792977,4.418220308998109,6.804258618102975,
2025-04-28 05:45:00,0,normal,False,0.7163062018657833,0.5436528398684861,4.3587864614190215,6.743417995070632,
2025-04-28 06:00:00,0,normal,False,1.0039093520989621,0.6227344136897397,4.321537485777994,6.735816557205387,
2025-04-28 06:15:00,0,normal,False,0.8628448372269768,0.5953643706688974,4.17307126261406,6.554734320406333,
2025-04-28 06:30:00,0,normal,False,0.7546974149992857,0.5745167214304642,4.127932668917449,6.542265210330297,
2025-04-28 06:45:00,0,normal,False,0.8504472101041258,0.4962470134194895,4.026743994445688,6.424316547698513,
2025-04-28 07:00:00,0,normal,False,0.6040971396263103,0.5218840780647995,3.966041908512771,6.373049292499573,
2025-04-28 07:15:00,0,normal,False,0.36880934468353493,0.5341616191602365,3.9255255029673846,6.350066676367668,
2025-04-28 07:30:00,0,normal,False,0.16135405527649407,0.5209779590362043,3.872907551550308,6.3129481002997005,
2025-04-28 07:45:00,0,normal,False,0.829591960916874,0.47152559967236596,3.8280036733321374,6.344112269577803,
2025-04-28 08:00:00,0,normal,False,0.9689557227502932,0.41479497440676827,3.741068806773008,6.242692178077322,
2025-04-28 08:15:00,0,normal,False,1.0407288970085609,0.39336582815275845,3.686875892295091,6.223050625002846,
2025-04-28 08:30:00,0,normal,False,1.0898938742548685,0.35710521944472307,3.6310007848088506,6.214466270728067,
2025-04-28 08:45:00,0,normal,False,1.2527231952955467,0.42555707229274,3.7009698869554946,6.447200541284472,
2025-04-28 09:00:00,0,normal,False,1.2016298232490503,0.3292730743482747,3.5697105537000624,6.373858040932491,
2025-04-28 09:15:00,0,normal,False,0.8708513229941433,0.24925923086720086,3.556285525270093,6.52206929778019,
2025-04-28 09:30:00,0,normal,False,0.4773399568127213,0.17863368865612927,3.577604042245625,6.760719776208777,
2025-04-28 09:45:00,0,normal,False,0.5158626794657182,0.15023043790582177,3.585711018984207,6.798662607470169,
2025-04-28 10:00:00,0,normal,False,0.9303371368078266,0.192628456728425,3.831654118758779,7.340768287467737,
2025-04-28 10:15:00,0,normal,False,3.5325200801163144,0.20123126320070228,4.395061499782102,8.48072642567234,
2025-04-28 10:30:00,0,normal,False,3.340388072287783,0.2658965675136591,4.506797392880217,8.682138563378027,
2025-04-28 10:45:00,0,normal,False,4.333114224861424,0.26981452009293727,4.922733580797022,9.452918392106067,
2025-04-28 11:00:00,0,normal,False,3.6031155900358214,0.3240212448207578,5.343257933401311,10.335083932204572,
2025-04-28 11:15:00,0,normal,False,16.127470284179857,0.4114251917699142,4.3259764283751245,8.392880471376658,
2025-04-28 11:30:00,0,normal,False,21.10981015615526,0.5370771117334403,3.7117176783555053,7.31583030352088,
2025-04-28 11:45:00,0,normal,False,26.014018301949,0.666037598389843,3.107143034862201,6.247478532237826,
2025-04-28 12:00:00,0,warning,True,31.07711087553033,0.6624943133720791,2.2148312218312403,4.512980396020188,Q_time_high
2025-04-28 12:15:00,0,normal,False,27.38558961786761,0.7952430670856387,1.2738533279446622,2.7071555202910567,
2025-04-28 12:30:00,0,normal,False,25.788808503632364,0.8807357391207254,0.8657793259581389,2.0050522437845095,
2025-04-28 12:45:00,0,normal,False,13.601635105700117,0.9679941121136209,0.5104635566521303,1.336258624474007,
2025-04-28 13:00:00,0,normal,False,2.3512754483236082,1.1991756130151736,0.32116331574277224,0.8850923586938587,
2025-04-28 13:15:00,0,normal,False,2.129537400715202,1.4637991596108382,0.4050033903408641,1.1351044658754217,
2025-04-28 13:30:00,0,normal,False,4.336323523225421,1.5502649650601303,0.322531216536611,0.824414497613545,
2025-04-28 13:45:00,0,normal,False,3.6837325639452727,1.755770741433686,0.32556605976753245,0.759371231064256,
2025-04-28 14:00:00,0,normal,False,3.2788726993541624,1.9480518493694432,0.4004904104991269,0.9410131575641851,
2025-04-28 14:15:00,0,normal,False,3.279486038552312,2.0211292692675187,0.45819169948788663,1.0826339099287983,
2025-04-28 14:30:00,0,normal,False,3.221388339383617,2.1743222396674566,0.46988630939910064,1.0385540181275164,
2025-04-28 14:45:00,0,normal,False,2.313969122893012,2.3000897107582468,0.47854744658601894,0.9365738520582244,
2025-04-28 15:00:00,0,normal,False,2.401684525066357,2.4601872657405557,0.5259268194654715,0.8984609325162763,
2025-04-28 15:15:00,0,normal,False,2.2107395458351995,2.3106895586037957,0.47390172452814255,0.7521085321287742,
2025-04-28 15:30:00,0,normal,False,1.6641817424126109,2.3324059288749357,0.42336613172350807,0.7427954320810422,
2025-04-28 15:45:00,0,normal,False,2.2012319048404976,2.1662269973424095,0.3882378004337816,0.6207197367874829,
2025-04-28 16:00:00,0,normal,False,2.130306676341369,2.240084191597943,0.3530032472912018,0.5091804982824627,
2025-04-28 16:15:00,0,normal,False,1.8739089040872945,2.252665081578809,0.35103002249256676,0.47407405513425,
2025-04-28 16:30:00,0,normal,False,1.9613826266458614,2.3025644273827925,0.35975224908605763,0.4910749896015588,
2025-04-28 16:45:00,0,normal,False,2.41528254118594,2.2678826947339736,0.3922287295758198,0.5275087613851713,
2025-04-28 17:00:00,0,normal,False,2.314653726685487,2.26893348378308,0.39310973980329494,0.5691819222713846,
2025-04-28 17:15:00,0,normal,False,2.149839272292639,2.565844869698207,0.46586449988241596,0.6923385713025234,
2025-04-28 17:30:00,0,normal,False,2.1078990339692965,2.6808656805925057,0.5520289474218035,0.8540841032926384,
2025-04-28 17:45:00,0,normal,False,1.7326159481076258,2.8722596143294403,0.6079996741733292,1.0462018380367235,
2025-04-28 18:00:00,0,normal,False,1.2435956759987907,2.9081446794406727,0.6845299911999086,1.222968787047812,
2025-04-28 18:15:00,0,normal,False,1.4576983198033366,2.9565425666055702,0.7000283454968568,1.222902067038008,
2025-04-28 18:30:00,0,normal,False,1.4860397545306046,2.8836994282938164,0.7014916678383851,1.2054958934023638,
2025-04-28 18:45:00,0,normal,False,1.0309618570597203,2.9555574649631873,0.6854204092604023,1.215930687866124,
2025-04-28 19:00:00,0,normal,False,0.937915890923032,2.806437591669488,0.6310799387396523,1.117275836494385,
2025-04-28 19:15:00,0,normal,False,1.2701711115765306,2.632626172037895,0.599403112169093,1.1135378864363334,
2025-04-28 19:30:00,0,normal,False,1.2524359140343388,2.565890918000731,0.5243250703232228,0.9556549129342813,
2025-04-28 19:45:00,0,normal,False,1.4110786955713477,2.4686499389013483,0.47198509089608076,0.8385722856602926,
2025-04-28 20:00:00,0,normal,False,1.5908127667939698,2.29398293123725,0.4080241635254934,0.7333486050782313,
2025-04-28 20:15:00,0,normal,False,1.245573434174076,2.035993614076329,0.34026643861113454,0.6498868940369865,
2025-04-28 20:30:00,0,normal,False,1.9548583111741595,1.844868389753719,0.2796562127505443,0.49125230596749064,
2025-04-28 20:45:00,0,normal,False,1.7648651795589747,1.8900729824176343,0.27305926677747533,0.4871166851779435,
2025-04-28 21:00:00,0,normal,False,1.7579559716110316,1.8414771806287322,0.22947280547358867,0.40640814763041494,
2025-04-28 21:15:00,0,normal,False,1.5037868037615358,1.8631703204038832,0.21425065487891998,0.3462135561572717,
2025-04-28 21:30:00,0,normal,False,1.396726408575848,1.8207354731958407,0.20747313017700142,0.32599458060821873,
2025-04-28 21:45:00,0,normal,False,1.3284597798025397,1.8288698512006274,0.20638903362505684,0.30627036104936656,
2025-04-28 22:00:00,0,normal,False,1.258835403861987,1.8524468287335534,0.2083626956679267,0.299241130569393,
2025-04-28 22:15:00,0,normal,False,1.2110395284917423,1.9371116450778496,0.21881062194682208,0.30515131818767605,
2025-04-28 22:30:00,0,normal,False,0.4343629039093029,2.079375963118908,0.23603523185658773,0.3697132057561795,
2025-04-28 22:45:00,0,normal,False,1.2830594714509806,1.8269134420297581,0.19584165791510866,0.3413304262170572,
2025-04-28 23:00:00,0,normal,False,2.4970491279443743,1.5014481330184841,0.18548068196667664,0.38103324364881486,
2025-04-28 23:15:00,0,normal,False,3.1504557448879877,1.2067128214139142,0.17246040217953612,0.3997594670139754,
2025-04-28 23:30:00,0,normal,False,3.826592657704701,0.9597893648632219,0.1791881413191657,0.4405518575799333,
2025-04-28 23:45:00,0,normal,False,3.7408965009621884,0.7602216192408293,0.22853064711340632,0.5760112025290088,
2025-04-29 00:00:00,0,normal,False,3.6502526860704414,0.5664202924042504,0.3275160234768969,0.8303525391696914,
2025-04-29 00:15:00,0,normal,False,2.251624483787049,0.5082269786658139,0.43008053333147894,1.0508268716752873,
2025-04-29 00:30:00,0,normal,False,0.4639210396789856,0.3692901979250915,0.578865533379429,1.3736521729781308,
2025-04-29 00:45:00,0,normal,False,0.3481006223150588,0.3059566552184304,0.6140461186121373,1.423367667666489,
2025-04-29 01:00:00,0,normal,False,0.41521562102715087,0.3765122268102011,0.6695573410292455,1.534763959891356,
2025-04-29 01:15:00,0,normal,False,0.34166746347481,0.3709280181451325,0.714834983003353,1.6361670768484204,
2025-04-29 01:30:00,0,normal,False,0.3241352370039014,0.4018740495004025,0.7363979228884991,1.6827749469029252,
2025-04-29 01:45:00,0,normal,False,0.356334933581555,0.3460804455454298,0.7437951935572775,1.6851458392021752,
2025-04-29 02:00:00,0,normal,False,0.25442384331749657,0.36981285234190775,0.7201286547718109,1.596951461193788,
2025-04-29 02:15:00,0,normal,False,0.17380251570830124,0.29791155744648234,0.7642486800723405,1.7092578681201935,
2025-04-29 02:30:00,0,normal,False,0.1935263623955135,0.3298683724949407,0.778220328750312,1.7308718626599924,
2025-04-29 02:45:00,0,normal,False,0.25169852237890306,0.3114658110449925,0.7586663141127193,1.7048100477447639,
2025-04-29 03:00:00,0,normal,False,0.1806921722915234,0.27929584740104885,0.7360228207964523,1.627028608345774,
2025-04-29 03:15:00,0,normal,False,0.15892833369398462,0.31728083531601525,0.7299074691840748,1.5899982234042744,
2025-04-29 03:30:00,0,normal,False,0.2611387079595744,0.3516584874241162,0.7457081486489889,1.6540243358283648,
2025-04-29 03:45:00,0,normal,False,0.3221407518343347,0.37199070311919924,0.7516535943598623,1.7230978169026998,
2025-04-29 04:00:00,0,normal,False,0.6314882393311244,0.44980760526021624,0.7642721984406278,1.823820865274845,
2025-04-29 04:15:00,0,normal,False,0.7040968541982919,0.5628153326490102,0.7535306827929007,1.8342275533955565,
2025-04-29 04:30:00,0,normal,False,0.7513941437265981,0.45463537830526246,0.7358025631131775,1.8610032994704848,
2025-04-29 04:45:00,0,normal,False,0.7556294382787514,0.5133729588471836,0.7512695701848824,1.9489309489117268,
2025-04-29 05:00:00,0,normal,False,0.580172877148704,0.6507013215467718,0.7739241476210718,2.0411005852998887,
2025-04-29 05:15:00,0,normal,False,0.3557088994263409,0.7089913893536053,0.7900362461595125,2.1188443485749797,
2025-04-29 05:30:00,0,normal,False,0.4125042317725738,0.7489562175043672,0.7538870085107632,2.069259613744345,
2025-04-29 05:45:00,0,normal,False,0.3821710080941444,0.8879337781325769,0.7452080380323837,2.048465596405813,
2025-04-29 06:00:00,0,normal,False,0.33713447081331127,0.8727633130066896,0.7122852478620366,1.9546895501577088,
2025-04-29 06:15:00,0,normal,False,0.6013365680625852,0.8212362960659753,0.674360011680065,1.8100141015571407,
2025-04-29 06:30:00,0,normal,False,0.5804067859136137,0.9765660637318867,0.6353931422135741,1.6614443145873552,
2025-04-29 06:45:00,0,normal,False,0.9117462938995547,0.9791398935761432,0.5658834123619807,1.433450800091597,
2025-04-29 07:00:00,0,normal,False,1.229252473474421,0.7702617486736216,0.4539861284012457,1.1361211303890475,
2025-04-29 07:15:00,0,normal,False,1.112959281419259,0.7485303945097723,0.40340231865825216,1.0003853852994373,
2025-04-29 07:30:00,0,normal,False,1.0303882972298193,0.6753856984180963,0.34722166520932174,0.8176162929666437,
2025-04-29 07:45:00,0,normal,False,0.8343436335126566,0.7225142436334269,0.3219265816370565,0.7260759868624663,
2025-04-29 08:00:00,0,normal,False,0.5088584917792391,0.729534317317191,0.28480509276798216,0.5998545847647152,
2025-04-29 08:15:00,0,normal,False,0.36652008365667355,0.6873701925752986,0.24610896194325832,0.5111018591246665,
2025-04-29 08:30:00,0,normal,False,0.2332659851765767,0.6656078936886568,0.2185341151842039,0.4419333129988041,
2025-04-29 08:45:00,0,normal,False,0.31242705819693467,0.7926380743221186,0.23890547411646262,0.4861014281959739,
2025-04-29 09:00:00,0,normal,False,0.363484941811007,1.0220673761802732,0.2815208533878131,0.5927825840491219,
2025-04-29 09:15:00,0,normal,False,0.43487447109619387,1.0831170745697634,0.2617777993061914,0.5463706697248756,
2025-04-29 09:30:00,0,normal,False,0.5274979986942738,1.0626808337189,0.2791126262876876,0.6233187186305073,
2025-04-29 09:45:00,0,normal,False,0.5692531619172372,1.0197769629453217,0.2736098146498227,0.6341570160103167,
2025-04-29 10:00:00,0,normal,False,0.6457068882595473,0.9228578422928098,0.2532398792363288,0.6153243633215856,
2025-04-29 10:15:00,0,normal,False,0.49034092737819523,0.9228747728110067,0.2669769975161261,0.6747310393433806,
2025-04-29 10:30:00,0,normal,False,0.430126632032664,0.9071040740102247,0.27696301095343584,0.7211286643955139,
2025-04-29 10:45:00,0,normal,False,0.38091730851047517,0.8750581567263422,0.2751764436641704,0.7244041111215413,
2025-04-29 11:00:00,0,normal,False,0.28192931486132455,0.821979012791938,0.26206526085584914,0.6978395290359345,
2025-04-29 11:15:00,0,normal,False,0.2505879371097077,0.7850954884434913,0.27971551425242736,0.7541660076750121,
2025-04-29 11:30:00,0,normal,False,0.21864086457569562,0.8781034439762101,0.28014797450940765,0.7377744461376033,
2025-04-29 11:45:00,0,normal,False,0.819010652524967,0.8051525631980794,0.3348055657493723,0.9038391463232651,
2025-04-29 12:00:00,0,normal,False,0.6296295217602278,0.7925665145700733,0.37450609492305675,1.0082777485464272,
2025-04-29 12:15:00,0,normal,False,1.0184751563278385,0.7231107602600818,0.35677035633155474,0.9304567339770794,
2025-04-29 12:30:00,0,normal,False,1.676268427632021,0.7380451091645301,0.30262029051030975,0.7523958349110771,
2025-04-29 12:45:00,0,normal,False,1.9922492084408716,0.6605153008050946,0.32946108561389703,0.8054121011666349,
2025-04-29 13:00:00,0,normal,False,2.277481580641043,0.5051543001032267,0.32561684075568315,0.7480818182985415,
2025-04-29 13:15:00,0,normal,False,2.6577276626682202,0.4005151995631049,0.2876102521860826,0.6134881417758647,
2025-04-29 13:30:00,0,normal,False,2.6388259204561533,0.31015981893752353,0.275209311242177,0.5396921918526347,
2025-04-29 13:45:00,0,normal,False,1.5897841555316372,0.2658087900248965,0.251749807602317,0.4289807277921197,
2025-04-29 14:00:00,0,normal,False,1.190908155696192,0.22387418513331836,0.2655192793368488,0.4282860405459188,
2025-04-29 14:15:00,0,normal,False,1.4422299266513474,0.17385263015948055,0.3030732339992094,0.4960581213668037,
2025-04-29 14:30:00,0,normal,False,1.0130548870596383,0.12386421316916928,0.40239003076496005,0.6835721106270343,
2025-04-29 14:45:00,0,normal,False,0.8302496026206299,0.0981458370771334,0.3674340268219057,0.5902115453700408,
2025-04-29 15:00:00,0,normal,False,1.0026440765695872,0.11407949507746794,0.3238946604311449,0.5132727830487166,
2025-04-29 15:15:00,0,normal,False,1.229763071956782,0.11978032219215712,0.3035381869853524,0.4802002305223907,
2025-04-29 15:30:00,0,normal,False,1.6180827356151353,0.11399397832212757,0.26618557634477735,0.417059264042109,
2025-04-29 15:45:00,0,normal,False,2.299508113508351,0.17351518239323382,0.20528019471616815,0.3313480602748569,
2025-04-29 16:00:00,0,normal,False,2.6816396014477952,0.21854824111271637,0.18921742789045662,0.32540330138110674,
2025-04-29 16:15:00,0,normal,False,3.1149758666120686,0.2902920365838887,0.19653684901721097,0.3684671845425078,
2025-04-29 16:30:00,0,normal,False,3.5807244581004007,0.3104805152585691,0.21438001289234992,0.4286086694128969,
2025-04-29 16:45:00,0,normal,False,3.673528199231092,0.26501407278549405,0.2747423141798768,0.5981234269239672,
2025-04-29 17:00:00,0,normal,False,5.068121339381916,0.25694661773602223,0.42135793975657854,0.905769381515193,
2025-04-29 17:15:00,0,normal,False,5.645480279012733,0.2400198862793431,0.66009255833309,1.4443155234491518,
2025-04-29 17:30:00,0,normal,False,4.169486038707472,0.22738503300239993,0.830125811449074,1.8011728247720096,
2025-04-29 17:45:00,0,normal,False,2.7273286051562833,0.13508363654161165,0.9375755106029116,1.9962580824007645,
2025-04-29 18:00:00,0,normal,False,2.1551422698474663,0.11242730812654467,0.9795775794489605,2.045895384073645,
2025-04-29 18:15:00,0,normal,False,1.955234258013067,0.10181440568692413,1.012258755419262,2.0845588760725375,
2025-04-29 18:30:00,0,normal,False,1.9063825114508721,0.08788260870487513,0.9976115754601027,1.9930820924987143,
2025-04-29 18:45:00,0,normal,False,2.021064981902446,0.08435665716339041,1.0279729928742167,2.0861918099584735,
2025-04-29 19:00:00,0,normal,False,1.5552856561308674,0.046415102102658624,0.9433894758348104,1.9811473436194502,
2025-04-29 19:15:00,0,normal,False,0.7704129853345345,0.04029472408545016,0.8492269264149486,1.7716933670755195,
2025-04-29 19:30:00,0,normal,False,0.8418871366345222,0.029705662082735035,0.8712214151986968,1.8085025001078403,
2025-04-29 19:45:00,0,normal,False,0.869109979833906,0.016883123247437792,0.9871130201948333,2.0286435051312264,
2025-04-29 20:00:00,0,normal,False,0.563843279310895,0.015092181469900903,1.0882535368918023,2.2169085054498447,
2025-04-29 20:15:00,0,normal,False,0.47760310591496835,0.007137080501292342,1.1121431914593531,2.234588800131215,
2025-04-29 20:30:00,0,normal,False,0.47301050131801375,0.0024802867738769312,1.1206614578752179,2.2995809347889464,
2025-04-29 20:45:00,0,normal,False,0.5023711452430947,0.00045888918759487483,1.1176087576385973,2.3018275564376007,
2025-04-29 21:00:00,0,normal,False,0.574446242042215,0.006682545963736271,1.1042976446180024,2.2832225027294797,
2025-04-29 21:15:00,0,normal,False,0.6749921126297513,0.01133007573968903,1.078514515611063,2.287405939854083,
2025-04-29 21:30:00,0,normal,False,0.4270938843228863,0.012744434364708557,1.104388832510339,2.446892451080908,
2025-04-29 21:45:00,0,normal,False,0.39140299168158543,0.03127197466141232,1.0999480441571103,2.5004103473118438,
2025-04-29 22:00:00,0,normal,False,0.35283221425027805,0.03910530856376366,1.118604040693039,2.5906785953808438,
2025-04-29 22:15:00,0,normal,False,0.28016903807646026,0.04037049779014887,1.144771422915074,2.6951231283825705,
2025-04-29 22:30:00,0,normal,False,0.21847400378259366,0.07159479058624173,1.1763282755496849,2.7853170429045075,
2025-04-29 22:45:00,0,normal,False,0.3330318302701094,0.11159882351557021,1.1944329235621314,2.8904732370176185,
2025-04-29 23:00:00,0,normal,False,0.37898134733629407,0.12560327070458388,1.2247307786092256,3.0371477485299785,
2025-04-29 23:15:00,0,normal,False,0.8118299897013095,0.15441420659742044,1.1882468841683456,3.0347019402200672,
2025-04-29 23:30:00,0,normal,False,1.022794805012368,0.16412725471029743,1.1338947903173549,2.983634964506666,
2025-04-29 23:45:00,0,normal,False,1.0231600068590256,0.18993949043617053,1.0802630738554626,2.915085083835173,
2025-04-30 00:00:00,0,normal,False,0.9570344948429939,0.19899179208361167,1.049166846958545,2.930775871129335,
2025-04-30 00:15:00,0,normal,False,0.644934502324382,0.28559700243337993,1.03502747639743,2.9811615658727186,
2025-04-30 00:30:00,0,normal,False,0.36096668593298864,0.26202655192595437,1.0221409916188493,3.032516981869636,
2025-04-30 00:45:00,0,normal,False,0.25140980552199743,0.3488445464845124,1.0188527052874394,3.0465187090284376,
2025-04-30 01:00:00,0,normal,False,0.19842322046879382,0.356077623581831,0.9845524602785556,2.9852504013608545,
2025-04-30 01:15:00,0,normal,False,0.30146157680029295,0.40208030805947315,0.9615898713159647,2.9176871746384045,
2025-04-30 01:30:00,0,normal,False,0.3796170186491822,0.49642470754022844,0.929674802935811,2.8033160535115016,
2025-04-30 01:45:00,0,normal,False,0.43720722493528347,0.4784996034742614,0.8817433824929808,2.6739140909444776,
2025-04-30 02:00:00,0,normal,False,0.46522667379759897,0.4994714388165641,0.8289212869905529,2.502423370639767,
2025-04-30 02:15:00,0,normal,False,0.43462878099935565,0.5193178849740976,0.7651276220038132,2.291786693409741,
2025-04-30 02:30:00,0,normal,False,0.4371009326144847,0.5738699260768061,0.7072426893741297,2.0956341017029803,
2025-04-30 02:45:00,0,normal,False,0.17738332513986876,0.5174800615017039,0.6394509854412548,1.8940192969932366,
2025-04-30 03:00:00,0,normal,False,0.10895407237716744,0.5980210428328651,0.6223662789573545,1.814212658095744,
2025-04-30 03:15:00,0,normal,False,0.13794844988875263,0.6026196128518901,0.6407294478911747,1.8659455090474377,
2025-04-30 03:30:00,0,normal,False,0.16204767551588317,0.5731067106049927,0.6599229613846912,1.9330272352179345,
2025-04-30 03:45:00,0,normal,False,0.1789395221528715,0.6575070923096685,0.6454988893924762,1.8798357534774857,
2025-04-30 04:00:00,0,normal,False,0.18023134413615038,0.7006002922771404,0.6437185200707973,1.878523627589403,
2025-04-30 04:15:00,0,normal,False,0.1788241098328813,0.649418769943999,0.6280637352399555,1.8451684458470035,
2025-04-30 04:30:00,0,normal,False,0.1682739965380369,0.6887866213614187,0.6370890080621201,1.868700583186389,
2025-04-30 04:45:00,0,normal,False,0.19123303187467403,0.7539460944831761,0.6426166572236256,1.872825938701635,
2025-04-30 05:00:00,0,normal,False,0.24236232527713114,0.6266252575274248,0.6147948196335049,1.8034295814929753,
2025-04-30 05:15:00,0,normal,False,0.20728453308268596,0.5702268317654768,0.5654333140665011,1.6462077477133774,
2025-04-30 05:30:00,0,normal,False,0.23744622880897204,0.5586005341406259,0.5017958092650061,1.443697031700657,
2025-04-30 05:45:00,0,normal,False,0.2139181100804764,0.521776446929294,0.5016183086450015,1.438997238437705,
2025-04-30 06:00:00,0,normal,False,0.19549438162921154,0.5041218514193482,0.4902034235590035,1.382585144891226,
2025-04-30 06:15:00,0,normal,False,0.623460177192078,0.44600289609092314,0.4420585185587551,1.2024843426917236,
2025-04-30 06:30:00,0,normal,False,0.8522790268775955,0.38891859663151185,0.39981116885687484,1.0417362324369335,
2025-04-30 06:45:00,0,normal,False,0.80119327713156,0.29729161632635775,0.38871681753743853,0.9835001407521275,
2025-04-30 07:00:00,0,normal,False,0.9143566408699868,0.2901077581324235,0.36582441719455006,0.8673742474591128,
2025-04-30 07:15:00,0,normal,False,0.9393209258604815,0.26472274427566667,0.360044718749109,0.7985975322469949,
2025-04-30 07:30:00,0,normal,False,0.8766193335836406,0.2218296656704109,0.371573484660069,0.791601405206591,
2025-04-30 07:45:00,0,normal,False,0.4804591642254188,0.17574243694016412,0.3767714250254589,0.7597806071779702,
2025-04-30 08:00:00,0,normal,False,0.19889402887653768,0.12341335609698736,0.37393518002906667,0.7217384724334229,
2025-04-30 08:15:00,0,normal,False,0.22755151796721973,0.136146807312625,0.3817238645353592,0.7247705420636812,
2025-04-30 08:30:00,0,normal,False,0.27724128301175,0.15596372227642274,0.41810040931021,0.7905858623063295,
2025-04-30 08:45:00,0,normal,False,0.2228250158395037,0.16244406001529782,0.4097706515768772,0.7703194797830737,
2025-04-30 09:00:00,0,normal,False,2.4277985563689035,0.16453435342003564,0.2851112720321816,0.5296485527123249,
2025-04-30 09:15:00,0,normal,False,3.690029633887366,0.21867064383969215,0.1936482247836725,0.37143249024349795,
2025-04-30 09:30:00,0,normal,False,5.366014174721838,0.3672848777864103,0.10859700130768696,0.1997408184643214,
2025-04-30 09:45:00,0,normal,False,6.043523535403318,0.5031147360606918,0.055133023056677846,0.08172859781149217,
2025-04-30 10:00:00,0,normal,False,5.501480815997722,0.5848122830303519,0.049133435527702926,0.07118481047823884,
2025-04-30 10:15:00,0,normal,False,5.081134647009243,0.657934947994522,0.061749597247043715,0.10990358240487451,
2025-04-30 10:30:00,0,normal,False,3.5799830587990034,0.7216419128810257,0.06930931253308405,0.11733269075425941,
2025-04-30 10:45:00,0,normal,False,2.400427655584097,0.7067676997855203,0.07658449559670341,0.12300577941299945,
2025-04-30 11:00:00,0,normal,False,1.9802008893243626,0.7547824140144966,0.09146873036094504,0.18070172553109745,
2025-04-30 11:15:00,0,normal,False,2.1437724205713953,0.6712664153257507,0.08276747820526015,0.17707572694737017,
2025-04-30 11:30:00,0,normal,False,1.327257210923963,0.5419478733452388,0.09352991194025773,0.23018514708908216,
2025-04-30 11:45:00,0,normal,False,0.6607243562156315,0.4416862646587623,0.09714521002091302,0.24833217057168963,
