,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-04-24 18:15:00,0.3146745000000095,2.296226499999996,0.5089479499999996,0.4327254016261328,0.7315403180114263,0.14068447816104535,-0.7464844066650665,-0.0038327372394759895
2025-04-24 18:30:00,0.32492099999998914,2.2623079000000033,0.49819840000000326,0.4327254016261328,0.7233207655491473,0.14792784707982443,-0.7425958421022092,4.559971391658155e-05
2025-04-24 18:45:00,0.32019149999999286,2.2623079000000033,0.5089479499999996,0.4302408493419776,0.7116331456976339,0.14732463977103916,-0.742525552468182,0.0005323599065523703
2025-04-24 19:00:00,0.32492099999998914,2.2303770000000043,0.48900815000000364,0.4134466809151256,0.718227051863171,0.15134828443253628,-0.744030073219421,0.006139529554992762
2025-04-24 19:15:00,0.32492099999998914,2.196086000000008,0.4820735500000026,0.396991173477641,0.7206555033014992,0.19643922378996245,-0.6596187913470323,0.01659287368481019
2025-04-24 19:30:00,0.32492099999998914,2.2303770000000043,0.4820735500000026,0.396991173477641,0.7218644002654001,0.19695554331858944,-0.663426670755574,0.016966040049615556
2025-04-24 19:45:00,0.3286355000000043,2.2303770000000043,0.4665941500000024,0.3909835765043397,0.7291255637210101,0.19119972324802392,-0.6601002634690066,0.0062025229639344065
2025-04-24 20:00:00,0.3379210000000086,2.2965988999999993,0.45788280000000015,0.38478440475757836,0.7289588086211632,0.20151921397732103,-0.6698261972851245,0.014289298988373715
2025-04-24 20:15:00,0.3379210000000086,2.3655498999999978,0.4665941500000024,0.3872689570417336,0.7291065919832515,0.20634121804695937,-0.6710596013814101,0.01859796798965757
2025-04-24 20:30:00,0.34931999999999164,2.3655498999999978,0.46494920000000306,0.3872689570417336,0.7297327024135193,0.20579426294853415,-0.6704725010606337,0.01840535082364476
2025-04-24 20:45:00,0.3546454999999895,2.4399219999999957,0.4820735500000026,0.38478440475757836,0.7289928699516335,0.20765746558771375,-0.6753377134934204,0.019991461569781818
2025-04-24 21:00:00,0.35960399999999026,2.6375990999999956,0.47432504999999736,0.3699486621696195,0.7302902852322642,0.20891023117327248,-0.6790786238420453,0.019780852568638565
2025-04-24 21:15:00,0.36491900000000044,2.632162599999994,0.48540174999999763,0.3872689570417336,0.7283061969903629,0.20412171042527688,-0.6828178694537003,0.012503037984171907
2025-04-24 21:30:00,0.36491900000000044,2.632162599999994,0.5035045000000054,0.38849902422018445,0.7277586994496487,0.20732337562551886,-0.682417751661076,0.01829809680837439
2025-04-24 21:45:00,0.3726699999999994,2.6375990999999956,0.4936692500000035,0.3893973835549822,0.7291339547329596,0.20917653407218828,-0.6827893938066143,0.024616632416938334
2025-04-24 22:00:00,0.3726699999999994,2.4399219999999957,0.4936692500000035,0.396991173477641,0.747479700101199,0.20669067683809064,-0.6696045548526669,0.029314838518999346
2025-04-24 22:15:00,0.3726699999999994,2.3636849999999967,0.4820735500000026,0.3932765540150349,0.7318348228957422,0.2535359820035,-0.5650957180620892,0.04520965121648191
2025-04-24 22:30:00,0.3677264999999892,2.3274296000000163,0.482719000000003,0.412698044810206,0.7097316888533214,0.24366125206427403,-0.5535902369912515,0.04643789744817129
2025-04-24 22:45:00,0.3726699999999994,2.3230331499999934,0.4820735500000026,0.4011719515086938,0.6849272303924312,0.25221718208057825,-0.5483542308993516,0.057773218879789506
2025-04-24 23:00:00,0.37424399999999025,2.385269649999998,0.4887666500000023,0.41707391445098096,0.682892398490373,0.2612037194679103,-0.5512880621676094,0.07027297176722114
2025-04-24 23:15:00,0.3677264999999892,2.3230331499999934,0.4820735500000026,0.412698044810206,0.6845640375743779,0.3150636174713559,-0.43540613173057136,0.09188466565048345
2025-04-24 23:30:00,0.3726699999999994,2.385269649999998,0.4820735500000026,0.3932765540150349,0.6828394196497186,0.3186049941334158,-0.45127785315961366,0.0971877597684155
2025-04-24 23:45:00,0.3677264999999892,2.4369026500000004,0.4820735500000026,0.3932765540150349,0.6789659904273464,0.29628140686980536,-0.5131754859554795,0.0907258331583033
2025-04-25 00:00:00,0.3726699999999994,2.5632269999999977,0.48817504999999883,0.39041664920657126,0.6813707322248307,0.29613459169160855,-0.5241947951006926,0.0916217409564935
2025-04-25 00:15:00,0.36611100000000363,2.4369026500000004,0.4820735500000026,0.39041664920657126,0.697892205468254,0.2983730671479415,-0.5211436380320636,0.09467623079626374
2025-04-25 00:30:00,0.36611100000000363,2.4369026500000004,0.4820735500000026,0.3932765540150349,0.6875854034861133,0.2956340842289197,-0.5928193913643015,0.10495499401911507
2025-04-25 00:45:00,0.36611100000000363,2.4171829000000002,0.4820735500000026,0.3932765540150349,0.6817327321823987,0.2881238034842903,-0.5959730495606084,0.09426052407466247
2025-04-25 01:00:00,0.36611100000000363,2.4171829000000002,0.4820735500000026,0.3932765540150349,0.6767238755860299,0.2879238388910077,-0.600194754061376,0.09535441802081626
2025-04-25 01:15:00,0.36611100000000363,2.5632269999999977,0.4936692500000035,0.396991173477641,0.6482212507306039,0.2872853087810286,-0.6854412424205831,0.10986140685342567
2025-04-25 01:30:00,0.36611100000000363,2.576911950000003,0.5167489500000038,0.396991173477641,0.653983404242539,0.2779356550635347,-0.6899889347345403,0.10354766796310483
2025-04-25 01:45:00,0.3578195000000193,2.5964952499999967,0.5167489500000038,0.396991173477641,0.6780577669715372,0.27680895771558917,-0.6879934049780656,0.1045085065384197
2025-04-25 02:00:00,0.3587334999999996,2.5964952499999967,0.4936692500000035,0.3883462642604236,0.6958598055016388,0.2728137638879977,-0.6883435126713935,0.0983265708871301
2025-04-25 02:15:00,0.3587334999999996,2.6375990999999956,0.4820735500000026,0.36889754287506094,0.7097433706325426,0.27628105369637623,-0.6883508625717217,0.10109772232877406
2025-04-25 02:30:00,0.35366200000001413,2.590200000000003,0.4820735500000026,0.34504520264307104,0.7231946558527045,0.28034070648245335,-0.6891467601787408,0.10928151810550342
2025-04-25 02:45:00,0.3473145000000102,2.4715803999999864,0.47432504999999736,0.34504520264307104,0.7362218397634008,0.2814442520837978,-0.6860839890078297,0.10859809769411156
2025-04-25 03:00:00,0.35975550000000567,2.4715803999999864,0.47432504999999736,0.3640550151724966,0.7472256762367265,0.280822937235087,-0.6856456056032034,0.108023558794626
2025-04-25 03:15:00,0.3525525000000016,2.4623300000000015,0.47432504999999736,0.36347885799587587,0.7575583961469257,0.2830429453425991,-0.6834464061007821,0.11239605963416713
2025-04-25 03:30:00,0.3525525000000016,2.435325000000006,0.47432504999999736,0.3640550151724966,0.76989401072491,0.2827272643171395,-0.6835074192343765,0.11266488372995759
2025-04-25 03:45:00,0.35975550000000567,2.3872335000000007,0.4550395499999986,0.3640550151724966,0.7824304700659482,0.28572718684299425,-0.6808954783250728,0.11339625574386472
2025-04-25 04:00:00,0.3676240000000064,2.2169794999999866,0.4550395499999986,0.35050942192325607,0.7933784166834524,0.28762244583139807,-0.6920034497265912,0.11087558746717255
2025-04-25 04:15:00,0.3697560000000095,2.2091854499999855,0.4550395499999986,0.34525804959321604,0.8038661173640943,0.2904395861368095,-0.6950057563842549,0.11418615662365557
2025-04-25 04:30:00,0.3772105000000039,2.243910949999986,0.44899189999999933,0.33457779885500827,0.8097535839919942,0.29919532985264746,-0.6732638290209927,0.11608142193279203
2025-04-25 04:45:00,0.3802715000000205,2.056157699999993,0.4550395499999986,0.3438246166036194,0.8194594780814033,0.3306741215068424,-0.6877993806737429,0.13426236903803201
2025-04-25 05:00:00,0.3772105000000039,1.9897770000000037,0.44899189999999933,0.33457779885500827,0.8286388379170593,0.25236991096938965,-0.694295467506832,0.07073907477521801
2025-04-25 05:15:00,0.3772105000000039,2.0039078999999944,0.44899189999999933,0.3335313277916576,0.8377711261262867,0.25277469570642097,-0.6953752482217705,0.0716726542469641
2025-04-25 05:30:00,0.4048970000000054,2.0039078999999944,0.44846450000000004,0.33457779885500827,0.8451556128524358,0.24523068085023944,-0.6968497573286941,0.05681189225481115
2025-04-25 05:45:00,0.3918390000000045,1.9897770000000037,0.4056644000000027,0.3383091334849233,0.851941485957415,0.24810152054452161,-0.6987093008465182,0.06044816483783022
2025-04-25 06:00:00,0.3870210000000185,2.056157699999993,0.41080185000000213,0.32886581697376016,0.8564310793671436,0.2564551777471234,-0.7025964192687046,0.07669447149021566
2025-04-25 06:15:00,0.38195149999999956,2.056157699999993,0.4402741999999975,0.34064038492747173,0.8592127486047468,0.2579891335030461,-0.7006369645018099,0.08052148417621567
2025-04-25 06:30:00,0.38195149999999956,2.056157699999993,0.4243441999999966,0.35165822797161184,0.8644021881418382,0.2594655305815387,-0.7013353718002738,0.08399692313983526
2025-04-25 06:45:00,0.3871924999999976,1.9897770000000037,0.4056644000000027,0.3383091334849233,0.8665718379538858,0.26498349080842426,-0.7082427492491952,0.0908675216612784
2025-04-25 07:00:00,0.392312000000004,1.9897770000000037,0.4056644000000027,0.3383091334849233,0.8731258186328846,0.265676731344601,-0.7079305225978274,0.09157369528089243
2025-04-25 07:15:00,0.38195149999999956,2.0296453999999855,0.37149535000000355,0.3334679518509489,0.8809640980945274,0.2547718721436874,-0.7092129162733973,0.07626519953563088
2025-04-25 07:30:00,0.3871924999999976,2.108767599999993,0.37149535000000355,0.3334679518509489,0.8892264288061082,0.2506378088664287,-0.7191034710946864,0.06668364277242211
2025-04-25 07:45:00,0.3871924999999976,2.0081986,0.363305050000001,0.3278193459104095,0.891488724501692,0.29262108205871856,-0.7092483248256458,0.10919535593956314
2025-04-25 08:00:00,0.3871924999999976,1.8806220000000025,0.3680305500000003,0.32886581697376016,0.8925531476737618,0.2985247895347121,-0.7057948130016138,0.12115972567951987
2025-04-25 08:15:00,0.3976975000000067,1.9310855000000018,0.3680305500000003,0.32886581697376016,0.8938885254722533,0.3010581876100938,-0.7067793521648918,0.12345862706801113
2025-04-25 08:30:00,0.3871924999999976,1.8177525000000045,0.3680305500000003,0.3383091334849233,0.8979902934511119,0.3020843857129004,-0.706175819382792,0.12742953500667453
2025-04-25 08:45:00,0.3871924999999976,1.802982,0.363305050000001,0.32156186486772853,0.9021266552327248,0.2873910219032168,-0.7075072819584804,0.10788449124597804
2025-04-25 09:00:00,0.3870210000000185,1.802982,0.35590619999999973,0.31107207729321473,0.9027688692547093,0.2994649218559781,-0.7109957346715021,0.12339395052940541
2025-04-25 09:15:00,0.3870210000000185,1.802982,0.35770115000000047,0.3229781642764351,0.9035368755318475,0.3022149453515836,-0.7108603484331687,0.12712997609921994
2025-04-25 09:30:00,0.38195149999999956,1.7287555999999924,0.36242664999999974,0.32156186486772853,0.905803402314212,0.29858619580150036,-0.7131190532020041,0.12914234297561375
2025-04-25 09:45:00,0.3870210000000185,1.7352215499999986,0.3564523000000044,0.3229781642764351,0.9065585526572696,0.2981536216258026,-0.7252647863772963,0.12673196962056152
2025-04-25 10:00:00,0.3870210000000185,1.7275415499999909,0.35590619999999973,0.3101238505252226,0.9062416541395006,0.3063884529263361,-0.7195375108115339,0.1334096274459253
2025-04-25 10:15:00,0.3820295000000016,1.7265425499999907,0.35770115000000047,0.3157858471911368,0.9097828631671242,0.3049664383180762,-0.7181148152239359,0.1338836965035443
2025-04-25 10:30:00,0.3820295000000016,1.7265425499999907,0.3564523000000044,0.3283630597872076,0.9091489497161056,0.33416140718406034,-0.7232913401619921,0.17601522266528388
2025-04-25 10:45:00,0.36928300000001,1.6631849999999986,0.35590619999999973,0.3157858471911368,0.9132335813844589,0.3470160429352361,-0.7302701149958889,0.19971697436821523
2025-04-25 11:00:00,0.3710155000000128,1.6853825999999898,0.3517268000000051,0.3283630597872076,0.9094297788998311,0.3387754714739381,-0.7429831943293517,0.18350019205653786
2025-04-25 11:15:00,0.3710155000000128,1.6991555000000034,0.34781334999999913,0.30830194023127433,0.9069664149499951,0.34027881113744024,-0.7421633331478161,0.1845490250212328
2025-04-25 11:30:00,0.3710155000000128,1.6991555000000034,0.35590619999999973,0.3157858471911368,0.9029789707213247,0.33650402342284846,-0.7411583248264154,0.1800072817472628
2025-04-25 11:45:00,0.38195149999999956,1.6845175000000054,0.35590619999999973,0.3157858471911368,0.8986927948942617,0.3307171789332468,-0.7373777392455327,0.16941307480248105
2025-04-25 12:00:00,0.38195149999999956,1.6529555000000045,0.363305050000001,0.31973995457378024,0.8951073577320332,0.3304110040140131,-0.735735820248691,0.16893733605008593
2025-04-25 12:15:00,0.37259300000000906,1.6529555000000045,0.36116835000000336,0.31973995457378024,0.8917809623069638,0.32973504184084607,-0.7343740646042184,0.17326469168417688
2025-04-25 12:30:00,0.3710155000000128,1.6529555000000045,0.3680305500000003,0.31973995457378024,0.8884515265696965,0.3334811391510578,-0.733458675446175,0.17817961612696573
2025-04-25 12:45:00,0.3809410000000071,1.6336195999999958,0.36632774999999995,0.32127896631222796,0.8850159701563429,0.33302022511339374,-0.7386583079931848,0.1709711840377654
2025-04-25 13:00:00,0.3918769999999938,1.6246525999999974,0.3731679999999997,0.32127896631222796,0.881510311804956,0.32896904008507466,-0.7451606317138246,0.15597184639111963
2025-04-25 13:15:00,0.3918769999999938,1.5930905999999965,0.3680305500000003,0.3157858471911368,0.883494378075307,0.3179749955218444,-0.7451763842116533,0.14208240732539976
2025-04-25 13:30:00,0.38195149999999956,1.561626099999998,0.37149535000000355,0.31077578570292985,0.882508543047172,0.3058039702809111,-0.7515849589977597,0.12476411507621893
2025-04-25 13:45:00,0.3809410000000071,1.6336195999999958,0.3680305500000003,0.30643715527003224,0.8820231708320281,0.30770702607215333,-0.7516462874165794,0.1318728962815711
2025-04-25 14:00:00,0.37259300000000906,1.6845175000000054,0.367662450000001,0.30643715527003224,0.8824150578774514,0.30558670900365825,-0.7521299253164943,0.1292397920712614
2025-04-25 14:15:00,0.3749924999999905,1.6336195999999958,0.35704680000000266,0.3054889285020401,0.8798643664385313,0.27321345427775834,-0.755621497645002,0.09413417109639961
2025-04-25 14:30:00,0.36676049999999805,1.6361461000000048,0.35590619999999973,0.2989532483101698,0.8786733381901718,0.2528692848885576,-0.7584966718606337,0.07180620859885134
2025-04-25 14:45:00,0.36506699999999626,1.561626099999998,0.34781334999999913,0.2946073587768261,0.872245562816097,0.2627477730705059,-0.7590476302690363,0.08403411095697222
2025-04-25 15:00:00,0.3596315000000061,1.561626099999998,0.3477291500000028,0.2952784843896765,0.872319482048872,0.2624606422827812,-0.7592587776456682,0.08401036807906846
2025-04-25 15:15:00,0.3405065000000178,1.5930905999999965,0.3456344999999992,0.2871772608797052,0.8694356638849073,0.26293310626013394,-0.768721388953867,0.08440492277428856
2025-04-25 15:30:00,0.3558675000000022,1.5930905999999965,0.33877230000000225,0.2952784843896765,0.8633436094715825,0.2540389701345051,-0.7689375906617609,0.06701103684724231
2025-04-25 15:45:00,0.35700449999998796,1.5760699999999943,0.33870509999999854,0.2724365422343631,0.8588408094019074,0.25919585087771524,-0.7672627406443778,0.0723697981359265
2025-04-25 16:00:00,0.36506699999999626,1.5446054999999959,0.3408839499999985,0.2724365422343631,0.8542938827602595,0.25867244267118705,-0.7672225460404575,0.0721095202027917
2025-04-25 16:15:00,0.36506699999999626,1.5760699999999943,0.3456344999999992,0.2871772608797052,0.8497055839600959,0.2596991552345732,-0.7681759079976447,0.07289657493785534
2025-04-25 16:30:00,0.36506699999999626,1.5760699999999943,0.33870509999999854,0.2724365422343631,0.8534870609062596,0.26372587495852484,-0.7716655133404984,0.07907949915806971
2025-04-25 16:45:00,0.3727554999999967,1.5930905999999965,0.3309059000000012,0.25917251619535264,0.8516709825273335,0.2736949450080843,-0.7845584479118087,0.09364149009086252
2025-04-25 17:00:00,0.3766859999999923,1.5760699999999943,0.33697130000000186,0.2724365422343631,0.8502554093041305,0.2681583397941475,-0.7817532198813991,0.08519357797538232
2025-04-25 17:15:00,0.3727554999999967,1.5180859999999896,0.33338034999999877,0.2609637260632489,0.8518117942315563,0.25956684812392844,-0.7818924355615398,0.07634520114177125
2025-04-25 17:30:00,0.3727554999999967,1.5300305000000023,0.3282519499999985,0.25238207206582075,0.8519256806956953,0.2592574769993804,-0.7807913441693819,0.07545622954392282
2025-04-25 17:45:00,0.35700449999998796,1.5300305000000023,0.3282519499999985,0.25238207206582075,0.8525488521344469,0.256945856209,-0.7750818701494999,0.0818733145299632
2025-04-25 18:00:00,0.36506699999999626,1.5300305000000023,0.32651815000000184,0.27176439506632377,0.8571088094419971,0.2580337082892334,-0.7727658063312138,0.0854249917439086
2025-04-25 18:15:00,0.36506699999999626,1.4985660000000038,0.3232165500000015,0.25238207206582075,0.8517805407623249,0.2846527206639447,-0.7796080368199685,0.13084239646391668
2025-04-25 18:30:00,0.36506699999999626,1.4704820000000183,0.3232165500000015,0.25238207206582075,0.8493084726761292,0.28900298801701474,-0.7854901276642354,0.12795169527654718
2025-04-25 18:45:00,0.36676049999999805,1.3465055000000135,0.3199901500000024,0.24013045733769545,0.8469375000237974,0.28853585847269936,-0.7858198074229682,0.1267643130907598
2025-04-25 19:00:00,0.3727554999999967,1.3465055000000135,0.3276520000000005,0.24013045733769545,0.8431823354010782,0.28516997274823713,-0.78873399758232,0.10023748201969039
2025-04-25 19:15:00,0.36676049999999805,1.278961499999994,0.32158659999999983,0.2397430114966177,0.8389748368042204,0.28270249322285795,-0.7891645252843279,0.10085391013922586
2025-04-25 19:30:00,0.3727554999999967,1.262234499999991,0.3137874000000025,0.2397203155141696,0.8337253204635743,0.28611517946607967,-0.7838172325634013,0.10511272597200037
2025-04-25 19:45:00,0.3727554999999967,1.2528819999999996,0.32158659999999983,0.22983175928726496,0.8328167560945335,0.30620829679328015,-0.7843800703669577,0.1259348357865032
2025-04-25 20:00:00,0.3696779999999933,1.2244000000000028,0.3199901500000024,0.2397430114966177,0.8273904623358337,0.29208389326074946,-0.781824685481029,0.11220470686357623
2025-04-25 20:15:00,0.3696779999999933,1.2374244999999888,0.3165512000000028,0.2397430114966177,0.8228996230349703,0.2875384139068593,-0.7806476154744352,0.11203054921954782
2025-04-25 20:30:00,0.3696779999999933,1.217904500000003,0.31664465000000064,0.2397203155141696,0.823975653894962,0.28795036571132454,-0.7810656611716895,0.11286550505814394
2025-04-25 20:45:00,0.3727554999999967,1.193340499999998,0.3116092500000036,0.23106493590828947,0.8229714528951712,0.28059334667151886,-0.7808335107918745,0.10180058428788967
2025-04-25 21:00:00,0.3692235000000039,1.1793560000000127,0.3116092500000036,0.23106493590828947,0.8187046235581987,0.27544129198521405,-0.7794527780160422,0.09689574883494995
2025-04-25 21:15:00,0.37266849999998897,1.1386070000000075,0.2978920500000015,0.22659307333390544,0.813142776366816,0.27932832711967764,-0.7786141022185828,0.09760373730488472
2025-04-25 21:30:00,0.3705734999999919,1.095978500000001,0.2978920500000015,0.22659307333390544,0.807558024386651,0.2735044091277088,-0.7793646486928621,0.08828637227629921
2025-04-25 21:45:00,0.3696779999999933,1.0195500000000024,0.29648014999999717,0.2274832306342205,0.8075820702272476,0.2724731120212146,-0.7821891790144371,0.08524846956127084
2025-04-25 22:00:00,0.3568339999999921,1.0441140000000075,0.29372975000000423,0.22424454468086097,0.8076976925936391,0.26153338992910247,-0.7881434001585385,0.06888588086994372
2025-04-25 22:15:00,0.3555369999999982,0.9930425000000014,0.29372975000000423,0.22659307333390544,0.8027867196078622,0.25642869819513914,-0.7855986101392609,0.0633351670991446
2025-04-25 22:30:00,0.33884599999998954,0.9930425000000014,0.2895507499999965,0.2274832306342205,0.7976042474072472,0.24189694329164416,-0.7894532366281741,0.0424254247215682
2025-04-25 22:45:00,0.3385199999999884,0.9930425000000014,0.29372975000000423,0.22659307333390544,0.8019525278705458,0.21785549911278687,-0.7923445941028893,0.012337692148694858
2025-04-25 23:00:00,0.3251364999999993,1.003410500000001,0.28405354999999943,0.22424454468086097,0.7777108256359494,0.1985906534557214,-0.7971614160496058,-0.017619116873193716
2025-04-25 23:15:00,0.3385199999999884,1.0295300000000083,0.2788944000000022,0.22424454468086097,0.7454278219091077,0.200053718370597,-0.7971932878952922,-0.024979841248578032
2025-04-25 23:30:00,0.3385199999999884,1.0295300000000083,0.26354789999999895,0.22424454468086097,0.7288814483986733,0.20195713988677008,-0.7997564008312461,-0.025662922138916
2025-04-25 23:45:00,0.3385199999999884,1.0295300000000083,0.25282669999999285,0.22314112273548403,0.7279150363711334,0.2340353897668077,-0.7756065331718995,-0.013110882713186424
2025-04-26 00:00:00,0.34236699999999587,1.0105365000000006,0.25282669999999285,0.22540614963631356,0.7152512227647073,0.31745750394888794,-0.7450346582231689,-0.19423907662475956
2025-04-26 00:15:00,0.355125000000001,1.0105365000000006,0.2586336000000031,0.22369300134611692,0.7375200176283704,0.3191723831962161,-0.7481764425480929,-0.1917280540438524
2025-04-26 00:30:00,0.35168999999999073,1.0105365000000006,0.25080960000000374,0.22132994284489627,0.700988150871654,0.34101005671731655,-0.6756360383505231,-0.21858586965235602
2025-04-26 00:45:00,0.35168999999999073,0.9186074999999931,0.25080960000000374,0.21922733315250653,0.5592707421496003,0.3481188688852036,-0.6910225738457612,-0.2234979529596071
2025-04-26 01:00:00,0.35168999999999073,0.9936219999999878,0.2447882500000027,0.21881737687553127,0.565397530868495,0.3486692690491317,-0.6968951015175505,-0.222533275646075
2025-04-26 01:15:00,0.34236699999999587,0.9186074999999931,0.24339395000000152,0.22219707030504665,0.5570260206426013,0.4554521187431465,-0.26688337786912947,-0.2728947248086911
2025-04-26 01:30:00,0.33789500000000317,0.898502999999991,0.23671324999999754,0.2265859861427586,0.5542249912386891,0.47017740830877636,-0.1742808160013945,-0.2625290692320152
2025-04-26 01:45:00,0.3385199999999884,0.8885349999999903,0.2407894000000006,0.2265859861427586,0.5724365088048038,0.46727668474251527,-0.18246838738289042,-0.2646609511560429
2025-04-26 02:00:00,0.3385199999999884,0.9299084999999963,0.2507064500000027,0.22219707030504665,0.5686212226036218,0.4669801229848635,-0.17409566728835052,-0.26233984322442155
2025-04-26 02:15:00,0.34236699999999587,0.9099590000000077,0.25349505000000505,0.2292170020669957,0.5686769857748271,0.4694259570869987,-0.1634300737982662,-0.25604806889137177
2025-04-26 02:30:00,0.34236699999999587,0.9099590000000077,0.25349505000000505,0.2292170020669957,0.5719133364278052,0.4691112274424554,-0.16227884143978685,-0.25586622824567323
2025-04-26 02:45:00,0.34236699999999587,0.907058499999998,0.25282669999999285,0.23224092698143295,0.5767356905522112,0.4707586528631681,-0.15772425950180838,-0.251006062706872
2025-04-26 03:00:00,0.355125000000001,0.9257015000000024,0.2476672999999998,0.22735495842134412,0.5906504019961238,0.47209959598220413,-0.15428092894756698,-0.25373819368819583
2025-04-26 03:15:00,0.355125000000001,0.9257015000000024,0.2476672999999998,0.22735495842134412,0.594648337258792,0.4712706554977215,-0.16471512295453763,-0.25652490365362957
2025-04-26 03:30:00,0.35168999999999073,0.9257015000000024,0.2476672999999998,0.22735495842134412,0.5978659311704297,0.4710274609326075,-0.16528837242835406,-0.2567163530894109
2025-04-26 03:45:00,0.355125000000001,0.9257015000000024,0.2476672999999998,0.23517723771729493,0.5964120565587374,0.4690847043062825,-0.16215514514681129,-0.25728276816239387
2025-04-26 04:00:00,0.355125000000001,0.9257015000000024,0.2407894000000006,0.23661183263705254,0.5965169979774061,0.46802599322456573,-0.15827662008115112,-0.25845713217073346
2025-04-26 04:15:00,0.33884599999998954,0.9257015000000024,0.24926765000000017,0.24007225686100497,0.5898268215719227,0.45798914199137136,-0.15238031097759355,-0.25730609053644243
2025-04-26 04:30:00,0.32519349999999747,0.9343879999999913,0.2407894000000006,0.2357208230353649,0.6116021393729593,0.4532240694554393,-0.159051970831528,-0.2615942465595648
2025-04-26 04:45:00,0.3153310000000147,0.9343879999999913,0.23671324999999754,0.23308175221276173,0.6124950047969399,0.449560681909029,-0.1817500285956017,-0.2792706406719882
2025-04-26 05:00:00,0.30860900000000413,0.9257015000000024,0.24579615000000032,0.22369300134611692,0.6012653686497987,0.4421267469174772,-0.1904022206847628,-0.2817721127888745
2025-04-26 05:15:00,0.30884650000000136,0.9189549999999826,0.2476672999999998,0.23593736472809468,0.595619417729213,0.4420168757367945,-0.19223097165754585,-0.28022463264135855
2025-04-26 05:30:00,0.30884650000000136,0.9189549999999826,0.25282669999999285,0.22369300134611692,0.595358937196955,0.45607670509830567,-0.17577002926980412,-0.25996877615620645
2025-04-26 05:45:00,0.30884650000000136,0.9189549999999826,0.25282669999999285,0.22369300134611692,0.5970947539141052,0.4674892294929329,-0.1735941065103347,-0.2520190259937343
2025-04-26 06:00:00,0.30860900000000413,0.9136575000000278,0.2476672999999998,0.23308175221276173,0.6071000661236302,0.479814856373168,-0.13902391132297248,-0.24785685267428476
2025-04-26 06:15:00,0.3153310000000147,0.9257015000000024,0.2476672999999998,0.23308175221276173,0.612719624694911,0.48806537367214525,-0.12804508664071845,-0.24270199850920043
2025-04-26 06:30:00,0.310859000000022,0.9136575000000278,0.2507064500000027,0.2228235682747517,0.6008572128467111,0.4818047490353886,-0.11262764950668394,-0.23795550848119051
2025-04-26 06:45:00,0.30860900000000413,0.9378820000000161,0.2407894000000006,0.23308175221276173,0.601135066200746,0.4816561439132966,-0.10945779548978474,-0.23820243066353827
2025-04-26 07:00:00,0.30860900000000413,0.9578635000000162,0.24926765000000017,0.24007225686100497,0.6009122094530908,0.48047619191293356,-0.10991507593373709,-0.2369051510099099
2025-04-26 07:15:00,0.30860900000000413,0.9678875000000033,0.24926765000000017,0.24007225686100497,0.6130000337976752,0.48013371800937554,-0.10799222687880322,-0.2367205552040609
2025-04-26 07:30:00,0.30523399999998446,0.9778900000000021,0.24228220000000178,0.2368285807821735,0.6089383458159547,0.48689263764941676,-0.10576939259609815,-0.23185389654952124
2025-04-26 07:45:00,0.2949754999999925,0.9578635000000162,0.23701579999999822,0.2368285807821735,0.6152018427339975,0.48242667327105104,-0.11568056602850431,-0.23710046434907858
2025-04-26 08:00:00,0.2828904999999935,0.9678875000000033,0.23249414999999374,0.2362261859961272,0.6185641760361021,0.4761479475696769,-0.11430441907480483,-0.25526167714465636
2025-04-26 08:15:00,0.2775800000000146,0.9567569999999961,0.23074509999999293,0.22735495842134412,0.6217455914151113,0.47661251559392037,-0.09994667748517239,-0.2622718138441946
2025-04-26 08:30:00,0.26429100000001426,0.9678875000000033,0.22877899999999585,0.22735495842134412,0.6268414099575231,0.47620697532304734,-0.08778113969479706,-0.2638018128819372
2025-04-26 08:45:00,0.256905500000002,0.9578635000000162,0.22877899999999585,0.2362261859961272,0.633520949570153,0.4740458674095088,-0.08804340310335024,-0.26445541975832604
2025-04-26 09:00:00,0.256905500000002,0.9368134999999995,0.22877899999999585,0.2368285807821735,0.641266114027555,0.4682708116290375,-0.09689027545054407,-0.26860040410039127
2025-04-26 09:15:00,0.256905500000002,0.8583309999999926,0.22877899999999585,0.2368285807821735,0.6412729039619715,0.461549441773585,-0.0841600220033326,-0.2703979051272122
2025-04-26 09:30:00,0.264939499999997,0.8761679999999927,0.22877899999999585,0.2368285807821735,0.6360693173017476,0.4630753155807631,-0.0652243432033898,-0.25908014579349403
2025-04-26 09:45:00,0.2612555000000043,0.8761679999999927,0.2311897499999951,0.2368285807821735,0.6364156013349654,0.45697918505947327,-0.07331436761176115,-0.25584406801948945
2025-04-26 10:00:00,0.264939499999997,0.8509834999999981,0.23660569999999836,0.23111439709265724,0.6339855152054062,0.45911673972295103,-0.08442357945726496,-0.2530714166083026
2025-04-26 10:15:00,0.2735900000000129,0.8187804999999884,0.23660569999999836,0.23111439709265724,0.6440811820432087,0.4628371956466722,-0.0862894034281249,-0.25110547773979724
2025-04-26 10:30:00,0.264939499999997,0.8680114999999944,0.23746045000000038,0.2368285807821735,0.6490467874329717,0.46280943907731087,-0.09109355572072773,-0.26697749291113393
