t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-23 22:45:00,3,normal,False,1.7508672270516905,2.2041345144955953,2.5056863218520866,3.951915634559568,
2025-02-24 00:45:00,3,normal,False,2.0003525907100137,1.8478243473453453,2.653385346434903,4.295783689948762,
2025-02-24 02:45:00,3,normal,False,1.944629493913961,1.813678753050793,2.688986306192232,4.539050210014215,
2025-02-24 04:45:00,3,normal,False,2.3857221106265527,1.6845396228627165,2.6596025212415717,4.431365524719435,
2025-02-24 06:45:00,3,normal,False,3.2028519537670177,1.0183775028646238,2.60855069682965,4.0805652014012965,
2025-02-24 08:45:00,3,normal,False,2.734627581990652,1.1059001280680767,2.3845141197628963,3.5565437660870756,
2025-02-24 10:45:00,3,normal,False,2.394601056820968,1.8213501127798355,2.141987779831236,3.1459850981450197,
2025-02-24 12:45:00,3,normal,False,3.2577904696450672,2.197935737703298,2.076862053301816,3.0599229501334815,
2025-02-24 14:45:00,3,normal,False,4.326913542493237,2.0923383611674793,2.303337715647109,3.3818777196063623,
2025-02-24 16:45:00,3,normal,False,4.90729344936452,1.6572944563797951,2.3459025158503146,3.6123143778225346,
2025-02-24 18:45:00,3,normal,False,3.6004062122987532,0.8537963351739243,2.4018205519694025,4.1397813681711355,
2025-02-24 20:45:00,3,normal,False,5.882002779055709,0.646597192767983,2.5159989312881588,4.534015284389113,
2025-02-24 22:45:00,3,warning,True,57.43874506886904,2.9680633104386933,0.8344124418771358,2.4934587159456805,Q_time_high
2025-02-25 00:45:00,3,normal,False,6.54025105974944,6.681327079141483,1.814105319428191,4.118775710294698,
2025-02-25 02:45:00,3,normal,False,3.5794455701505528,5.275344210479079,1.8376201328473964,4.017648549539707,
2025-02-25 04:45:00,3,normal,False,4.300465706754745,3.6565804526148744,1.6049079220545863,3.5632433488557673,
2025-02-25 06:45:00,3,normal,False,3.2084954939823493,3.7745367802351626,1.6190040061357673,3.44989614692482,
2025-02-25 08:45:00,3,normal,False,3.6607048931694353,3.201576533315398,1.7347336576101917,3.725347041048992,
2025-02-25 10:45:00,3,normal,False,3.6037196262602773,4.7602192329244355,1.8805912812807457,3.7698249273206925,
2025-02-25 12:45:00,3,warning,True,15.44984019488301,9.942126077100262,2.2015709109713946,4.026331748650444,Q_space_high
2025-02-25 14:45:00,3,warning,True,15.532706067321053,10.651103095443531,2.149365592994016,3.9025215735223777,Q_space_high
2025-02-25 16:45:00,3,normal,False,4.484948028530793,6.170918582159864,2.070435127103779,4.392649748558064,
2025-02-25 18:45:00,3,normal,False,9.283841592485896,3.352169797701939,2.8222588573063425,6.830981885557636,
2025-02-25 20:45:00,3,normal,False,12.660804349246828,1.31487087207832,2.3718749003320037,5.954004309377434,
2025-02-25 22:45:00,3,normal,False,5.230409836912152,0.4294431048836932,1.380533531879187,3.4907855770960725,
2025-02-26 00:45:00,3,normal,False,3.5790603264270535,0.8937282667113072,1.1609258057945009,2.6188888996420063,
2025-02-26 02:45:00,3,normal,False,2.6542700585354706,1.5164167153569226,1.2350336338878343,2.618735043222006,
2025-02-26 04:45:00,3,normal,False,3.577302568381599,1.281212573683966,1.4605368872320477,3.3226911813001174,
2025-02-26 06:45:00,3,normal,False,3.3601335602225166,1.5250065529528019,1.606172935547018,3.7503039422971796,
2025-02-26 08:45:00,3,normal,False,3.3502419450777667,2.162074741750416,1.5572398050492828,3.5314420624956484,
2025-02-26 10:45:00,3,normal,False,3.238568734387159,3.6785552420930006,1.709512147732648,3.5536551932097824,
2025-02-26 12:45:00,3,normal,False,3.6063520113360896,3.388168042369098,1.5204783612148625,3.038347230607946,
2025-02-26 14:45:00,3,normal,False,3.9147318089950334,1.7329153899782632,0.997098718066197,1.9672421043971848,
2025-02-26 16:45:00,3,normal,False,4.981349465518304,1.1754536004850646,0.8060955707878499,1.632119197926464,
2025-02-26 18:45:00,3,transition,False,,,,,transition_regime
2025-02-26 20:45:00,3,transition,False,,,,,transition_regime
2025-02-26 22:45:00,4,transition,False,,,,,transition_regime
2025-02-27 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 14:45:00,4,transition,False,,,,,transition_regime
2025-02-27 16:45:00,4,transition,False,,,,,transition_regime
2025-02-27 18:45:00,1,transition,False,,,,,transition_regime
2025-02-27 20:45:00,4,transition,False,,,,,transition_regime
2025-02-27 22:45:00,4,transition,False,,,,,transition_regime
2025-02-28 00:45:00,1,transition,False,,,,,transition_regime
2025-02-28 02:45:00,4,transition,False,,,,,transition_regime
2025-02-28 04:45:00,3,transition,False,,,,,transition_regime
2025-02-28 06:45:00,3,transition,False,,,,,transition_regime
2025-02-28 08:45:00,3,normal,False,14.274037990163137,2.5391042103007657,0.5137047716760691,0.9542297214116855,
2025-02-28 10:45:00,3,normal,False,8.832849333631692,1.1332711581850696,0.5277322900826377,1.3683912037048318,
2025-02-28 12:45:00,3,normal,False,4.218551615964679,5.11284966849789,0.225791821727722,0.32812967663607606,
2025-02-28 14:45:00,3,normal,False,4.556458406841065,5.294870545326812,0.2804141953477542,0.5475251708889335,
2025-02-28 16:45:00,3,normal,False,3.9454008018422257,6.454665531200012,0.3249271657626067,0.6016740144510399,
2025-02-28 18:45:00,3,normal,False,3.4354777756409502,5.157566047713126,0.3507348340877547,0.7955233274241467,
2025-02-28 20:45:00,3,normal,False,4.9107766257622245,3.9510012239912164,0.453357519477256,1.266422862395856,
2025-02-28 22:45:00,3,normal,False,6.525986265936205,3.7761131440445412,0.5370326573043993,1.5264186826981483,
2025-03-01 00:45:00,3,normal,False,5.561452727936077,3.0626022783366276,0.6184366799506482,1.8429455423722676,
2025-03-01 02:45:00,3,normal,False,5.827555181257106,5.9572893094425154,0.7167988222139123,1.7744988415428227,
2025-03-01 04:45:00,3,normal,False,4.638800064471817,6.411135232722768,0.9603350364357249,2.4210236676054793,
2025-03-01 06:45:00,3,normal,False,14.029763715959636,0.34891484595479894,1.7574545379051711,6.073750219599868,
2025-03-01 08:45:00,3,normal,False,8.988381839120844,0.3542160175994879,2.9929184900347297,10.40002543106576,
2025-03-01 10:45:00,3,normal,False,10.119268764084289,0.3808298215812152,4.075310262346984,13.201759250413705,
2025-03-01 12:45:00,3,normal,False,2.854458757655517,1.5321486998789484,5.3431182969378455,16.989852720745333,
2025-03-01 14:45:00,3,normal,False,2.9017208350439256,2.2786087353121145,5.4275417523830445,17.58535914363232,
2025-03-01 16:45:00,3,normal,False,2.6279292903186953,1.6313632599317267,5.0625535858904716,16.295914353775913,
2025-03-01 18:45:00,3,normal,False,1.5989920084690528,0.5789084541534225,4.566207262588224,14.380582737975198,
2025-03-01 20:45:00,3,normal,False,0.846130969540774,0.11735195144260635,4.181640632301117,13.099944809260464,
2025-03-01 22:45:00,3,normal,False,1.5198156068969375,0.10889635993782874,4.313698300787713,13.644868149503544,
2025-03-02 00:45:00,3,normal,False,2.408620469295263,0.33525707309392916,4.665995878745707,14.710493081130016,
2025-03-02 02:45:00,3,normal,False,2.236738726152013,0.2772237305501428,4.643349309792485,14.393898523540166,
2025-03-02 04:45:00,3,normal,False,1.1922235331641249,0.0962814520495985,4.729735064360623,14.453364534536428,
2025-03-02 06:45:00,3,normal,False,2.222930185766124,0.16614137487453082,5.179957717702331,15.892964598513453,
2025-03-02 08:45:00,3,normal,False,4.039205829422514,0.006372699434159557,5.162489041055629,15.568209445650568,
2025-03-02 10:45:00,3,normal,False,2.8627169314379737,0.1177024822788672,4.489746966134765,13.053390130799864,
2025-03-02 12:45:00,3,normal,False,1.439175421058261,0.05479588950980368,4.081664155007626,11.724612585819765,
2025-03-02 14:45:00,3,normal,False,12.462587682147895,0.062390872455003056,5.147574656962335,15.36995368008784,
2025-03-02 16:45:00,3,warning,True,63.231654834653554,0.048261563649485285,4.633777242243298,15.421352093314384,Q_time_high
2025-03-02 18:45:00,3,transition,False,,,,,transition_regime
2025-03-02 20:45:00,3,transition,False,,,,,transition_regime
2025-03-02 22:45:00,2,transition,False,,,,,transition_regime
2025-03-03 00:45:00,3,transition,False,,,,,transition_regime
2025-03-03 02:45:00,3,transition,False,,,,,transition_regime
2025-03-03 04:45:00,3,normal,False,1.356081319553204,0.002962115325364322,2.348930639495177,8.23293412682572,
2025-03-03 06:45:00,3,normal,False,1.6425779731153218,0.0002567837095835706,2.4172743606850613,8.494259850514265,
2025-03-03 08:45:00,3,normal,False,2.1519850544876973,0.0035010863335258567,2.2837512115930023,8.040206852028486,
2025-03-03 10:45:00,3,normal,False,12.150910839337161,1.0656198722623693,1.282268845016934,4.4479328427699185,
2025-03-03 12:45:00,3,normal,False,13.155530053572457,5.606548711332984,0.2959138988455589,0.5784136628067229,
2025-03-03 14:45:00,3,normal,False,4.588394836104719,8.495734929119584,0.203422164439496,0.004971814663497976,
2025-03-03 16:45:00,3,transition,False,,,,,transition_regime
2025-03-03 18:45:00,3,transition,False,,,,,transition_regime
2025-03-03 20:45:00,4,transition,False,,,,,transition_regime
2025-03-03 22:45:00,4,transition,False,,,,,transition_regime
2025-03-04 00:45:00,4,transition,False,,,,,transition_regime
2025-03-04 02:45:00,4,transition,False,,,,,transition_regime
2025-03-04 04:45:00,4,transition,False,,,,,transition_regime
2025-03-04 06:45:00,4,transition,False,,,,,transition_regime
2025-03-04 08:45:00,4,transition,False,,,,,transition_regime
2025-03-04 10:45:00,3,transition,False,,,,,transition_regime
2025-03-04 12:45:00,4,transition,False,,,,,transition_regime
2025-03-04 14:45:00,1,transition,False,,,,,transition_regime
2025-03-04 16:45:00,1,transition,False,,,,,transition_regime
2025-03-04 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-04 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-04 22:45:00,1,transition,False,,,,,transition_regime
2025-03-05 00:45:00,1,transition,False,,,,,transition_regime
2025-03-05 02:45:00,4,transition,False,,,,,transition_regime
2025-03-05 04:45:00,4,transition,False,,,,,transition_regime
2025-03-05 06:45:00,3,transition,False,,,,,transition_regime
2025-03-05 08:45:00,3,transition,False,,,,,transition_regime
2025-03-05 10:45:00,3,normal,False,3.361200753340906,3.237112507684623,1.2838311587194098,2.7062234128388445,
2025-03-05 12:45:00,3,normal,False,4.441082967169284,1.772502591111789,1.0458547012941066,1.77594493821106,
2025-03-05 14:45:00,3,normal,False,2.684082571402408,1.2626551553857663,0.9378879734493251,1.4190636225728577,
2025-03-05 16:45:00,3,normal,False,4.020435962539273,2.630531419892628,0.9488060212066023,1.5829505245930688,
2025-03-05 18:45:00,3,normal,False,3.9217236247970275,4.185743987832017,1.1632182056984877,2.286689787871014,
2025-03-05 20:45:00,3,normal,False,4.154533876208079,4.180636717322071,1.4315479158020163,3.027731840849158,
2025-03-05 22:45:00,3,normal,False,3.164218953153042,2.7510042506819494,1.3847583774435375,2.818963180550865,
2025-03-06 00:45:00,3,normal,False,3.0028599443005763,2.3406492880499137,1.2347846014148103,2.379161787066508,
2025-03-06 02:45:00,3,transition,False,,,,,transition_regime
2025-03-06 04:45:00,3,transition,False,,,,,transition_regime
2025-03-06 06:45:00,3,transition,False,,,,,transition_regime
2025-03-06 08:45:00,3,transition,False,,,,,transition_regime
2025-03-06 10:45:00,3,normal,False,4.860010545949514,3.0278152254372808,1.364354594793125,2.765774234493864,
2025-03-06 12:45:00,3,normal,False,4.569686309463654,1.748419768534901,1.5610086069541018,2.9966443457640026,
2025-03-06 14:45:00,3,normal,False,3.621291401260997,1.2742473317228158,1.5644646429055848,2.9048697426318655,
2025-03-06 16:45:00,3,normal,False,10.544134168524092,3.599064836878788,1.7735968593069051,3.811807240610653,
2025-03-06 18:45:00,3,normal,False,8.523547720494768,4.543622686984352,2.1724355794362973,5.000957859190185,
2025-03-06 20:45:00,3,normal,False,3.1438331389137173,2.3205094109209874,2.047869392643394,4.52509501449454,
2025-03-06 22:45:00,3,normal,False,3.5890298433726295,1.8904122630956899,1.905107706815469,4.228860761766711,
2025-03-07 00:45:00,3,normal,False,7.0172193086254655,2.694090035326443,2.1493246614734094,5.024775556271505,
2025-03-07 02:45:00,3,normal,False,8.4930547513769,2.0507407359226404,2.1821962925539022,4.972326624286472,
2025-03-07 04:45:00,3,normal,False,5.529199122082133,0.5672223128195718,1.6609374391957898,3.359373765995163,
2025-03-07 06:45:00,3,normal,False,3.3861360217526095,0.455531872415961,1.3896988099538898,2.726184038283974,
2025-03-07 08:45:00,3,normal,False,4.030361153303319,0.8509383315612379,1.3898404703999843,2.6659822692812645,
2025-03-07 10:45:00,3,normal,False,5.085276065332745,0.1665938831555271,1.48190460174827,2.5225023128731907,
2025-03-07 12:45:00,3,transition,False,,,,,transition_regime
2025-03-07 14:45:00,3,transition,False,,,,,transition_regime
2025-03-07 16:45:00,-1,transition,False,,,,,transition_regime
2025-03-07 18:45:00,4,transition,False,,,,,transition_regime
2025-03-07 20:45:00,4,transition,False,,,,,transition_regime
2025-03-07 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-08 12:45:00,4,transition,False,,,,,transition_regime
2025-03-08 14:45:00,4,transition,False,,,,,transition_regime
2025-03-08 16:45:00,1,transition,False,,,,,transition_regime
2025-03-08 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-08 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-08 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-09 00:45:00,1,transition,False,,,,,transition_regime
2025-03-09 02:45:00,1,transition,False,,,,,transition_regime
2025-03-09 04:45:00,3,transition,False,,,,,transition_regime
2025-03-09 06:45:00,3,transition,False,,,,,transition_regime
2025-03-09 08:45:00,2,transition,False,,,,,transition_regime
2025-03-09 10:45:00,3,transition,False,,,,,transition_regime
2025-03-09 12:45:00,3,transition,False,,,,,transition_regime
2025-03-09 14:45:00,3,normal,False,3.688265562116203,1.5311305698351725,5.4231112070669205,11.517272360225476,
2025-03-09 16:45:00,3,normal,False,4.118853253138738,1.2800262211625073,5.02539904486603,10.693336777350225,
2025-03-09 18:45:00,3,normal,False,3.014455253885645,0.9128834991868967,4.6504792667280626,9.741116761660713,
2025-03-09 20:45:00,3,normal,False,3.6449042868645334,0.520995648808591,4.40731252497,9.11564677088958,
2025-03-09 22:45:00,3,normal,False,3.210159832394957,0.1775854558841687,4.531918009814583,8.854355964391555,
2025-03-10 00:45:00,3,normal,False,5.591816288434302,0.825572036681189,4.635664973945854,9.170789468397551,
2025-03-10 02:45:00,3,normal,False,5.122953161295618,0.3334495536588226,4.604743102745131,8.806816770807588,
2025-03-10 04:45:00,3,normal,False,3.026711259336601,0.22145838691122577,4.836497313108447,9.080199917661478,
2025-03-10 06:45:00,3,normal,False,3.3962538929576844,1.0131651035514673,5.056522257835066,9.871955275534408,
2025-03-10 08:45:00,3,normal,False,2.607824682764281,0.3328467128609518,5.0973119005732155,9.697902316591504,
2025-03-10 10:45:00,3,normal,False,3.0972940137787672,0.4262893986878913,4.868972794782824,9.29814219537655,
2025-03-10 12:45:00,3,normal,False,3.8346145731328294,0.4462052892345986,4.787898024791254,9.221456277284354,
2025-03-10 14:45:00,3,normal,False,2.9798998300363104,0.008718486319084203,4.835153302697418,8.786885840867537,
2025-03-10 16:45:00,3,normal,False,15.247461601351038,0.05005860938894002,2.7569387724670786,5.144177677984598,
2025-03-10 18:45:00,3,normal,False,4.292502828308196,0.8036656241479645,1.3694093898496402,2.8482935254985122,
2025-03-10 20:45:00,3,normal,False,3.512146470022215,0.4244748212869056,1.6017090477898617,3.2322004108988884,
2025-03-10 22:45:00,3,normal,False,1.4669507565383915,0.23571091697379615,1.761138583435404,3.4380958206747776,
2025-03-11 00:45:00,3,normal,False,2.009445985854984,0.05892989552673795,1.684555208716093,3.0630507191874994,
2025-03-11 02:45:00,3,normal,False,2.5874670797122166,0.14021215519989128,1.5224355766292668,2.6841118796595973,
2025-03-11 04:45:00,3,normal,False,3.82923591596247,0.5957791819304481,1.4999987001918473,2.7665991692967355,
2025-03-11 06:45:00,3,normal,False,2.8526918433559243,0.36526928156784183,1.5698612928968307,2.88953556154077,
2025-03-11 08:45:00,3,normal,False,2.540187867143785,0.5045668005500145,1.5725570952780408,3.0521598479695133,
2025-03-11 10:45:00,3,normal,False,4.372854796619171,0.2568435424047982,1.8327400618631546,3.51435614181555,
2025-03-11 12:45:00,3,normal,False,4.810717012387911,0.4768147751299928,1.9526089168297056,3.847478083638686,
2025-03-11 14:45:00,3,normal,False,3.6146570027505427,0.3788666234121805,1.7141644046437148,3.4560469514902232,
2025-03-11 16:45:00,3,normal,False,2.98136560839132,0.008944182333576068,1.5572407156148058,2.834915909827803,
2025-03-11 18:45:00,3,normal,False,5.2749933302751515,0.16646664800688038,1.5478808812180769,2.5030390379472665,
2025-03-11 20:45:00,3,normal,False,2.695035392045341,0.6374437098844075,1.569074037759779,2.3402440470178383,
2025-03-11 22:45:00,3,normal,False,2.8457306476590696,0.12932301402557775,1.386833612583082,2.2119573333526303,
2025-03-12 00:45:00,3,normal,False,3.213376174035758,0.010597834348449919,1.4266002689518749,2.413493777437989,
2025-03-12 02:45:00,3,warning,True,42.31505870940967,0.9563618491529277,1.5203850097238796,2.141769582086904,Q_time_high
2025-03-12 04:45:00,3,transition,False,,,,,transition_regime
2025-03-12 06:45:00,3,transition,False,,,,,transition_regime
2025-03-12 08:45:00,1,transition,False,,,,,transition_regime
2025-03-12 10:45:00,1,transition,False,,,,,transition_regime
2025-03-12 12:45:00,4,transition,False,,,,,transition_regime
2025-03-12 14:45:00,4,transition,False,,,,,transition_regime
2025-03-12 16:45:00,4,transition,False,,,,,transition_regime
2025-03-12 18:45:00,4,transition,False,,,,,transition_regime
2025-03-12 20:45:00,3,transition,False,,,,,transition_regime
2025-03-12 22:45:00,3,transition,False,,,,,transition_regime
2025-03-13 00:45:00,2,transition,False,,,,,transition_regime
2025-03-13 02:45:00,2,transition,False,,,,,transition_regime
2025-03-13 04:45:00,3,transition,False,,,,,transition_regime
2025-03-13 06:45:00,3,transition,False,,,,,transition_regime
2025-03-13 08:45:00,0,transition,False,,,,,transition_regime
2025-03-13 10:45:00,0,transition,False,,,,,transition_regime
2025-03-13 12:45:00,-1,transition,False,,,,,transition_regime
2025-03-13 14:45:00,-1,transition,False,,,,,transition_regime
2025-03-13 16:45:00,4,transition,False,,,,,transition_regime
2025-03-13 18:45:00,4,transition,False,,,,,transition_regime
2025-03-13 20:45:00,1,transition,False,,,,,transition_regime
2025-03-13 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-03-14 00:45:00,1,transition,False,,,,,transition_regime
2025-03-14 02:45:00,1,transition,False,,,,,transition_regime
2025-03-14 04:45:00,4,transition,False,,,,,transition_regime
2025-03-14 06:45:00,4,transition,False,,,,,transition_regime
2025-03-14 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-14 10:45:00,4,transition,False,,,,,transition_regime
2025-03-14 12:45:00,4,transition,False,,,,,transition_regime
2025-03-14 14:45:00,4,transition,False,,,,,transition_regime
2025-03-14 16:45:00,4,transition,False,,,,,transition_regime
2025-03-14 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-14 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-14 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-15 12:45:00,4,transition,False,,,,,transition_regime
2025-03-15 14:45:00,3,transition,False,,,,,transition_regime
2025-03-15 16:45:00,3,transition,False,,,,,transition_regime
2025-03-15 18:45:00,2,transition,False,,,,,transition_regime
2025-03-15 20:45:00,2,transition,False,,,,,transition_regime
2025-03-15 22:45:00,2,normal,False,1.9287956242901718,2.5249842745333977,1.7082868382097365,1.7760938877391717,
2025-03-16 00:45:00,2,transition,False,,,,,transition_regime
2025-03-16 02:45:00,2,transition,False,,,,,transition_regime
2025-03-16 04:45:00,3,transition,False,,,,,transition_regime
2025-03-16 06:45:00,3,normal,False,2.2018083954398144,0.764239437602787,12.591961068419637,24.915043986020223,
2025-03-16 08:45:00,3,normal,False,4.219370722683294,2.2226187997496485,12.15069134182501,24.31408489997328,
2025-03-16 10:45:00,3,normal,False,6.159542042701457,2.1379878175045373,12.151135641750775,23.825114987934548,
2025-03-16 12:45:00,3,normal,False,8.889716197895382,0.427606873125792,12.647415137676624,23.005905862310748,
2025-03-16 14:45:00,3,transition,False,,,,,transition_regime
2025-03-16 16:45:00,3,transition,False,,,,,transition_regime
2025-03-16 18:45:00,3,transition,False,,,,,transition_regime
2025-03-16 20:45:00,1,transition,False,,,,,transition_regime
2025-03-16 22:45:00,1,transition,False,,,,,transition_regime
2025-03-17 00:45:00,4,transition,False,,,,,transition_regime
2025-03-17 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-17 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-17 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-17 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-17 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-17 12:45:00,4,transition,False,,,,,transition_regime
2025-03-17 14:45:00,4,transition,False,,,,,transition_regime
2025-03-17 16:45:00,1,transition,False,,,,,transition_regime
2025-03-17 18:45:00,1,transition,False,,,,,transition_regime
2025-03-17 20:45:00,1,transition,False,,,,,transition_regime
2025-03-17 22:45:00,4,transition,False,,,,,transition_regime
2025-03-18 00:45:00,4,transition,False,,,,,transition_regime
2025-03-18 02:45:00,1,transition,False,,,,,transition_regime
2025-03-18 04:45:00,1,transition,False,,,,,transition_regime
2025-03-18 06:45:00,1,transition,False,,,,,transition_regime
2025-03-18 08:45:00,1,transition,False,,,,,transition_regime
2025-03-18 10:45:00,4,transition,False,,,,,transition_regime
2025-03-18 12:45:00,4,transition,False,,,,,transition_regime
2025-03-18 14:45:00,3,transition,False,,,,,transition_regime
2025-03-18 16:45:00,3,transition,False,,,,,transition_regime
2025-03-18 18:45:00,4,transition,False,,,,,transition_regime
2025-03-18 20:45:00,4,transition,False,,,,,transition_regime
2025-03-18 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-19 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-19 02:45:00,4,transition,False,,,,,transition_regime
2025-03-19 04:45:00,4,transition,False,,,,,transition_regime
2025-03-19 06:45:00,3,transition,False,,,,,transition_regime
2025-03-19 08:45:00,3,transition,False,,,,,transition_regime
2025-03-19 10:45:00,2,transition,False,,,,,transition_regime
2025-03-19 12:45:00,2,transition,False,,,,,transition_regime
2025-03-19 14:45:00,2,normal,False,4.475732930466695,0.3351506547953961,0.7204995910100777,0.7669125126158662,
2025-03-19 16:45:00,2,normal,False,1.862227790849134,1.7999048154539001,0.7111044932813477,0.721051728704942,
2025-03-19 18:45:00,2,normal,False,1.9525259432123319,1.5891755749115712,0.7148124018568093,0.7301843718550382,
2025-03-19 20:45:00,2,normal,False,2.3877293792290666,0.6390248219535342,0.7897140744707085,0.8339541293757096,
2025-03-19 22:45:00,2,normal,False,1.9454035568228547,0.3006655029878062,0.8285584023434447,0.8840009277402624,
2025-03-20 00:45:00,2,normal,False,1.8000426105651706,0.18995056768686852,0.8199990390742826,0.8774954910846594,
2025-03-20 02:45:00,2,normal,False,1.6413201290496444,0.120735805851788,0.8146389022799448,0.8734186977780783,
2025-03-20 04:45:00,2,normal,False,0.3736319235465483,0.29406101110061833,0.7533411639183201,0.8032455342992402,
2025-03-20 06:45:00,2,normal,False,1.216524966707314,1.1910473444871315,0.6769479295094073,0.6991689089058314,
2025-03-20 08:45:00,2,normal,False,1.5610556747870294,3.0024300728699975,0.6233803566912421,0.5973276070312349,
2025-03-20 10:45:00,2,normal,False,2.789208089909839,6.200671219522984,0.6480225452817339,0.5457697729644952,
2025-03-20 12:45:00,2,normal,False,6.411516986709609,2.8142344415857465,0.6216621047941859,0.6000729058859895,
2025-03-20 14:45:00,2,normal,False,5.874521026707436,0.6700049990740807,0.6287442738988395,0.6600311035439211,
2025-03-20 16:45:00,2,normal,False,3.267294587037767,1.7651511812303342,0.6387608100166704,0.64407472993311,
2025-03-20 18:45:00,2,normal,False,1.9360860319799111,1.308711164996672,0.6711217067825405,0.6900291154887609,
2025-03-20 20:45:00,2,normal,False,4.333727021968837,0.28980799793205236,0.8678272886172981,0.9265103247302564,
2025-03-20 22:45:00,2,normal,False,4.111491501691827,0.23228491423864472,0.8362281686160781,0.8939209787161101,
2025-03-21 00:45:00,2,normal,False,3.2708019217109463,4.561806434450906,0.5212254200855063,0.4493687049513136,
2025-03-21 02:45:00,2,warning,True,1.8989975067851756,15.677230325480714,0.5614629510903376,0.22133406306681885,Q_space_high
2025-03-21 04:45:00,2,warning,True,3.2495135563229676,20.901491984771976,0.6358622852797633,0.173849590780101,Q_space_high
2025-03-21 06:45:00,2,transition,False,,,,,transition_regime
2025-03-21 08:45:00,2,transition,False,,,,,transition_regime
2025-03-21 10:45:00,3,transition,False,,,,,transition_regime
2025-03-21 12:45:00,2,transition,False,,,,,transition_regime
2025-03-21 14:45:00,2,transition,False,,,,,transition_regime
2025-03-21 16:45:00,2,normal,False,5.352740338266376,0.9119455300170807,1.8754167030108697,1.9952608713316853,
2025-03-21 18:45:00,2,normal,False,2.072922951378189,4.856524397005898,2.245763946923069,2.2973852135809563,
2025-03-21 20:45:00,2,normal,False,1.6050204507418633,1.6174364740541685,1.9703341944738266,2.0801498338127016,
2025-03-21 22:45:00,2,normal,False,0.5581515187515558,0.5853151477115219,1.771300421229135,1.8912283403124128,
2025-03-22 00:45:00,2,normal,False,1.3898311713727431,0.6080578476916723,1.6842522662400163,1.7970292291720777,
2025-03-22 02:45:00,2,normal,False,1.0361172091270592,0.71632611254522,1.6503239752389733,1.757887355298113,
2025-03-22 04:45:00,2,normal,False,0.6070612804940743,1.070474329872658,1.7519501051614303,1.8585693560617607,
2025-03-22 06:45:00,2,normal,False,0.6716618541981498,0.7508015680053143,1.694883606784827,1.8049818370599302,
2025-03-22 08:45:00,2,normal,False,0.427552598284773,0.7688811819293535,1.6870213411224504,1.7960825182544975,
2025-03-22 10:45:00,2,normal,False,0.5731241476079726,0.798220753459062,1.6937601663004718,1.8026157963182274,
2025-03-22 12:45:00,2,normal,False,0.5150544782214699,0.9567068118926264,1.714162437755437,1.8206954375554834,
2025-03-22 14:45:00,2,transition,False,,,,,transition_regime
2025-03-22 16:45:00,2,transition,False,,,,,transition_regime
2025-03-22 18:45:00,4,transition,False,,,,,transition_regime
2025-03-22 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-03-22 22:45:00,4,transition,False,,,,,transition_regime
