,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-02-28 03:30:00,0.22017050000000893,1.3745871949999997,0.21122799999999842,0.15842090761309535,0.26989269000227917,0.5736088226600289,-0.17103899567698744,-0.09422333109178613
2025-02-28 03:45:00,0.22754799999999875,1.3745871949999997,0.20436064999999815,0.152665778737747,0.26776239313482203,0.5874343110869061,-0.11285832733142843,-0.09423484105295445
2025-02-28 04:00:00,0.22754799999999875,1.3530369450000008,0.20467755000000665,0.14914628437441202,0.2518046685208968,0.5874110757075374,-0.11265210333727665,-0.0963754200365512
2025-02-28 04:15:00,0.22662049999999567,1.3295676450000022,0.2057916000000013,0.14914628437441202,0.24173099273866666,0.5875830341629691,-0.11337268174059263,-0.0960041098095367
2025-02-28 04:30:00,0.22662049999999567,1.325181950000001,0.20467755000000665,0.14717693312258895,0.24783043980362518,0.5879125245507282,-0.11358042256888257,-0.09602655000897103
2025-02-28 04:45:00,0.23256700000000308,1.2790131500000008,0.20196040000000437,0.1445840117885595,0.25404138557892136,0.599250970610294,-0.0637580023082866,-0.09696146679486849
2025-02-28 05:00:00,0.2215424999999982,1.3100873450000008,0.19924624999999807,0.14280492402082956,0.2588429264267128,0.6007052206185853,-0.06273615734948497,-0.09528690696583017
2025-02-28 05:15:00,0.2313919999999996,1.2639185450000006,0.19924624999999807,0.14082362799759807,0.2615731960463088,0.6050416949916696,-0.049211169869903856,-0.09513640923368016
2025-02-28 05:30:00,0.23738849999999445,1.3100873450000008,0.19924624999999807,0.13538947840473448,0.2639862908749497,0.6046101012084025,-0.050365266596706766,-0.09489243412926913
2025-02-28 05:45:00,0.2313919999999996,1.2639185450000006,0.1878056999999984,0.12627677959001815,0.2644132600925058,0.6042043578169698,-0.04824028691070393,-0.09485778361528018
2025-02-28 06:00:00,0.2313919999999996,1.2639185450000006,0.17550899999999992,0.13956743271664607,0.26536629846333976,0.6043315470161131,-0.047105399852541724,-0.09485590230561669
2025-02-28 06:15:00,0.23256700000000308,1.3100873450000008,0.17550899999999992,0.13931561403060044,0.2667445781143072,0.604514347284307,-0.04681488738891205,-0.09482039390949419
2025-02-28 06:30:00,0.2313919999999996,1.3100873450000008,0.17550899999999992,0.14202608104818104,0.26779483963957523,0.6057466543243333,-0.047947385873100726,-0.09527515024115049
2025-02-28 06:45:00,0.23256700000000308,1.2456245949999984,0.1878056999999984,0.14254346255879824,0.2670161227748918,0.605772361361339,-0.04776302930588261,-0.10168284433857616
2025-02-28 07:00:00,0.22754799999999875,1.2456245949999984,0.19924624999999807,0.14415481899532878,0.2665542836559027,0.6051296140184141,-0.05920527551875915,-0.10014036788549836
2025-02-28 07:15:00,0.2313919999999996,1.3100873450000008,0.196799099999998,0.13931561403060044,0.26830888723902463,0.6054000577004756,-0.05888262226348772,-0.09991269998045926
2025-02-28 07:30:00,0.2369460000000032,1.2456245949999984,0.1878056999999984,0.13931561403060044,0.2701851265743844,0.60554539050902,-0.058433077106669264,-0.09976847043629557
2025-02-28 07:45:00,0.2313919999999996,1.2285781950000003,0.17950594999999936,0.14166194776077567,0.2516203126854813,0.6202000357817128,0.01367492483465936,-0.1011501107558975
2025-02-28 08:00:00,0.2313919999999996,1.2285781950000003,0.17058220000000013,0.14166194776077567,0.24639617504771896,0.620344404598875,0.018160269112384556,-0.1012150242099362
2025-02-28 08:15:00,0.2369460000000032,1.2409875500000016,0.17058220000000013,0.13542924706489856,0.24503752381230484,0.6219698633310707,0.014566873415048925,-0.10282700602076109
2025-02-28 08:30:00,0.22917150000000674,1.1536902999999992,0.172180749999999,0.13629549305283817,0.2419600697590263,0.6228163905949915,0.025671560312804625,-0.1025963135652248
2025-02-28 08:45:00,0.2271055000000075,1.2436728000000006,0.172180749999999,0.13423875924358875,0.23190598173933688,0.622704137438553,0.02392976116574795,-0.1030386360855884
2025-02-28 09:00:00,0.21447150000000192,1.2944629499999962,0.172180749999999,0.13350091306246625,0.2296195335758454,0.623322144497499,0.02402354321346766,-0.10198607721574139
2025-02-28 09:15:00,0.22017050000000893,1.2850513499999998,0.172180749999999,0.13271457286111144,0.3983530244330012,0.6351983648098078,0.07675093886291741,-0.1022705213065616
2025-02-28 09:30:00,0.2271055000000075,1.2850513499999998,0.1598840500000005,0.12827175621429454,0.7127403589821886,0.7112192723523578,0.09156100935764161,-0.12947203744588337
2025-02-28 09:45:00,0.2271055000000075,1.2793149499999998,0.1598840500000005,0.12827175621429454,0.7108227722947382,0.8205546338536952,0.09817560004919725,-0.2913753010051608
2025-02-28 10:00:00,0.2271055000000075,1.2793149499999998,0.1598840500000005,0.12689100851241975,0.7101092188361939,0.8205679056690184,0.09805859728915814,-0.29253335853207124
2025-02-28 10:15:00,0.22917150000000674,1.2088451000000013,0.1667531000000011,0.12244819186560285,0.706906862638341,0.8405836043883309,0.17467727435821404,-0.29074324053575706
2025-02-28 10:30:00,0.22917150000000674,1.1725485500000001,0.1586501500000015,0.11913362097935831,0.6867610520155895,0.8420558744324371,0.17509214057251854,-0.29373099290279603
2025-02-28 10:45:00,0.2369460000000032,1.1725485500000001,0.1504864000000019,0.11499594459857754,0.6691025523760084,0.8443637428597296,0.19479273281056655,-0.2945287187232544
2025-02-28 11:00:00,0.2369460000000032,1.2430183999999986,0.1504864000000019,0.11420960439722272,0.6464904179760533,0.8454157798613204,0.1962152808681818,-0.2899902627546201
2025-02-28 11:15:00,0.2381210000000067,1.1725485500000001,0.1504864000000019,0.11499594459857754,0.6192418299916119,0.8472958404084237,0.2031323982278375,-0.28666923528229094
2025-02-28 11:30:00,0.24006999999998868,1.2430183999999986,0.149300000000002,0.10870962902088444,0.5902486689449356,0.8480430730854946,0.20202259219572508,-0.28808702958489385
2025-02-28 11:45:00,0.24172199999998156,1.2088451000000013,0.152837400000001,0.10245636632810395,0.557564725361179,0.8488354103666936,0.20571876161332908,-0.2941665491163443
2025-02-28 12:00:00,0.24172199999998156,1.2284128999999986,0.16131815000000138,0.09697976708451961,0.5211607765740325,0.8496363060983839,0.20718495658724068,-0.2928166269829151
2025-02-28 12:15:00,0.23434849999998164,1.279705299999998,0.16740945000000096,0.09697976708451961,0.4813455891829545,0.8482402330529979,0.20791101934380288,-0.284562285333434
2025-02-28 12:30:00,0.24006999999998868,1.2746286499999986,0.16587125000000036,0.10245636632810395,0.4421305387641869,0.8471630917555802,0.20895121771125677,-0.27406626745772816
2025-02-28 12:45:00,0.23434849999998164,1.2746286499999986,0.16740945000000096,0.09697976708451961,0.39847706915153364,0.8474196949092937,0.20841706211096842,-0.2689986095701383
2025-02-28 13:00:00,0.23434849999998164,1.2746286499999986,0.16983915000000138,0.10245636632810395,0.42670814805921425,0.8468904703125536,0.2080501325883034,-0.2652183463756738
2025-02-28 13:15:00,0.2313879999999955,1.2746286499999986,0.16740945000000096,0.10324270652945877,0.43162846969716034,0.7375101675354465,-0.2277341987234245,-0.057987435622765884
2025-02-28 13:30:00,0.22431199999999762,1.2746286499999986,0.16740945000000096,0.10870962902088444,0.42790089447423013,0.7418695066787337,-0.20690473113109847,-0.057350223305260205
2025-02-28 13:45:00,0.22988549999999464,1.252851249999999,0.16740945000000096,0.10630243980032539,0.4160945799376436,0.7428365377147931,-0.2065538286966206,-0.05261981475534808
2025-02-28 14:00:00,0.226627499999978,1.252851249999999,0.1586501500000015,0.10512129241123525,0.40194086132857565,0.7472518986207951,-0.2033881129964021,-0.056015549421693664
2025-02-28 14:15:00,0.23434849999998164,1.252851249999999,0.16379445000000104,0.10870962902088444,0.4055350225346479,0.7470733621070149,-0.19858263025247933,-0.05031546409669839
2025-02-28 14:30:00,0.23434849999998164,1.252851249999999,0.16379445000000104,0.10870962902088444,0.4295721872458092,0.7477441965578763,-0.19737167945287076,-0.05174601251364107
2025-02-28 14:45:00,0.24172199999998156,1.1969869000000006,0.15947330000000193,0.1036469791518897,0.4309584416606347,0.7523045987402813,-0.19240035877016698,-0.05383583784070113
2025-02-28 15:00:00,0.2456279999999964,1.2037684500000019,0.1627831000000004,0.1047735516042767,0.4290567947992902,0.7527015169583926,-0.1912760536294995,-0.05154667857318446
2025-02-28 15:15:00,0.23434849999998164,1.2237787000000004,0.16543524999999804,0.10289496572250023,0.4218897775847676,0.7534068821990855,-0.19068802709259466,-0.05104895890287894
2025-02-28 15:30:00,0.2456279999999964,1.1999907999999984,0.1627831000000004,0.10289496572250023,0.4263623753801493,0.7537299100881139,-0.19038824351808972,-0.051520292133425336
2025-02-28 15:45:00,0.2542415000000062,1.1533189499999974,0.15947330000000193,0.09920461678687253,0.46003730286986527,0.7555748672980467,-0.18796413191344932,-0.05149375406600651
2025-02-28 16:00:00,0.24851999999999919,1.1533189499999974,0.15798170000000056,0.10314069420348027,0.4790420136789916,0.8123337897191658,-0.06034283057632873,-0.047216160441140846
2025-02-28 16:15:00,0.24851999999999919,1.1485696499999989,0.15725424999999937,0.09920461678687253,0.48257254585905857,0.8158454756140304,-0.0658480217924712,-0.037388309063905625
2025-02-28 16:30:00,0.24851999999999919,1.1485696499999989,0.15720310000000026,0.09496852110132536,0.48065161049820637,0.8163240973682192,-0.06638695724589222,-0.036381259894560654
2025-02-28 16:45:00,0.2542415000000062,1.11972645,0.15172169999999952,0.09732603090509606,0.4808949484831255,0.8170073085420958,-0.062304863781870654,-0.038678393805442336
2025-02-28 17:00:00,0.26354999999999507,1.106508250000001,0.15172169999999952,0.10257036377897322,0.4671278895173361,0.8173894426309335,-0.053153240086404284,-0.028842839433834516
2025-02-28 17:15:00,0.2814479999999975,1.106508250000001,0.15725424999999937,0.10612805261318314,0.46285611528247717,0.8171995360836185,-0.05163579932668169,-0.026029643595925005
2025-02-28 17:30:00,0.2789379999999966,1.12332155,0.15533669999999944,0.10612805261318314,0.4664670059339141,0.8171464445641283,-0.0514527568241285,-0.026411164810379625
2025-02-28 17:45:00,0.2725819999999999,1.1385825,0.15902264999999893,0.10612805261318314,0.4658702859136568,0.8166454141712642,-0.054297454977767605,-0.025904099796312034
2025-02-28 18:00:00,0.29234399999999994,1.1385825,0.15882340000000106,0.10612805261318314,0.4699980785003698,0.8167002909841148,-0.05380859125134244,-0.027015251720281512
2025-02-28 18:15:00,0.3140044999999958,1.11972645,0.15882340000000106,0.10257036377897322,0.476496275004976,0.8193269167417034,-0.051999495690014316,-0.0251316315173053
2025-02-28 18:30:00,0.3140044999999958,1.106508250000001,0.15533669999999944,0.09920461678687253,0.4789540616067427,0.8240452332200721,-0.04331871335224095,-0.025165915762174085
2025-02-28 18:45:00,0.34095449999999516,1.0740930500000019,0.15520025000000182,0.09920461678687253,0.4809619611585838,0.8212274546885406,-0.04284740159268455,-0.025394658294476943
2025-02-28 19:00:00,0.34095449999999516,1.020567250000001,0.15533669999999944,0.10314069420348027,0.47552102690895304,0.8207566456166296,-0.04326586879415057,-0.025704837662700434
2025-02-28 19:15:00,0.34095449999999516,1.0017112000000008,0.15533669999999944,0.09496852110132536,0.5054628970673604,0.8237242490333383,-0.04137915084822357,-0.034403154423832856
2025-02-28 19:30:00,0.3593559999999911,1.0017112000000008,0.1532213500000008,0.09190942381397704,0.5075812035136629,0.8363398731197248,-0.02550241060921439,-0.04214917768775138
2025-02-28 19:45:00,0.3615789999999919,1.020567250000001,0.15172169999999952,0.09584386811176948,0.5041863571559614,0.8342972111422114,-0.03267183631699789,-0.04314783590580943
2025-02-28 20:00:00,0.363552999999996,1.0552370000000018,0.1532213500000008,0.09190942381397704,0.4803451448926077,0.8325874060247309,-0.028757695751555984,-0.037873554153893214
2025-02-28 20:15:00,0.36679549999999495,1.0997162000000014,0.15172169999999952,0.10047074435588321,0.47288609806848597,0.8298502345844824,-0.029763508559948283,-0.04343997442308531
2025-02-28 20:30:00,0.38799249999999574,1.0997162000000014,0.15533669999999944,0.09584386811176948,0.4728137802808717,0.8318463595468695,-0.027640775179299873,-0.04596114318560478
2025-02-28 20:45:00,0.41110999999999365,1.0997162000000014,0.15172169999999952,0.09574190130357252,0.4752425990753735,0.8338196353032127,-0.0262333087027406,-0.04725124950818907
2025-02-28 21:00:00,0.41089349999998603,1.0740930500000019,0.1532213500000008,0.09574190130357252,0.4752709948043624,0.8337397341941772,-0.026053069616331605,-0.047345536997548725
2025-02-28 21:15:00,0.3862349999999992,1.0740930500000019,0.1506205000000005,0.09574190130357252,0.46614036222707445,0.8456924901301232,0.037694706485751475,-0.04348428186971263
2025-02-28 21:30:00,0.3855815000000007,1.0740930500000019,0.1506205000000005,0.09574190130357252,0.45868614965181687,0.8648135693147715,0.1038627742995196,-0.04510953904891595
2025-02-28 21:45:00,0.3862349999999992,1.0740930500000019,0.14592965000000113,0.09574190130357252,0.40089153422929796,0.8672503922664022,0.13144457952672384,-0.04957416979503636
2025-02-28 22:00:00,0.37062050000000113,1.12332155,0.14430935000000034,0.09743740431088277,0.3850961746625886,0.8660194856652478,0.11801514345359808,-0.05130859583551644
2025-02-28 22:15:00,0.3855815000000007,1.106508250000001,0.14592965000000113,0.10120583505415759,0.3887669609791323,0.8658193100013741,0.12135608366937838,-0.05175094428868659
2025-02-28 22:30:00,0.41442499999999427,1.0997162000000014,0.1428495500000011,0.10120583505415759,0.3831448243867073,0.8726636024569966,0.1728455664814334,-0.057695623271759706
2025-02-28 22:45:00,0.41442499999999427,1.0740930500000019,0.1428495500000011,0.10088342618144885,0.3887600993814542,0.8726238794488096,0.17329984167727955,-0.05690464942416352
2025-02-28 23:00:00,0.41442499999999427,1.0997162000000014,0.1484342000000023,0.10120583505415759,0.39728323558755974,0.8725105875888489,0.17311383354473417,-0.057897032661665335
2025-02-28 23:15:00,0.3995024999999828,1.0997162000000014,0.1506205000000005,0.10210455967848908,0.36020410978992845,0.8652490209472395,0.17364541007883597,-0.05546102125310154
2025-02-28 23:30:00,0.4202044999999828,1.0997162000000014,0.1522565999999994,0.09743740431088277,0.3407169663284336,0.8606676414913974,0.17139391811129479,-0.06626101904059611
2025-02-28 23:45:00,0.4276469999999932,1.0997162000000014,0.1484342000000023,0.1020642805549965,0.32874386663817723,0.8658313995186893,0.19835781699931668,-0.06535873427639131
2025-03-01 00:00:00,0.4276469999999932,1.0997162000000014,0.1484342000000023,0.09314452175949128,0.277740022938011,0.8676263058211442,0.24242492928483583,-0.06292855289433909
2025-03-01 00:15:00,0.41442499999999427,1.0740930500000019,0.1484342000000023,0.09574190130357252,0.3351482312501907,0.6924758793072995,-0.14004519743031524,-0.29189894846558595
2025-03-01 00:30:00,0.3855815000000007,1.0552370000000018,0.1442809500000024,0.09883964879716878,0.34903481454950175,0.6461346374088262,-0.12209907566860334,-0.16538432557376062
2025-03-01 00:45:00,0.3855815000000007,1.0552370000000018,0.13778555000000203,0.09337571504658371,0.3399398972008449,0.6516770298966684,-0.19007691234402974,-0.09079891475970643
2025-03-01 01:00:00,0.3855815000000007,1.0552370000000018,0.13152275000000202,0.10120583505415759,0.3691652652979955,0.640749248868484,-0.1810047743412488,-0.09622256220187005
2025-03-01 01:15:00,0.37062050000000113,1.0499343499999991,0.13152275000000202,0.10120583505415759,0.4029937137687027,0.638403082333467,-0.1900760024786015,-0.10459840738926883
2025-03-01 01:30:00,0.37062050000000113,1.0722704000000007,0.13152275000000202,0.09337571504658371,0.451768817281532,0.6387029330752743,-0.19802144782676256,-0.12113114074483962
2025-03-01 01:45:00,0.3782719999999955,1.0499343499999991,0.13778555000000203,0.10120583505415759,0.4840808896924113,0.6397565958861454,-0.19760607849410597,-0.11583796645834205
2025-03-01 02:00:00,0.3782719999999955,1.037125549999999,0.13778555000000203,0.10210455967848908,0.4919905474794711,0.636910911084787,-0.2016819154253886,-0.12434808790754741
2025-03-01 02:15:00,0.3782719999999955,0.9947909999999993,0.13995990000000091,0.10164028817344573,0.5017066801200432,0.635187685701762,-0.20075784057748192,-0.12367947886491255
2025-03-01 02:30:00,0.3782719999999955,0.9303390500000024,0.13995990000000091,0.09743740431088277,0.5024527839021082,0.6356632659020073,-0.19955834804533634,-0.1118750401639513
2025-03-01 02:45:00,0.37062050000000113,0.9303390500000024,0.14145560000000046,0.10210455967848908,0.5046288635340608,0.637928234169188,-0.2157165874343237,-0.10072213598495186
2025-03-01 03:00:00,0.36577599999999677,0.9947909999999993,0.13995990000000091,0.10344396150344615,0.5054219760568273,0.6350270243999857,-0.21375369335940306,-0.1053536647502085
2025-03-01 03:15:00,0.37300100000000214,0.9519635000000015,0.1321955500000005,0.10252799338612384,0.5052730557563253,0.621559373619478,-0.24901335801093533,-0.14539178688076881
2025-03-01 03:30:00,0.37300100000000214,0.9519635000000015,0.12849045000000103,0.10210455967848908,0.5062223871924159,0.6123016096006608,-0.30758431767886457,-0.11793299251106504
2025-03-01 03:45:00,0.37300100000000214,0.9519635000000015,0.12769980000000025,0.10210455967848908,0.5279316902449276,0.615487415016483,-0.30445678858014547,-0.11651847748210499
2025-03-01 04:00:00,0.36577599999999677,0.9802353000000021,0.12686820000000054,0.10120583505415759,0.5454722645334162,0.6196162418659352,-0.30450231688857066,-0.11211655431232927
2025-03-01 04:15:00,0.35805499999999313,0.9519635000000015,0.12434095000000056,0.10120583505415759,0.5565006774545622,0.6161422968555611,-0.30180545516925444,-0.11796638098744006
2025-03-01 04:30:00,0.3628994999999975,0.9519635000000015,0.12530420000000042,0.10120583505415759,0.5627293560297507,0.6170664802682488,-0.3004870473636589,-0.11783294889205259
2025-03-01 04:45:00,0.3643844999999999,0.9697791000000002,0.1274785499999993,0.10344396150344615,0.5544729273799327,0.620852777917134,-0.32085414623506786,-0.13184605196598118
2025-03-01 05:00:00,0.37892549999999403,0.9697791000000002,0.12630069999999982,0.10252799338612384,0.5547711424098835,0.6134481929817232,-0.3295397489337644,-0.13204840722838354
2025-03-01 05:15:00,0.37892549999999403,0.9519635000000015,0.12630069999999982,0.10252799338612384,0.5546506827408717,0.6066998712011074,-0.3272736622893323,-0.1355678293066989
2025-03-01 05:30:00,0.37892549999999403,0.9519635000000015,0.12630069999999982,0.10252799338612384,0.556540034793026,0.6099153455350833,-0.32399956415422393,-0.13536785778785065
2025-03-01 05:45:00,0.37892549999999403,0.9909330999999995,0.12268914999999936,0.09883964879716878,0.5581650584531507,0.6109309303458269,-0.3232738719301398,-0.13779640021835873
2025-03-01 06:00:00,0.39322799999999347,1.0215273000000007,0.1197999499999991,0.09580188884409147,0.5565600413641897,0.611529015178804,-0.317360810167925,-0.13717386728898065
2025-03-01 06:15:00,0.3782719999999955,1.0215273000000007,0.12349125000000072,0.09580188884409147,0.5588761107159916,0.61257677435195,-0.32848923868796065,-0.1399159993073061
2025-03-01 06:30:00,0.3701705000000004,1.0215273000000007,0.12349125000000072,0.09876163434569385,0.5715414655846263,0.5790903702008152,-0.3349867462064815,-0.1195280692435221
2025-03-01 06:45:00,0.36532599999999604,1.0215273000000007,0.12019289999999927,0.09580188884409147,0.5607459850487684,0.5797655174560395,-0.3392920195868471,-0.03842249391040988
2025-03-01 07:00:00,0.3652500000000032,0.9698724500000004,0.11953389999999864,0.09431618821654908,0.5372357987162364,0.6018873924774414,-0.2674756667479153,-0.040385615821511865
2025-03-01 07:15:00,0.3582270000000136,0.9698724500000004,0.12019289999999927,0.09580523723609957,0.5152196592140755,0.6034393024822013,-0.2633944127138143,-0.035263526532371005
2025-03-01 07:30:00,0.3652500000000032,0.9698724500000004,0.12019289999999927,0.09354570174930288,0.506437925650337,0.6026114504341963,-0.2659969539378131,-0.03940600879493571
2025-03-01 07:45:00,0.3652500000000032,1.0015755000000013,0.11907000000000068,0.09354570174930288,0.49699044923510916,0.6023732511011344,-0.2662266930225073,-0.03891661036110823
2025-03-01 08:00:00,0.3652500000000032,0.9742036500000015,0.11907000000000068,0.09239758751306226,0.475824308185673,0.6025250214403539,-0.2653082905530351,-0.03790372460212287
2025-03-01 08:15:00,0.38019199999999387,0.9742036500000015,0.11907000000000068,0.09201440958991292,0.46248429392286144,0.6574882028294678,-0.2581931243751236,-0.021148908885604643
2025-03-01 08:30:00,0.3954199999999872,0.9742036500000015,0.11880395000000021,0.09239758751306226,0.45408212310010054,0.6576738843562534,-0.2597543757957694,-0.025525957079081982
2025-03-01 08:45:00,0.3954199999999872,0.9742036500000015,0.11499534999999739,0.09239758751306226,0.4546288371189074,0.6589062458646349,-0.25159992124411207,-0.025676174103200812
2025-03-01 09:00:00,0.3954199999999872,0.9580988500000007,0.11880395000000021,0.08905801248031864,0.4552626367708606,0.6580559471134527,-0.2545935022583166,-0.02358351865871616
2025-03-01 09:15:00,0.38019199999999387,0.9580988500000007,0.11588375000000006,0.08840518126882202,0.4524805592819402,0.6779931224432332,-0.24416778849531898,-0.012662131122061977
2025-03-01 09:30:00,0.3652500000000032,0.9580988500000007,0.11880395000000021,0.08905801248031864,0.44655002682998,0.6766306154659245,-0.2440598849904816,-0.011804108872196534
2025-03-01 09:45:00,0.3582270000000136,0.9742036500000015,0.11499534999999739,0.08905801248031864,0.42142708333170836,0.6508834922257897,-0.23796298326082238,-0.02778680955701062
2025-03-01 10:00:00,0.3293459999999868,0.9854707000000005,0.11880395000000021,0.09239758751306226,0.4105305377490161,0.6469334557346004,-0.24154023556647786,-0.027695802177175436
2025-03-01 10:15:00,0.32287249999998835,0.9821042999999996,0.11441699999999955,0.08905801248031864,0.40749188332217395,0.6429622709554342,-0.25048263943640037,-0.03754003899938139
2025-03-01 10:30:00,0.32287249999998835,0.9821042999999996,0.11441699999999955,0.08905801248031864,0.40536875997192645,0.6429752957610169,-0.2505762269965911,-0.03760484177108082
2025-03-01 10:45:00,0.32287249999998835,0.9821042999999996,0.11463159999999917,0.08874276766012379,0.4065043520643728,0.6466042415332652,-0.24603677211921698,-0.03660479991635542
2025-03-01 11:00:00,0.32287249999998835,0.9821042999999996,0.11241434999999811,0.08874276766012379,0.3792157556664065,0.6452028462147019,-0.2533718138039893,-0.04030841128003339
2025-03-01 11:15:00,0.31756199999999524,0.9566726499999998,0.1134776500000001,0.0938541053945734,0.38124386583077435,0.628468804222143,-0.2651512177316637,-0.05296070715907955
2025-03-01 11:30:00,0.3217925000000008,0.9566726499999998,0.1106663000000001,0.09861479634391301,0.3931777008063796,0.6275842281737316,-0.2544392965055962,-0.05242834454092442
2025-03-01 11:45:00,0.3217925000000008,0.9978254499999988,0.10672775000000279,0.0938541053945734,0.3958202820656439,0.6154327960357666,-0.2528417615963376,-0.025469902891788875
2025-03-01 12:00:00,0.3217925000000008,0.9821042999999996,0.10897545000000086,0.09386434610525463,0.40800301614537265,0.6138617879882537,-0.2651606518240942,-0.04372171106061673
2025-03-01 12:15:00,0.3217925000000008,0.983409850000001,0.10897545000000086,0.08875300837080502,0.41108032365066627,0.6197148987186342,-0.27955211545467146,-0.04769405229943058
2025-03-01 12:30:00,0.3217925000000008,0.983409850000001,0.1058456000000021,0.08845682432022706,0.4118611377002027,0.6052470441713886,-0.29369074056242844,-0.08005150801144346
2025-03-01 12:45:00,0.3149014999999906,0.9742036500000015,0.10068039999999989,0.08841542197950325,0.4262364040767897,0.5658535902113554,-0.31047096625952897,-0.09370139537705556
2025-03-01 13:00:00,0.3028809999999993,1.0164877499999996,0.10228840000000261,0.08845682432022706,0.4276096844498394,0.55925040871542,-0.31005315912302733,-0.10501270604974265
2025-03-01 13:15:00,0.3028809999999993,0.9742036500000015,0.1058456000000021,0.08845682432022706,0.4272968758180991,0.5608770775782485,-0.3100618312901044,-0.10171356632630166
2025-03-01 13:30:00,0.3028809999999993,0.9742036500000015,0.10228840000000261,0.08840518126882202,0.4190091902728475,0.5627468448540293,-0.29450347924943115,-0.10239340678715944
2025-03-01 13:45:00,0.3028809999999993,1.0164877499999996,0.10068039999999989,0.08514043165770602,0.4224537300025254,0.566889972106695,-0.3023573230003902,-0.10328836553848623
2025-03-01 14:00:00,0.3097720000000095,1.0172966500000005,0.10068039999999989,0.08715702913137058,0.4264686595273539,0.5676581492892285,-0.282370293646498,-0.0905293223173224
2025-03-01 14:15:00,0.29699350000001346,1.0172966500000005,0.10228840000000261,0.08533130920837806,0.4267678327811153,0.5600084996521147,-0.3101105583792635,-0.10885911573425482
2025-03-01 14:30:00,0.3097720000000095,0.983409850000001,0.09625640000000146,0.0830221159435105,0.42647918257853423,0.5624803836401949,-0.3040577117337337,-0.10874055827132617
2025-03-01 14:45:00,0.3016860000000179,0.9978254499999988,0.10068039999999989,0.08533130920837806,0.4234431419294475,0.5573424194797755,-0.3062786075546858,-0.11286408959186893
2025-03-01 15:00:00,0.2996035000000177,1.0172966500000005,0.10068039999999989,0.08715702913137058,0.4226892230486474,0.5539564944575649,-0.3148470968930548,-0.11272949754035709
2025-03-01 15:15:00,0.2996035000000177,1.0339115499999991,0.10228840000000261,0.08694866338731089,0.42221655444181394,0.5518727231497217,-0.31826506631964974,-0.1132347639157156
2025-03-01 15:30:00,0.29101049999999873,1.0339115499999991,0.10228840000000261,0.08687564539640746,0.42059323490991546,0.5511493479422612,-0.3186564632977529,-0.11091629608468986
2025-03-01 15:45:00,0.28186249999998836,1.0331026499999982,0.10228840000000261,0.08687564539640746,0.4473039804421551,0.5493230740290247,-0.31917505529678025,-0.11158861189076856
2025-03-01 16:00:00,0.28186249999998836,1.0331026499999982,0.10670855000000046,0.0865380590051057,0.4257418009608665,0.5499206480726646,-0.331095933932745,-0.10486889947549667
2025-03-01 16:15:00,0.27147649999997725,1.0339115499999991,0.11026574999999994,0.08497235798356861,0.4199236744113009,0.5519933431795891,-0.3398669793535945,-0.11458840211814232
2025-03-01 16:30:00,0.28186249999998836,1.0372628000000024,0.10696414999999959,0.08324382042315648,0.4324022378302795,0.5505757513731433,-0.3392177121293733,-0.11207983060610807
2025-03-01 16:45:00,0.2865549999999928,1.0372628000000024,0.11119270000000192,0.07996382975556848,0.4596944527957936,0.5485669208647479,-0.34787815629292484,-0.1099622841292896
2025-03-01 17:00:00,0.2761689999999817,1.04441935,0.11119270000000192,0.07710800949611674,0.4622413574091831,0.5450089848155775,-0.3810896000716482,-0.13723115156967997
2025-03-01 17:15:00,0.2569354999999831,1.04441935,0.11026574999999994,0.07710800949611674,0.45846604469601115,0.5378937516538027,-0.39188338170558223,-0.15513093879772566
2025-03-01 17:30:00,0.2761689999999817,1.0456902999999986,0.11026574999999994,0.07783903373712775,0.45619878604753555,0.5361486435812354,-0.39218279919133714,-0.15801741600296218
2025-03-01 17:45:00,0.2865549999999928,1.0339115499999991,0.10670855000000046,0.07907154475636702,0.4498219232753229,0.5325292442259353,-0.3880981268879677,-0.16592506415216027
2025-03-01 18:00:00,0.2865549999999928,1.0331026499999982,0.11026574999999994,0.07907154475636702,0.45355038205013454,0.5379174999715041,-0.38978626723841575,-0.16136171994021578
2025-03-01 18:15:00,0.28186249999998836,1.0331026499999982,0.11026574999999994,0.07972787736156128,0.453262551999382,0.5326364858479974,-0.3892320834875449,-0.1627293130510527
2025-03-01 18:30:00,0.2865549999999928,1.004709,0.11026574999999994,0.07972787736156128,0.45281799639607206,0.5329014435501039,-0.3896740764926899,-0.16313790644725099
2025-03-01 18:45:00,0.2866404999999901,1.004709,0.11026574999999994,0.0798581692689293,0.4532906704331413,0.5495253519798511,-0.3872225043170642,-0.16035383987118965
2025-03-01 19:00:00,0.2866404999999901,1.021677799999999,0.11026574999999994,0.07688693023114901,0.4517151843249981,0.5523342794181813,-0.38799359463187827,-0.15726218754639812
2025-03-01 19:15:00,0.2866404999999901,1.021677799999999,0.11026574999999994,0.07550519782282628,0.4509284923758168,0.5259956225531229,-0.3875698462663369,-0.1395199496930742
2025-03-01 19:30:00,0.25354099999999846,1.021677799999999,0.10670855000000046,0.07688693023114901,0.4452066264299608,0.5268120826594381,-0.3996719548894249,-0.14110344143212555
